time,id,RSSI,phase
16 47 51 43827,e2001d8712171320c120,-57,"174
"
16 47 51 43861,e2001d8712171320c120,-58,"177
"
16 47 51 43861,e2001d8712171320c120,-58,"177
"
16 47 51 43894,e2001d8712171320c120,-58,"168
"
16 47 51 43894,e2001d8712171320c120,-58,"168
"
16 47 51 43928,e2001d8712171320c120,-58,"171
"
16 47 51 43928,e2001d8712171320c120,-58,"171
"
16 47 51 43960,e2001d8712401320d4a0,-58,"177
"
16 47 51 43960,e2001d8712401320d4a0,-58,"177
"
16 47 51 43994,e2001d8712401320d4a0,-58,"171
"
16 47 51 44011,e2001d8712171320c120,-57,"171
"
16 47 51 44028,e2001d8712171320c120,-58,"174
"
16 47 51 44028,e2001d8712171320c120,-58,"174
"
16 47 51 44061,e2001d8712401320d4a0,-58,"177
"
16 47 51 44077,e2001d8712171320c120,-58,"174
"
16 47 51 44077,e2001d8712171320c120,-58,"174
"
16 47 51 44111,e2001d8712401320d4a0,-57,"163
"
16 47 51 44144,e2001d8712401320d4a0,-57,"174
"
16 47 51 44178,e2001d8712171320c120,-58,"168
"
16 47 51 44178,e2001d8712171320c120,-58,"168
"
16 47 51 44178,e2001d8712171320c120,-58,"168
"
16 47 51 44178,e2001d8712171320c120,-58,"168
"
16 47 51 44178,e2001d8712171320c120,-58,"168
"
16 47 51 44260,e2001d8712171320c120,-57,"177
"
16 47 51 44260,e2001d8712171320c120,-57,"177
"
16 47 51 44260,e2001d8712171320c120,-57,"177
"
16 47 51 44310,e2001d8712401320d4a0,-58,"174
"
16 47 51 44328,e2001d8712171320c120,-57,"171
"
16 47 51 44344,e2001d8712171320c120,-58,"174
"
16 47 51 44344,e2001d8712171320c120,-58,"174
"
16 47 51 44344,e2001d8712171320c120,-58,"174
"
16 47 51 44344,e2001d8712171320c120,-58,"174
"
16 47 51 44344,e2001d8712171320c120,-58,"174
"
16 47 51 44344,e2001d8712171320c120,-58,"174
"
16 47 51 44344,e2001d8712171320c120,-58,"174
"
16 47 51 44461,e2001d8712171320c120,-58,"174
"
16 47 51 44461,e2001d8712171320c120,-58,"174
"
16 47 51 44494,e2001d8712171320c120,-59,"174
"
16 47 51 44527,e2001d8712171320c120,-58,"174
"
16 47 52 44561,e2001d8712171320c120,-57,"174
"
16 47 52 44561,e2001d8712171320c120,-57,"174
"
16 47 52 44595,e2001d8712171320c120,-57,"168
"
16 47 52 44595,e2001d8712171320c120,-57,"168
"
16 47 52 44644,e2001d8712171320c120,-58,"174
"
16 47 52 44661,e2001d8712171320c120,-57,"171
"
16 47 52 44661,e2001d8712171320c120,-57,"171
"
16 47 52 44661,e2001d8712171320c120,-57,"171
"
16 47 52 44711,e2001d8712171320c120,-57,"171
"
16 47 52 44728,e2001d8712401320d4a0,-58,"171
"
16 47 52 44728,e2001d8712401320d4a0,-58,"171
"
16 47 52 44761,e2001d8712171320c120,-58,"171
"
16 47 52 44777,e2001d8712401320d4a0,-57,"174
"
16 47 52 44777,e2001d8712401320d4a0,-57,"174
"
16 47 52 44811,e2001d8712171320c120,-58,"165
"
16 47 52 44828,e2001d8712401320d4a0,-56,"168
"
16 47 52 44828,e2001d8712401320d4a0,-56,"168
"
16 47 52 44861,e2001d8712401320d4a0,-56,"174
"
16 47 52 44877,e2001d8712171320c120,-58,"171
"
16 47 52 44894,e2001d8712401320d4a0,-55,"171
"
16 47 52 44894,e2001d8712401320d4a0,-55,"171
"
16 47 52 44927,e2001d8712171320c120,-58,"171
"
16 47 52 44944,e2001d8712401320d4a0,-55,"174
"
16 47 52 44944,e2001d8712401320d4a0,-55,"174
"
16 47 52 44978,e2001d8712401320d4a0,-55,"174
"
16 47 52 44978,e2001d8712401320d4a0,-55,"174
"
16 47 52 45010,e2001d8712401320d4a0,-55,"174
"
16 47 52 45010,e2001d8712401320d4a0,-55,"174
"
16 47 52 45044,e2001d8712401320d4a0,-55,"174
"
16 47 52 45044,e2001d8712401320d4a0,-55,"174
"
16 47 52 45078,e2001d8712401320d4a0,-55,"168
"
16 47 52 45078,e2001d8712401320d4a0,-55,"168
"
16 47 52 45110,e2001d8712401320d4a0,-56,"174
"
16 47 52 45144,e2001d8712401320d4a0,-56,"168
"
16 47 52 45144,e2001d8712401320d4a0,-56,"168
"
16 47 52 45178,e2001d8712401320d4a0,-56,"168
"
16 47 52 45178,e2001d8712401320d4a0,-56,"168
"
16 47 52 45211,e2001d8712401320d4a0,-56,"174
"
16 47 52 45211,e2001d8712401320d4a0,-56,"174
"
16 47 52 45245,e2001d8712401320d4a0,-56,"174
"
16 47 52 45245,e2001d8712401320d4a0,-56,"174
"
16 47 52 45278,e2001d8712401320d4a0,-57,"171
"
16 47 52 45278,e2001d8712401320d4a0,-57,"171
"
16 47 52 45310,e2001d8712401320d4a0,-57,"174
"
16 47 52 45310,e2001d8712401320d4a0,-57,"174
"
16 47 52 45345,e2001d8712401320d4a0,-55,"168
"
16 47 52 45345,e2001d8712401320d4a0,-55,"168
"
16 47 52 45378,e2001d8712401320d4a0,-55,"168
"
16 47 52 45378,e2001d8712401320d4a0,-55,"168
"
16 47 52 45410,e2001d8712401320d4a0,-55,"0
"
16 47 52 45410,e2001d8712401320d4a0,-55,"0
"
16 47 52 45444,e2001d8712401320d4a0,-55,"168
"
16 47 52 45444,e2001d8712401320d4a0,-55,"168
"
16 47 52 45477,e2001d8712401320d4a0,-55,"171
"
16 47 52 45477,e2001d8712401320d4a0,-55,"171
"
16 47 52 45511,e2001d8712401320d4a0,-55,"174
"
16 47 52 45528,e2001d8712401320d4a0,-55,"174
"
16 47 52 45544,e2001d8712401320d4a0,-55,"174
"
16 47 52 45544,e2001d8712401320d4a0,-55,"174
"
16 47 53 45576,e2001d8712401320d4a0,-55,"171
"
16 47 53 45576,e2001d8712401320d4a0,-55,"171
"
16 47 53 45627,e2001d8712401320d4a0,-55,"171
"
16 47 53 45660,e2001d8712401320d4a0,-55,"174
"
16 47 53 45678,e2001d8712401320d4a0,-55,"174
"
16 47 53 45678,e2001d8712401320d4a0,-55,"174
"
16 47 53 45711,e2001d8712401320d4a0,-55,"174
"
16 47 53 45711,e2001d8712401320d4a0,-55,"174
"
16 47 53 45744,e2001d8712401320d4a0,-55,"174
"
16 47 53 45744,e2001d8712401320d4a0,-55,"174
"
16 47 53 45777,e2001d8712401320d4a0,-55,"174
"
16 47 53 45777,e2001d8712401320d4a0,-55,"174
"
16 47 53 45810,e2001d8712401320d4a0,-55,"171
"
16 47 53 45810,e2001d8712401320d4a0,-55,"171
"
16 47 53 45844,e2001d8712401320d4a0,-55,"174
"
16 47 53 45844,e2001d8712401320d4a0,-55,"174
"
16 47 53 45844,e2001d8712401320d4a0,-55,"174
"
16 47 53 45894,e2001d8712401320d4a0,-55,"174
"
16 47 53 45911,e2001d8712401320d4a0,-53,"174
"
16 47 53 45927,e2001d8712401320d4a0,-55,"171
"
16 47 53 45927,e2001d8712401320d4a0,-55,"171
"
16 47 53 45961,e2001d8712401320d4a0,-55,"174
"
16 47 53 45994,e2001d8712401320d4a0,-55,"171
"
16 47 53 45994,e2001d8712401320d4a0,-55,"171
"
16 47 53 46026,e2001d8712401320d4a0,-55,"174
"
16 47 53 46060,e2001d8712401320d4a0,-55,"171
"
16 47 53 46060,e2001d8712401320d4a0,-55,"171
"
16 47 53 46095,e2001d8712401320d4a0,-55,"174
"
16 47 53 46095,e2001d8712401320d4a0,-55,"174
"
16 47 53 46127,e2001d8712401320d4a0,-55,"171
"
16 47 53 46161,e2001d8712401320d4a0,-56,"174
"
16 47 53 46177,e2001d8712401320d4a0,-56,"174
"
16 47 53 46177,e2001d8712401320d4a0,-56,"174
"
16 47 53 46211,e2001d8712401320d4a0,-55,"171
"
16 47 53 46211,e2001d8712401320d4a0,-55,"171
"
16 47 53 46244,e2001d8712401320d4a0,-57,"168
"
16 47 53 46244,e2001d8712401320d4a0,-57,"168
"
16 47 53 46295,e2001d8712401320d4a0,-56,"171
"
16 47 53 46327,e2001d8712401320d4a0,-57,"174
"
16 47 53 46360,e2001d8712401320d4a0,-56,"168
"
16 47 53 46393,e2001d8712401320d4a0,-56,"174
"
16 47 53 46411,e2001d8712401320d4a0,-56,"174
"
16 47 53 46411,e2001d8712401320d4a0,-56,"174
"
16 47 53 46411,e2001d8712401320d4a0,-56,"174
"
16 47 53 46461,e2001d8712401320d4a0,-56,"174
"
16 47 53 46461,e2001d8712401320d4a0,-56,"174
"
16 47 53 46461,e2001d8712401320d4a0,-56,"174
"
16 47 53 46511,e2001d8712401320d4a0,-57,"174
"
16 47 53 46528,e2001d8712401320d4a0,-55,"171
"
16 47 53 46544,e2001d8712401320d4a0,-55,"174
"
16 47 53 46544,e2001d8712401320d4a0,-55,"174
"
16 47 54 46577,e2001d8712401320d4a0,-55,"171
"
16 47 54 46577,e2001d8712401320d4a0,-55,"171
"
16 47 54 46610,e2001d8712401320d4a0,-55,"171
"
16 47 54 46610,e2001d8712401320d4a0,-55,"171
"
16 47 54 46610,e2001d8712401320d4a0,-55,"171
"
16 47 54 46661,e2001d8712401320d4a0,-56,"174
"
16 47 54 46661,e2001d8712401320d4a0,-56,"174
"
16 47 54 46694,e2001d8712401320d4a0,-56,"171
"
16 47 54 46727,e2001d8712401320d4a0,-55,"174
"
16 47 54 46727,e2001d8712401320d4a0,-55,"174
"
16 47 54 46761,e2001d8712401320d4a0,-55,"171
"
16 47 54 46761,e2001d8712401320d4a0,-55,"171
"
16 47 54 46795,e2001d8712401320d4a0,-55,"171
"
16 47 54 46795,e2001d8712401320d4a0,-55,"171
"
16 47 54 46828,e2001d8712401320d4a0,-55,"165
"
16 47 54 46828,e2001d8712401320d4a0,-55,"165
"
16 47 54 46861,e2001d8712401320d4a0,-55,"174
"
16 47 54 46877,e2001d8712401320d4a0,-55,"174
"
16 47 54 46877,e2001d8712401320d4a0,-55,"174
"
16 47 54 46911,e2001d8712401320d4a0,-55,"174
"
16 47 54 46911,e2001d8712401320d4a0,-55,"174
"
16 47 54 46944,e2001d8712401320d4a0,-55,"171
"
16 47 54 46944,e2001d8712401320d4a0,-55,"171
"
16 47 54 46978,e2001d8712401320d4a0,-55,"174
"
16 47 54 46978,e2001d8712401320d4a0,-55,"174
"
16 47 54 47010,e2001d8712401320d4a0,-55,"174
"
16 47 54 47010,e2001d8712401320d4a0,-55,"174
"
16 47 54 47045,e2001d8712401320d4a0,-55,"171
"
16 47 54 47045,e2001d8712401320d4a0,-55,"171
"
16 47 54 47078,e2001d8712401320d4a0,-55,"171
"
16 47 54 47078,e2001d8712401320d4a0,-55,"171
"
16 47 54 47111,e2001d8712401320d4a0,-55,"174
"
16 47 54 47144,e2001d8712401320d4a0,-55,"171
"
16 47 54 47161,e2001d8712401320d4a0,-55,"171
"
16 47 54 47161,e2001d8712401320d4a0,-55,"171
"
16 47 54 47194,e2001d8712401320d4a0,-55,"177
"
16 47 54 47194,e2001d8712401320d4a0,-55,"177
"
16 47 54 47227,e2001d8712401320d4a0,-55,"171
"
16 47 54 47227,e2001d8712401320d4a0,-55,"171
"
16 47 54 47261,e2001d8712401320d4a0,-55,"174
"
16 47 54 47261,e2001d8712401320d4a0,-55,"174
"
16 47 54 47294,e2001d8712401320d4a0,-55,"171
"
16 47 54 47294,e2001d8712401320d4a0,-55,"171
"
16 47 54 47327,e2001d8712401320d4a0,-55,"171
"
16 47 54 47327,e2001d8712401320d4a0,-55,"171
"
16 47 54 47361,e2001d8712401320d4a0,-55,"168
"
16 47 54 47361,e2001d8712401320d4a0,-55,"168
"
16 47 54 47394,e2001d8712401320d4a0,-55,"174
"
16 47 54 47394,e2001d8712401320d4a0,-55,"174
"
16 47 54 47428,e2001d8712401320d4a0,-55,"174
"
16 47 54 47428,e2001d8712401320d4a0,-55,"174
"
16 47 54 47461,e2001d8712401320d4a0,-55,"174
"
16 47 54 47461,e2001d8712401320d4a0,-55,"174
"
16 47 54 47494,e2001d8712401320d4a0,-55,"168
"
16 47 54 47511,e2001d8712401320d4a0,-53,"168
"
16 47 54 47527,e2001d8712401320d4a0,-55,"174
"
16 47 54 47527,e2001d8712401320d4a0,-55,"174
"
16 47 55 47561,e2001d8712401320d4a0,-55,"171
"
16 47 55 47561,e2001d8712401320d4a0,-55,"171
"
16 47 55 47595,e2001d8712401320d4a0,-55,"174
"
16 47 55 47595,e2001d8712401320d4a0,-55,"174
"
16 47 55 47628,e2001d8712401320d4a0,-55,"174
"
16 47 55 47628,e2001d8712401320d4a0,-55,"174
"
16 47 55 47661,e2001d8712401320d4a0,-55,"174
"
16 47 55 47661,e2001d8712401320d4a0,-55,"174
"
16 47 55 47694,e2001d8712401320d4a0,-55,"171
"
16 47 55 47694,e2001d8712401320d4a0,-55,"171
"
16 47 55 47728,e2001d8712401320d4a0,-55,"174
"
16 47 55 47728,e2001d8712401320d4a0,-55,"174
"
16 47 55 47761,e2001d8712401320d4a0,-55,"174
"
16 47 55 47761,e2001d8712401320d4a0,-55,"174
"
16 47 55 47794,e2001d8712401320d4a0,-55,"174
"
16 47 55 47794,e2001d8712401320d4a0,-55,"174
"
16 47 55 47828,e2001d8712401320d4a0,-55,"174
"
16 47 55 47828,e2001d8712401320d4a0,-55,"174
"
16 47 55 47828,e2001d8712401320d4a0,-55,"174
"
16 47 55 47878,e2001d8712401320d4a0,-55,"174
"
16 47 55 47894,e2001d8712401320d4a0,-55,"171
"
16 47 55 47911,e2001d8712401320d4a0,-55,"174
"
16 47 55 47911,e2001d8712401320d4a0,-55,"174
"
16 47 55 47944,e2001d8712401320d4a0,-55,"168
"
16 47 55 47944,e2001d8712401320d4a0,-55,"168
"
16 47 55 47978,e2001d8712401320d4a0,-55,"174
"
16 47 55 47978,e2001d8712401320d4a0,-55,"174
"
16 47 55 48011,e2001d8712401320d4a0,-55,"171
"
16 47 55 48011,e2001d8712401320d4a0,-55,"171
"
16 47 55 48044,e2001d8712401320d4a0,-55,"171
"
16 47 55 48078,e2001d8712401320d4a0,-56,"174
"
16 47 55 48078,e2001d8712401320d4a0,-56,"174
"
16 47 55 48111,e2001d8712401320d4a0,-55,"174
"
16 47 55 48144,e2001d8712401320d4a0,-55,"171
"
16 47 55 48161,e2001d8712401320d4a0,-56,"174
"
16 47 55 48161,e2001d8712401320d4a0,-56,"174
"
16 47 55 48193,e2001d8712401320d4a0,-56,"174
"
16 47 55 48193,e2001d8712401320d4a0,-56,"174
"
16 47 55 48227,e2001d8712401320d4a0,-55,"168
"
16 47 55 48227,e2001d8712401320d4a0,-55,"168
"
16 47 55 48227,e2001d8712401320d4a0,-55,"168
"
16 47 55 48277,e2001d8712401320d4a0,-55,"174
"
16 47 55 48277,e2001d8712401320d4a0,-55,"174
"
16 47 55 48311,e2001d8712401320d4a0,-56,"174
"
16 47 55 48311,e2001d8712401320d4a0,-56,"174
"
16 47 55 48344,e2001d8712401320d4a0,-55,"171
"
16 47 55 48344,e2001d8712401320d4a0,-55,"171
"
16 47 55 48394,e2001d8712401320d4a0,-56,"171
"
16 47 55 48394,e2001d8712401320d4a0,-56,"171
"
16 47 55 48428,e2001d8712401320d4a0,-55,"171
"
16 47 55 48428,e2001d8712401320d4a0,-55,"171
"
16 47 55 48460,e2001d8712401320d4a0,-55,"174
"
16 47 55 48460,e2001d8712401320d4a0,-55,"174
"
16 47 55 48511,e2001d8712401320d4a0,-55,"171
"
16 47 55 48527,e2001d8712401320d4a0,-55,"174
"
16 47 55 48543,e2001d8712401320d4a0,-55,"174
"
16 47 56 48561,e2001d8712401320d4a0,-55,"174
"
16 47 56 48561,e2001d8712401320d4a0,-55,"174
"
16 47 56 48595,e2001d8712401320d4a0,-55,"171
"
16 47 56 48595,e2001d8712401320d4a0,-55,"171
"
16 47 56 48644,e2001d8712401320d4a0,-55,"171
"
16 47 56 48678,e2001d8712401320d4a0,-55,"174
"
16 47 56 48710,e2001d8712401320d4a0,-55,"168
"
16 47 56 48710,e2001d8712401320d4a0,-55,"168
"
16 47 56 48743,e2001d8712401320d4a0,-55,"168
"
16 47 56 48776,e2001d8712401320d4a0,-55,"171
"
16 47 56 48776,e2001d8712401320d4a0,-55,"171
"
16 47 56 48811,e2001d8712401320d4a0,-55,"171
"
16 47 56 48811,e2001d8712401320d4a0,-55,"171
"
16 47 56 48844,e2001d8712401320d4a0,-55,"174
"
16 47 56 48878,e2001d8712401320d4a0,-55,"168
"
16 47 56 48894,e2001d8712401320d4a0,-55,"171
"
16 47 56 48894,e2001d8712401320d4a0,-55,"171
"
16 47 56 48927,e2001d8712401320d4a0,-55,"174
"
16 47 56 48927,e2001d8712401320d4a0,-55,"174
"
16 47 56 48961,e2001d8712401320d4a0,-55,"171
"
16 47 56 48961,e2001d8712401320d4a0,-55,"171
"
16 47 56 48994,e2001d8712401320d4a0,-55,"174
"
16 47 56 48994,e2001d8712401320d4a0,-55,"174
"
16 47 56 49028,e2001d8712401320d4a0,-55,"174
"
16 47 56 49028,e2001d8712401320d4a0,-55,"174
"
16 47 56 49061,e2001d8712401320d4a0,-55,"171
"
16 47 56 49061,e2001d8712401320d4a0,-55,"171
"
16 47 56 49093,e2001d8712401320d4a0,-55,"171
"
16 47 56 49128,e2001d8712401320d4a0,-55,"165
"
16 47 56 49144,e2001d8712401320d4a0,-55,"174
"
16 47 56 49144,e2001d8712401320d4a0,-55,"174
"
16 47 56 49178,e2001d8712401320d4a0,-55,"174
"
16 47 56 49178,e2001d8712401320d4a0,-55,"174
"
16 47 56 49210,e2001d8712401320d4a0,-55,"168
"
16 47 56 49210,e2001d8712401320d4a0,-55,"168
"
16 47 56 49244,e2001d8712401320d4a0,-55,"171
"
16 47 56 49244,e2001d8712401320d4a0,-55,"171
"
16 47 56 49278,e2001d8712401320d4a0,-55,"174
"
16 47 56 49278,e2001d8712401320d4a0,-55,"174
"
16 47 56 49310,e2001d8712401320d4a0,-55,"171
"
16 47 56 49310,e2001d8712401320d4a0,-55,"171
"
16 47 56 49345,e2001d8712401320d4a0,-55,"174
"
16 47 56 49345,e2001d8712401320d4a0,-55,"174
"
16 47 56 49377,e2001d8712401320d4a0,-56,"171
"
16 47 56 49377,e2001d8712401320d4a0,-56,"171
"
16 47 56 49411,e2001d8712401320d4a0,-57,"174
"
16 47 56 49411,e2001d8712401320d4a0,-57,"174
"
16 47 56 49445,e2001d8712401320d4a0,-57,"171
"
16 47 56 49445,e2001d8712401320d4a0,-57,"171
"
16 47 56 49478,e2001d8712401320d4a0,-57,"163
"
16 47 56 49478,e2001d8712401320d4a0,-57,"163
"
16 47 56 49528,e2001d8712401320d4a0,-58,"171
"
16 47 56 49528,e2001d8712401320d4a0,-58,"171
"
16 47 57 49561,e2001d8712401320d4a0,-58,"174
"
16 47 57 49561,e2001d8712401320d4a0,-58,"174
"
16 47 57 49593,e2001d8712401320d4a0,-58,"171
"
16 47 57 49593,e2001d8712401320d4a0,-58,"171
"
16 47 57 49627,e2001d8712401320d4a0,-57,"174
"
16 47 57 49627,e2001d8712401320d4a0,-57,"174
"
16 47 57 49662,e2001d8712401320d4a0,-55,"174
"
16 47 57 49662,e2001d8712401320d4a0,-55,"174
"
16 47 57 49694,e2001d8712401320d4a0,-56,"171
"
16 47 57 49694,e2001d8712401320d4a0,-56,"171
"
16 47 57 49694,e2001d8712401320d4a0,-56,"171
"
16 47 57 49694,e2001d8712401320d4a0,-56,"171
"
16 47 57 49694,e2001d8712401320d4a0,-56,"171
"
16 47 57 49778,e2001d8712171320c120,-58,"174
"
16 47 57 49794,e2001d8712401320d4a0,-56,"171
"
16 47 57 49811,e2001d8712171320c120,-58,"174
"
16 47 57 49811,e2001d8712171320c120,-58,"174
"
16 47 57 49811,e2001d8712171320c120,-58,"174
"
16 47 57 49860,e2001d8712171320c120,-58,"171
"
16 47 57 49860,e2001d8712171320c120,-58,"171
"
16 47 57 49894,e2001d8712171320c120,-58,"171
"
16 47 57 49911,e2001d8712401320d4a0,-58,"174
"
16 47 57 49911,e2001d8712401320d4a0,-58,"174
"
16 47 57 49945,e2001d8712401320d4a0,-57,"168
"
16 47 57 49945,e2001d8712401320d4a0,-57,"168
"
16 47 57 49945,e2001d8712401320d4a0,-57,"168
"
16 47 57 49945,e2001d8712401320d4a0,-57,"168
"
16 47 57 50011,e2001d8712401320d4a0,-55,"171
"
16 47 57 50011,e2001d8712401320d4a0,-55,"171
"
16 47 57 50043,e2001d8712401320d4a0,-55,"174
"
16 47 57 50043,e2001d8712401320d4a0,-55,"174
"
16 47 57 50077,e2001d8712401320d4a0,-55,"171
"
16 47 57 50111,e2001d8712401320d4a0,-55,"171
"
16 47 57 50111,e2001d8712401320d4a0,-55,"171
"
16 47 57 50144,e2001d8712401320d4a0,-53,"174
"
16 47 57 50144,e2001d8712401320d4a0,-53,"174
"
16 47 57 50178,e2001d8712401320d4a0,-53,"174
"
16 47 57 50195,e2001d8712401320d4a0,-53,"171
"
16 47 57 50195,e2001d8712401320d4a0,-53,"171
"
16 47 57 50228,e2001d8712401320d4a0,-53,"174
"
16 47 57 50228,e2001d8712401320d4a0,-53,"174
"
16 47 57 50261,e2001d8712401320d4a0,-53,"171
"
16 47 57 50261,e2001d8712401320d4a0,-53,"171
"
16 47 57 50311,e2001d8712401320d4a0,-52,"168
"
16 47 57 50345,e2001d8712401320d4a0,-52,"174
"
16 47 57 50377,e2001d8712401320d4a0,-52,"171
"
16 47 57 50410,e2001d8712401320d4a0,-52,"174
"
16 47 57 50428,e2001d8712401320d4a0,-52,"171
"
16 47 57 50428,e2001d8712401320d4a0,-52,"171
"
16 47 57 50428,e2001d8712401320d4a0,-52,"171
"
16 47 57 50477,e2001d8712401320d4a0,-52,"174
"
16 47 57 50494,e2001d8712401320d4a0,-52,"174
"
16 47 57 50512,e2001d8712171320c120,-57,"171
"
16 47 57 50527,e2001d8712401320d4a0,-52,"174
"
16 47 57 50545,e2001d8712171320c120,-55,"171
"
16 47 57 50545,e2001d8712171320c120,-55,"171
"
16 47 57 50545,e2001d8712171320c120,-55,"171
"
16 47 58 50594,e2001d8712171320c120,-55,"174
"
16 47 58 50611,e2001d8712401320d4a0,-52,"171
"
16 47 58 50627,e2001d8712401320d4a0,-52,"174
"
16 47 58 50643,e2001d8712171320c120,-53,"174
"
16 47 58 50643,e2001d8712171320c120,-53,"174
"
16 47 58 50678,e2001d8712401320d4a0,-52,"174
"
16 47 58 50695,e2001d8712171320c120,-53,"174
"
16 47 58 50711,e2001d8712171320c120,-52,"168
"
16 47 58 50728,e2001d8712401320d4a0,-53,"171
"
16 47 58 50744,e2001d8712171320c120,-52,"171
"
16 47 58 50761,e2001d8712401320d4a0,-55,"171
"
16 47 58 50761,e2001d8712401320d4a0,-55,"171
"
16 47 58 50761,e2001d8712401320d4a0,-55,"171
"
16 47 58 50811,e2001d8712401320d4a0,-55,"171
"
16 47 58 50828,e2001d8712171320c120,-52,"171
"
16 47 58 50828,e2001d8712171320c120,-52,"171
"
16 47 58 50860,e2001d8712401320d4a0,-55,"171
"
16 47 58 50878,e2001d8712171320c120,-51,"174
"
16 47 58 50911,e2001d8712401320d4a0,-55,"171
"
16 47 58 50911,e2001d8712401320d4a0,-55,"171
"
16 47 58 50911,e2001d8712401320d4a0,-55,"171
"
16 47 58 50961,e2001d8712401320d4a0,-55,"171
"
16 47 58 50978,e2001d8712171320c120,-51,"171
"
16 47 58 50994,e2001d8712171320c120,-52,"168
"
16 47 58 51011,e2001d8712401320d4a0,-56,"174
"
16 47 58 51011,e2001d8712401320d4a0,-56,"174
"
16 47 58 51043,e2001d8712401320d4a0,-57,"171
"
16 47 58 51061,e2001d8712171320c120,-52,"171
"
16 47 58 51061,e2001d8712171320c120,-52,"171
"
16 47 58 51095,e2001d8712171320c120,-52,"174
"
16 47 58 51111,e2001d8712401320d4a0,-56,"171
"
16 47 58 51145,e2001d8712171320c120,-51,"174
"
16 47 58 51161,e2001d8712401320d4a0,-57,"168
"
16 47 58 51178,e2001d8712171320c120,-52,"174
"
16 47 58 51195,e2001d8712401320d4a0,-55,"168
"
16 47 58 51211,e2001d8712401320d4a0,-58,"174
"
16 47 58 51228,e2001d8712171320c120,-51,"171
"
16 47 58 51245,e2001d8712171320c120,-52,"171
"
16 47 58 51245,e2001d8712171320c120,-52,"171
"
16 47 58 51278,e2001d8712401320d4a0,-57,"168
"
16 47 58 51278,e2001d8712401320d4a0,-57,"168
"
16 47 58 51311,e2001d8712401320d4a0,-57,"174
"
16 47 58 51328,e2001d8712171320c120,-51,"174
"
16 47 58 51345,e2001d8712171320c120,-52,"174
"
16 47 58 51361,e2001d8712401320d4a0,-57,"174
"
16 47 58 51361,e2001d8712401320d4a0,-57,"174
"
16 47 58 51361,e2001d8712401320d4a0,-57,"174
"
16 47 58 51411,e2001d8712171320c120,-52,"171
"
16 47 58 51428,e2001d8712401320d4a0,-57,"174
"
16 47 58 51444,e2001d8712171320c120,-52,"174
"
16 47 58 51444,e2001d8712171320c120,-52,"174
"
16 47 58 51478,e2001d8712171320c120,-52,"177
"
16 47 58 51478,e2001d8712171320c120,-52,"177
"
16 47 58 51511,e2001d8712171320c120,-51,"174
"
16 47 58 51511,e2001d8712171320c120,-51,"174
"
16 47 58 51511,e2001d8712171320c120,-51,"174
"
16 47 59 51561,e2001d8712401320d4a0,-58,"168
"
16 47 59 51578,e2001d8712171320c120,-51,"174
"
16 47 59 51594,e2001d8712171320c120,-52,"174
"
16 47 59 51611,e2001d8712401320d4a0,-59,"168
"
16 47 59 51628,e2001d8712171320c120,-52,"174
"
16 47 59 51628,e2001d8712171320c120,-52,"174
"
16 47 59 51628,e2001d8712171320c120,-52,"174
"
16 47 59 51678,e2001d8712171320c120,-52,"174
"
16 47 59 51678,e2001d8712171320c120,-52,"174
"
16 47 59 51678,e2001d8712171320c120,-52,"174
"
16 47 59 51728,e2001d8712171320c120,-52,"171
"
16 47 59 51744,e2001d8712401320d4a0,-58,"174
"
16 47 59 51744,e2001d8712401320d4a0,-58,"174
"
16 47 59 51778,e2001d8712401320d4a0,-58,"171
"
16 47 59 51794,e2001d8712171320c120,-51,"168
"
16 47 59 51827,e2001d8712401320d4a0,-58,"171
"
16 47 59 51845,e2001d8712171320c120,-52,"171
"
16 47 59 51862,e2001d8712401320d4a0,-55,"174
"
16 47 59 51878,e2001d8712171320c120,-52,"171
"
16 47 59 51894,e2001d8712171320c120,-52,"171
"
16 47 59 51911,e2001d8712401320d4a0,-55,"174
"
16 47 59 51928,e2001d8712171320c120,-52,"174
"
16 47 59 51944,e2001d8712401320d4a0,-55,"171
"
16 47 59 51944,e2001d8712401320d4a0,-55,"171
"
16 47 59 51944,e2001d8712401320d4a0,-55,"171
"
16 47 59 51995,e2001d8712171320c120,-52,"174
"
16 47 59 52012,e2001d8712401320d4a0,-55,"177
"
16 47 59 52028,e2001d8712171320c120,-52,"171
"
16 47 59 52045,e2001d8712401320d4a0,-55,"174
"
16 47 59 52045,e2001d8712401320d4a0,-55,"174
"
16 47 59 52078,e2001d8712401320d4a0,-55,"174
"
16 47 59 52095,e2001d8712171320c120,-52,"174
"
16 47 59 52128,e2001d8712401320d4a0,-56,"174
"
16 47 59 52161,e2001d8712401320d4a0,-56,"171
"
16 47 59 52178,e2001d8712171320c120,-52,"174
"
16 47 59 52195,e2001d8712401320d4a0,-56,"171
"
16 47 59 52195,e2001d8712401320d4a0,-56,"171
"
16 47 59 52228,e2001d8712171320c120,-52,"174
"
16 47 59 52244,e2001d8712401320d4a0,-57,"174
"
16 47 59 52244,e2001d8712401320d4a0,-57,"174
"
16 47 59 52244,e2001d8712401320d4a0,-57,"174
"
16 47 59 52294,e2001d8712401320d4a0,-55,"171
"
16 47 59 52311,e2001d8712171320c120,-51,"171
"
16 47 59 52328,e2001d8712401320d4a0,-56,"174
"
16 47 59 52344,e2001d8712171320c120,-51,"174
"
