time,id,RSSI,phase
16 49 10 37058,e2001d8712401320d4a0,-55,"174
"
16 49 10 37058,e2001d8712401320d4a0,-55,"174
"
16 49 10 37091,e2001d8712401320d4a0,-55,"171
"
16 49 11 37124,e2001d8712171320c120,-57,"168
"
16 49 11 37124,e2001d8712171320c120,-57,"168
"
16 49 11 37157,e2001d8712401320d4a0,-55,"171
"
16 49 11 37174,e2001d8712171320c120,-56,"171
"
16 49 11 37174,e2001d8712171320c120,-56,"171
"
16 49 11 37174,e2001d8712171320c120,-56,"171
"
16 49 11 37224,e2001d8712401320d4a0,-55,"171
"
16 49 11 37241,e2001d8712171320c120,-55,"171
"
16 49 11 37256,e2001d8712401320d4a0,-55,"171
"
16 49 11 37274,e2001d8712401320d4a0,-55,"174
"
16 49 11 37290,e2001d8712401320d4a0,-55,"171
"
16 49 11 37290,e2001d8712401320d4a0,-55,"171
"
16 49 11 37324,e2001d8712401320d4a0,-55,"171
"
16 49 11 37324,e2001d8712401320d4a0,-55,"171
"
16 49 11 37356,e2001d8712401320d4a0,-55,"171
"
16 49 11 37356,e2001d8712401320d4a0,-55,"171
"
16 49 11 37391,e2001d8712401320d4a0,-55,"174
"
16 49 11 37391,e2001d8712401320d4a0,-55,"174
"
16 49 11 37391,e2001d8712401320d4a0,-55,"174
"
16 49 11 37440,e2001d8712401320d4a0,-55,"174
"
16 49 11 37440,e2001d8712401320d4a0,-55,"174
"
16 49 11 37473,e2001d8712401320d4a0,-55,"174
"
16 49 11 37507,e2001d8712401320d4a0,-55,"174
"
16 49 11 37524,e2001d8712401320d4a0,-55,"171
"
16 49 11 37524,e2001d8712401320d4a0,-55,"171
"
16 49 11 37524,e2001d8712401320d4a0,-55,"171
"
16 49 11 37574,e2001d8712401320d4a0,-55,"174
"
16 49 11 37574,e2001d8712401320d4a0,-55,"174
"
16 49 11 37607,e2001d8712401320d4a0,-55,"177
"
16 49 11 37607,e2001d8712401320d4a0,-55,"177
"
16 49 11 37640,e2001d8712401320d4a0,-55,"174
"
16 49 11 37640,e2001d8712401320d4a0,-55,"174
"
16 49 11 37674,e2001d8712401320d4a0,-55,"171
"
16 49 11 37674,e2001d8712401320d4a0,-55,"171
"
16 49 11 37707,e2001d8712401320d4a0,-55,"171
"
16 49 11 37707,e2001d8712401320d4a0,-55,"171
"
16 49 11 37740,e2001d8712401320d4a0,-55,"174
"
16 49 11 37740,e2001d8712401320d4a0,-55,"174
"
16 49 11 37774,e2001d8712401320d4a0,-55,"174
"
16 49 11 37774,e2001d8712401320d4a0,-55,"174
"
16 49 11 37807,e2001d8712401320d4a0,-55,"174
"
16 49 11 37807,e2001d8712401320d4a0,-55,"174
"
16 49 11 37807,e2001d8712401320d4a0,-55,"174
"
16 49 11 37857,e2001d8712171320c120,-57,"174
"
16 49 11 37889,e2001d8712401320d4a0,-56,"171
"
16 49 11 37908,e2001d8712171320c120,-55,"171
"
16 49 11 37908,e2001d8712171320c120,-55,"171
"
16 49 11 37941,e2001d8712171320c120,-55,"171
"
16 49 11 37957,e2001d8712401320d4a0,-55,"171
"
16 49 11 37973,e2001d8712401320d4a0,-55,"174
"
16 49 11 37990,e2001d8712171320c120,-55,"174
"
16 49 11 37990,e2001d8712171320c120,-55,"174
"
16 49 11 38024,e2001d8712171320c120,-55,"174
"
16 49 11 38041,e2001d8712401320d4a0,-55,"174
"
16 49 11 38057,e2001d8712401320d4a0,-55,"171
"
16 49 11 38074,e2001d8712171320c120,-55,"171
"
16 49 11 38074,e2001d8712171320c120,-55,"171
"
16 49 12 38107,e2001d8712171320c120,-55,"174
"
16 49 12 38123,e2001d8712401320d4a0,-53,"171
"
16 49 12 38123,e2001d8712401320d4a0,-53,"171
"
16 49 12 38157,e2001d8712401320d4a0,-55,"171
"
16 49 12 38174,e2001d8712171320c120,-55,"168
"
16 49 12 38190,e2001d8712401320d4a0,-55,"174
"
16 49 12 38208,e2001d8712171320c120,-55,"174
"
16 49 12 38240,e2001d8712401320d4a0,-53,"171
"
16 49 12 38257,e2001d8712401320d4a0,-52,"174
"
16 49 12 38274,e2001d8712171320c120,-55,"168
"
16 49 12 38308,e2001d8712171320c120,-56,"171
"
16 49 12 38324,e2001d8712401320d4a0,-53,"171
"
16 49 12 38341,e2001d8712401320d4a0,-52,"171
"
16 49 12 38341,e2001d8712401320d4a0,-52,"171
"
16 49 12 38341,e2001d8712401320d4a0,-52,"171
"
16 49 12 38341,e2001d8712401320d4a0,-52,"171
"
16 49 12 38407,e2001d8712401320d4a0,-53,"171
"
16 49 12 38425,e2001d8712461320db93,-58,"171
"
16 49 12 38425,e2001d8712461320db93,-58,"171
"
16 49 12 38457,e2001d8712401320d4a0,-52,"174
"
16 49 12 38491,e2001d8712401320d4a0,-53,"171
"
16 49 12 38507,e2001d8712401320d4a0,-53,"168
"
16 49 12 38507,e2001d8712401320d4a0,-53,"168
"
16 49 12 38541,e2001d8712401320d4a0,-55,"171
"
16 49 12 38541,e2001d8712401320d4a0,-55,"171
"
16 49 12 38574,e2001d8712401320d4a0,-55,"174
"
16 49 12 38574,e2001d8712401320d4a0,-55,"174
"
16 49 12 38574,e2001d8712401320d4a0,-55,"174
"
16 49 12 38623,e2001d8712401320d4a0,-53,"174
"
16 49 12 38658,e2001d8712401320d4a0,-53,"168
"
16 49 12 38689,e2001d8712401320d4a0,-53,"171
"
16 49 12 38723,e2001d8712401320d4a0,-55,"0
"
16 49 12 38757,e2001d8712401320d4a0,-53,"171
"
16 49 12 38790,e2001d8712401320d4a0,-53,"174
"
16 49 12 38790,e2001d8712401320d4a0,-53,"174
"
16 49 12 38824,e2001d8712401320d4a0,-53,"174
"
16 49 12 38824,e2001d8712401320d4a0,-53,"174
"
16 49 12 38857,e2001d8712401320d4a0,-55,"171
"
16 49 12 38874,e2001d8712401320d4a0,-55,"168
"
16 49 12 38874,e2001d8712401320d4a0,-55,"168
"
16 49 12 38907,e2001d8712401320d4a0,-53,"171
"
16 49 12 38907,e2001d8712401320d4a0,-53,"171
"
16 49 12 38941,e2001d8712401320d4a0,-55,"171
"
16 49 12 38941,e2001d8712401320d4a0,-55,"171
"
16 49 12 38973,e2001d8712401320d4a0,-53,"174
"
16 49 12 38973,e2001d8712401320d4a0,-53,"174
"
16 49 12 39007,e2001d8712401320d4a0,-53,"174
"
16 49 12 39007,e2001d8712401320d4a0,-53,"174
"
16 49 12 39041,e2001d8712401320d4a0,-55,"174
"
16 49 12 39041,e2001d8712401320d4a0,-55,"174
"
16 49 12 39074,e2001d8712401320d4a0,-55,"171
"
16 49 12 39074,e2001d8712401320d4a0,-55,"171
"
16 49 13 39108,e2001d8712401320d4a0,-53,"174
"
16 49 13 39108,e2001d8712401320d4a0,-53,"174
"
16 49 13 39108,e2001d8712401320d4a0,-53,"174
"
16 49 13 39108,e2001d8712401320d4a0,-53,"174
"
16 49 13 39174,e2001d8712401320d4a0,-53,"174
"
16 49 13 39174,e2001d8712401320d4a0,-53,"174
"
16 49 13 39207,e2001d8712401320d4a0,-55,"174
"
16 49 13 39207,e2001d8712401320d4a0,-55,"174
"
16 49 13 39240,e2001d8712401320d4a0,-53,"171
"
16 49 13 39257,e2001d8712461320db93,-58,"171
"
16 49 13 39257,e2001d8712461320db93,-58,"171
"
16 49 13 39290,e2001d8712401320d4a0,-53,"174
"
16 49 13 39307,e2001d8712461320db93,-57,"171
"
16 49 13 39307,e2001d8712461320db93,-57,"171
"
16 49 13 39340,e2001d8712401320d4a0,-53,"171
"
16 49 13 39340,e2001d8712401320d4a0,-53,"171
"
16 49 13 39373,e2001d8712401320d4a0,-53,"174
"
16 49 13 39373,e2001d8712401320d4a0,-53,"174
"
16 49 13 39373,e2001d8712401320d4a0,-53,"174
"
16 49 13 39424,e2001d8712401320d4a0,-53,"171
"
16 49 13 39457,e2001d8712461320db93,-58,"168
"
16 49 13 39490,e2001d8712401320d4a0,-55,"171
"
16 49 13 39507,e2001d8712401320d4a0,-55,"171
"
16 49 13 39507,e2001d8712401320d4a0,-55,"171
"
16 49 13 39540,e2001d8712401320d4a0,-55,"174
"
16 49 13 39540,e2001d8712401320d4a0,-55,"174
"
16 49 13 39574,e2001d8712401320d4a0,-55,"171
"
16 49 13 39574,e2001d8712401320d4a0,-55,"171
"
16 49 13 39608,e2001d8712401320d4a0,-55,"174
"
16 49 13 39608,e2001d8712401320d4a0,-55,"174
"
16 49 13 39608,e2001d8712401320d4a0,-55,"174
"
16 49 13 39657,e2001d8712401320d4a0,-56,"174
"
16 49 13 39657,e2001d8712401320d4a0,-56,"174
"
16 49 13 39690,e2001d8712401320d4a0,-55,"171
"
16 49 13 39690,e2001d8712401320d4a0,-55,"171
"
16 49 13 39690,e2001d8712401320d4a0,-55,"171
"
16 49 13 39690,e2001d8712401320d4a0,-55,"171
"
16 49 13 39758,e2001d8712401320d4a0,-55,"168
"
16 49 13 39758,e2001d8712401320d4a0,-55,"168
"
16 49 13 39758,e2001d8712401320d4a0,-55,"168
"
16 49 13 39807,e2001d8712401320d4a0,-55,"171
"
16 49 13 39807,e2001d8712401320d4a0,-55,"171
"
16 49 13 39858,e2001d8712401320d4a0,-55,"174
"
16 49 13 39874,e2001d8712401320d4a0,-55,"174
"
16 49 13 39874,e2001d8712401320d4a0,-55,"174
"
16 49 13 39874,e2001d8712401320d4a0,-55,"174
"
16 49 13 39924,e2001d8712401320d4a0,-55,"174
"
16 49 13 39924,e2001d8712401320d4a0,-55,"174
"
16 49 13 39958,e2001d8712401320d4a0,-55,"174
"
16 49 13 39958,e2001d8712401320d4a0,-55,"174
"
16 49 13 39990,e2001d8712401320d4a0,-55,"171
"
16 49 13 39990,e2001d8712401320d4a0,-55,"171
"
16 49 13 40041,e2001d8712401320d4a0,-55,"171
"
16 49 13 40041,e2001d8712401320d4a0,-55,"171
"
16 49 13 40074,e2001d8712401320d4a0,-55,"171
"
16 49 14 40107,e2001d8712401320d4a0,-55,"174
"
16 49 14 40107,e2001d8712401320d4a0,-55,"174
"
16 49 14 40158,e2001d8712401320d4a0,-55,"168
"
16 49 14 40158,e2001d8712401320d4a0,-55,"168
"
16 49 14 40191,e2001d8712401320d4a0,-55,"171
"
16 49 14 40224,e2001d8712401320d4a0,-53,"171
"
16 49 14 40241,e2001d8712401320d4a0,-53,"171
"
16 49 14 40241,e2001d8712401320d4a0,-53,"171
"
16 49 14 40274,e2001d8712401320d4a0,-53,"168
"
16 49 14 40274,e2001d8712401320d4a0,-53,"168
"
16 49 14 40308,e2001d8712401320d4a0,-53,"171
"
16 49 14 40308,e2001d8712401320d4a0,-53,"171
"
16 49 14 40340,e2001d8712401320d4a0,-53,"171
"
16 49 14 40340,e2001d8712401320d4a0,-53,"171
"
16 49 14 40373,e2001d8712401320d4a0,-53,"174
"
16 49 14 40373,e2001d8712401320d4a0,-53,"174
"
16 49 14 40407,e2001d8712401320d4a0,-53,"174
"
16 49 14 40407,e2001d8712401320d4a0,-53,"174
"
16 49 14 40440,e2001d8712401320d4a0,-53,"174
"
16 49 14 40474,e2001d8712401320d4a0,-53,"168
"
16 49 14 40491,e2001d8712401320d4a0,-55,"171
"
16 49 14 40491,e2001d8712401320d4a0,-55,"171
"
16 49 14 40523,e2001d8712401320d4a0,-53,"171
"
16 49 14 40523,e2001d8712401320d4a0,-53,"171
"
16 49 14 40557,e2001d8712401320d4a0,-53,"171
"
16 49 14 40557,e2001d8712401320d4a0,-53,"171
"
16 49 14 40608,e2001d8712401320d4a0,-55,"174
"
16 49 14 40625,e2001d8712401320d4a0,-53,"171
"
16 49 14 40625,e2001d8712401320d4a0,-53,"171
"
16 49 14 40657,e2001d8712401320d4a0,-53,"174
"
16 49 14 40657,e2001d8712401320d4a0,-53,"174
"
16 49 14 40691,e2001d8712401320d4a0,-53,"171
"
16 49 14 40691,e2001d8712401320d4a0,-53,"171
"
16 49 14 40723,e2001d8712401320d4a0,-53,"171
"
16 49 14 40723,e2001d8712401320d4a0,-53,"171
"
16 49 14 40723,e2001d8712401320d4a0,-53,"171
"
16 49 14 40773,e2001d8712401320d4a0,-53,"171
"
16 49 14 40773,e2001d8712401320d4a0,-53,"171
"
16 49 14 40807,e2001d8712401320d4a0,-53,"171
"
16 49 14 40807,e2001d8712401320d4a0,-53,"171
"
16 49 14 40840,e2001d8712401320d4a0,-53,"168
"
16 49 14 40840,e2001d8712401320d4a0,-53,"168
"
16 49 14 40873,e2001d8712401320d4a0,-53,"171
"
16 49 14 40873,e2001d8712401320d4a0,-53,"171
"
16 49 14 40873,e2001d8712401320d4a0,-53,"171
"
16 49 14 40923,e2001d8712401320d4a0,-53,"174
"
16 49 14 40923,e2001d8712401320d4a0,-53,"174
"
16 49 14 40957,e2001d8712401320d4a0,-53,"174
"
16 49 14 40957,e2001d8712401320d4a0,-53,"174
"
16 49 14 40990,e2001d8712401320d4a0,-53,"174
"
16 49 14 40990,e2001d8712401320d4a0,-53,"174
"
16 49 14 41024,e2001d8712401320d4a0,-53,"171
"
16 49 14 41024,e2001d8712401320d4a0,-53,"171
"
16 49 14 41057,e2001d8712401320d4a0,-53,"171
"
16 49 14 41057,e2001d8712401320d4a0,-53,"171
"
16 49 14 41090,e2001d8712401320d4a0,-53,"168
"
16 49 15 41124,e2001d8712401320d4a0,-53,"177
"
16 49 15 41124,e2001d8712401320d4a0,-53,"177
"
16 49 15 41158,e2001d8712401320d4a0,-53,"168
"
16 49 15 41190,e2001d8712401320d4a0,-53,"174
"
16 49 15 41190,e2001d8712401320d4a0,-53,"174
"
16 49 15 41224,e2001d8712401320d4a0,-55,"168
"
16 49 15 41224,e2001d8712401320d4a0,-55,"168
"
16 49 15 41258,e2001d8712401320d4a0,-55,"174
"
16 49 15 41258,e2001d8712401320d4a0,-55,"174
"
16 49 15 41258,e2001d8712401320d4a0,-55,"174
"
16 49 15 41323,e2001d8712401320d4a0,-55,"174
"
16 49 15 41323,e2001d8712401320d4a0,-55,"174
"
16 49 15 41357,e2001d8712401320d4a0,-55,"171
"
16 49 15 41357,e2001d8712401320d4a0,-55,"171
"
16 49 15 41391,e2001d8712401320d4a0,-55,"171
"
16 49 15 41391,e2001d8712401320d4a0,-55,"171
"
16 49 15 41423,e2001d8712401320d4a0,-55,"168
"
16 49 15 41457,e2001d8712401320d4a0,-55,"171
"
16 49 15 41457,e2001d8712401320d4a0,-55,"171
"
16 49 15 41491,e2001d8712401320d4a0,-55,"174
"
16 49 15 41491,e2001d8712401320d4a0,-55,"174
"
16 49 15 41524,e2001d8712401320d4a0,-55,"174
"
16 49 15 41524,e2001d8712401320d4a0,-55,"174
"
16 49 15 41557,e2001d8712401320d4a0,-55,"168
"
16 49 15 41557,e2001d8712401320d4a0,-55,"168
"
16 49 15 41590,e2001d8712401320d4a0,-55,"171
"
16 49 15 41590,e2001d8712401320d4a0,-55,"171
"
16 49 15 41624,e2001d8712401320d4a0,-55,"171
"
16 49 15 41624,e2001d8712401320d4a0,-55,"171
"
16 49 15 41624,e2001d8712401320d4a0,-55,"171
"
16 49 15 41624,e2001d8712401320d4a0,-55,"171
"
16 49 15 41691,e2001d8712401320d4a0,-55,"174
"
16 49 15 41691,e2001d8712401320d4a0,-55,"174
"
16 49 15 41724,e2001d8712401320d4a0,-55,"168
"
16 49 15 41724,e2001d8712401320d4a0,-55,"168
"
16 49 15 41758,e2001d8712401320d4a0,-55,"174
"
16 49 15 41758,e2001d8712401320d4a0,-55,"174
"
16 49 15 41791,e2001d8712401320d4a0,-55,"174
"
16 49 15 41791,e2001d8712401320d4a0,-55,"174
"
16 49 15 41823,e2001d8712401320d4a0,-55,"174
"
16 49 15 41823,e2001d8712401320d4a0,-55,"174
"
16 49 15 41857,e2001d8712401320d4a0,-55,"174
"
16 49 15 41857,e2001d8712401320d4a0,-55,"174
"
16 49 15 41857,e2001d8712401320d4a0,-55,"174
"
16 49 15 41907,e2001d8712401320d4a0,-55,"174
"
16 49 15 41907,e2001d8712401320d4a0,-55,"174
"
16 49 15 41940,e2001d8712401320d4a0,-55,"168
"
16 49 15 41940,e2001d8712401320d4a0,-55,"168
"
16 49 15 41973,e2001d8712401320d4a0,-55,"171
"
16 49 15 41973,e2001d8712401320d4a0,-55,"171
"
16 49 15 41973,e2001d8712401320d4a0,-55,"171
"
16 49 15 42024,e2001d8712401320d4a0,-55,"171
"
16 49 15 42024,e2001d8712401320d4a0,-55,"171
"
16 49 15 42074,e2001d8712401320d4a0,-55,"174
"
16 49 15 42074,e2001d8712401320d4a0,-55,"174
"
16 49 16 42107,e2001d8712401320d4a0,-53,"174
"
16 49 16 42107,e2001d8712401320d4a0,-53,"174
"
16 49 16 42158,e2001d8712401320d4a0,-53,"174
"
16 49 16 42191,e2001d8712401320d4a0,-55,"171
"
16 49 16 42207,e2001d8712401320d4a0,-53,"171
"
16 49 16 42207,e2001d8712401320d4a0,-53,"171
"
16 49 16 42241,e2001d8712401320d4a0,-55,"171
"
16 49 16 42258,e2001d8712461320db93,-57,"174
"
16 49 16 42258,e2001d8712461320db93,-57,"174
"
16 49 16 42258,e2001d8712461320db93,-57,"174
"
16 49 16 42307,e2001d8712401320d4a0,-52,"171
"
16 49 16 42324,e2001d8712461320db93,-57,"171
"
16 49 16 42324,e2001d8712461320db93,-57,"171
"
16 49 16 42373,e2001d8712461320db93,-57,"168
"
16 49 16 42390,e2001d8712401320d4a0,-53,"171
"
16 49 16 42407,e2001d8712401320d4a0,-53,"168
"
16 49 16 42440,e2001d8712461320db93,-57,"171
"
16 49 16 42473,e2001d8712461320db93,-55,"165
"
16 49 16 42490,e2001d8712401320d4a0,-52,"171
"
16 49 16 42507,e2001d8712461320db93,-57,"171
"
16 49 16 42523,e2001d8712401320d4a0,-52,"171
"
16 49 16 42540,e2001d8712401320d4a0,-52,"171
"
16 49 16 42540,e2001d8712401320d4a0,-52,"171
"
16 49 16 42574,e2001d8712401320d4a0,-52,"174
"
16 49 16 42574,e2001d8712401320d4a0,-52,"174
"
16 49 16 42624,e2001d8712401320d4a0,-52,"174
"
16 49 16 42624,e2001d8712401320d4a0,-52,"174
"
16 49 16 42658,e2001d8712401320d4a0,-52,"174
"
16 49 16 42674,e2001d8712171320c120,-55,"174
"
16 49 16 42706,e2001d8712401320d4a0,-52,"171
"
16 49 16 42724,e2001d8712171320c120,-55,"171
"
16 49 16 42724,e2001d8712171320c120,-55,"171
"
16 49 16 42758,e2001d8712401320d4a0,-53,"174
"
16 49 16 42773,e2001d8712171320c120,-55,"171
"
16 49 16 42773,e2001d8712171320c120,-55,"171
"
16 49 16 42807,e2001d8712401320d4a0,-55,"171
"
16 49 16 42824,e2001d8712171320c120,-55,"174
"
16 49 16 42841,e2001d8712401320d4a0,-55,"174
"
16 49 16 42841,e2001d8712401320d4a0,-55,"174
"
16 49 16 42874,e2001d8712401320d4a0,-56,"174
"
16 49 16 42874,e2001d8712401320d4a0,-56,"174
"
16 49 16 42908,e2001d8712171320c120,-55,"174
"
16 49 16 42941,e2001d8712401320d4a0,-55,"171
"
16 49 16 42958,e2001d8712171320c120,-57,"171
"
16 49 16 42958,e2001d8712171320c120,-57,"171
"
16 49 16 42991,e2001d8712401320d4a0,-55,"174
"
16 49 16 42991,e2001d8712401320d4a0,-55,"174
"
16 49 16 42991,e2001d8712401320d4a0,-55,"174
"
16 49 16 43040,e2001d8712401320d4a0,-55,"174
"
16 49 16 43040,e2001d8712401320d4a0,-55,"174
"
16 49 16 43074,e2001d8712401320d4a0,-55,"174
"
16 49 16 43074,e2001d8712401320d4a0,-55,"174
"
16 49 17 43108,e2001d8712401320d4a0,-55,"174
"
16 49 17 43108,e2001d8712401320d4a0,-55,"174
"
16 49 17 43140,e2001d8712401320d4a0,-55,"171
"
16 49 17 43140,e2001d8712401320d4a0,-55,"171
"
16 49 17 43173,e2001d8712401320d4a0,-55,"177
"
16 49 17 43191,e2001d8712401320d4a0,-53,"171
"
16 49 17 43191,e2001d8712401320d4a0,-53,"171
"
16 49 17 43191,e2001d8712401320d4a0,-53,"171
"
16 49 17 43241,e2001d8712461320db93,-58,"171
"
16 49 17 43258,e2001d8712401320d4a0,-55,"171
"
16 49 17 43273,e2001d8712401320d4a0,-55,"174
"
16 49 17 43273,e2001d8712401320d4a0,-55,"174
"
16 49 17 43308,e2001d8712401320d4a0,-55,"174
"
16 49 17 43308,e2001d8712401320d4a0,-55,"174
"
16 49 17 43341,e2001d8712401320d4a0,-55,"171
"
16 49 17 43341,e2001d8712401320d4a0,-55,"171
"
16 49 17 43374,e2001d8712401320d4a0,-55,"174
"
16 49 17 43374,e2001d8712401320d4a0,-55,"174
"
16 49 17 43408,e2001d8712401320d4a0,-55,"168
"
16 49 17 43441,e2001d8712401320d4a0,-55,"168
"
16 49 17 43441,e2001d8712401320d4a0,-55,"168
"
16 49 17 43473,e2001d8712401320d4a0,-53,"174
"
16 49 17 43473,e2001d8712401320d4a0,-53,"174
"
16 49 17 43507,e2001d8712401320d4a0,-53,"171
"
16 49 17 43507,e2001d8712401320d4a0,-53,"171
"
16 49 17 43540,e2001d8712401320d4a0,-52,"171
"
16 49 17 43557,e2001d8712171320c120,-55,"174
"
16 49 17 43557,e2001d8712171320c120,-55,"174
"
16 49 17 43607,e2001d8712171320c120,-55,"171
"
16 49 17 43623,e2001d8712401320d4a0,-52,"171
"
16 49 17 43640,e2001d8712171320c120,-52,"171
"
16 49 17 43657,e2001d8712401320d4a0,-51,"174
"
16 49 17 43674,e2001d8712401320d4a0,-52,"171
"
16 49 17 43690,e2001d8712171320c120,-51,"171
"
16 49 17 43707,e2001d8712401320d4a0,-52,"174
"
16 49 17 43724,e2001d8712171320c120,-51,"174
"
16 49 17 43758,e2001d8712401320d4a0,-53,"174
"
16 49 17 43774,e2001d8712171320c120,-51,"171
"
16 49 17 43791,e2001d8712401320d4a0,-53,"171
"
16 49 17 43808,e2001d8712171320c120,-51,"171
"
16 49 17 43823,e2001d8712171320c120,-51,"174
"
16 49 17 43841,e2001d8712401320d4a0,-53,"168
"
16 49 17 43857,e2001d8712401320d4a0,-55,"174
"
16 49 17 43874,e2001d8712171320c120,-50,"171
"
16 49 17 43889,e2001d8712171320c120,-50,"174
"
16 49 17 43908,e2001d8712401320d4a0,-55,"174
"
16 49 17 43908,e2001d8712401320d4a0,-55,"174
"
16 49 17 43941,e2001d8712171320c120,-51,"174
"
16 49 17 43958,e2001d8712401320d4a0,-55,"174
"
16 49 17 43958,e2001d8712401320d4a0,-55,"174
"
16 49 17 43958,e2001d8712401320d4a0,-55,"174
"
16 49 17 44007,e2001d8712171320c120,-50,"174
"
16 49 17 44024,e2001d8712401320d4a0,-55,"174
"
16 49 17 44024,e2001d8712401320d4a0,-55,"174
"
16 49 17 44057,e2001d8712401320d4a0,-55,"174
"
16 49 17 44074,e2001d8712171320c120,-50,"174
"
16 49 17 44091,e2001d8712401320d4a0,-55,"171
"
16 49 18 44108,e2001d8712171320c120,-50,"174
"
16 49 18 44108,e2001d8712171320c120,-50,"174
"
16 49 18 44140,e2001d8712171320c120,-51,"174
"
16 49 18 44158,e2001d8712401320d4a0,-55,"174
"
16 49 18 44158,e2001d8712401320d4a0,-55,"174
"
16 49 18 44207,e2001d8712401320d4a0,-55,"174
"
16 49 18 44224,e2001d8712171320c120,-50,"168
"
16 49 18 44274,e2001d8712401320d4a0,-52,"171
"
16 49 18 44291,e2001d8712171320c120,-51,"168
"
16 49 18 44307,e2001d8712171320c120,-52,"174
"
16 49 18 44324,e2001d8712401320d4a0,-53,"171
"
16 49 18 44324,e2001d8712401320d4a0,-53,"171
"
16 49 18 44358,e2001d8712401320d4a0,-53,"174
"
16 49 18 44373,e2001d8712171320c120,-52,"171
"
16 49 18 44407,e2001d8712401320d4a0,-52,"171
"
16 49 18 44423,e2001d8712171320c120,-51,"174
"
16 49 18 44440,e2001d8712401320d4a0,-52,"174
"
16 49 18 44473,e2001d8712171320c120,-52,"171
"
16 49 18 44506,e2001d8712171320c120,-51,"174
"
16 49 18 44524,e2001d8712171320c120,-52,"168
"
16 49 18 44540,e2001d8712401320d4a0,-52,"174
"
16 49 18 44558,e2001d8712171320c120,-52,"171
"
16 49 18 44574,e2001d8712401320d4a0,-52,"177
"
16 49 18 44574,e2001d8712401320d4a0,-52,"177
"
16 49 18 44607,e2001d8712171320c120,-52,"174
"
16 49 18 44625,e2001d8712401320d4a0,-52,"0
"
16 49 18 44625,e2001d8712401320d4a0,-52,"0
"
16 49 18 44658,e2001d8712171320c120,-52,"171
"
16 49 18 44674,e2001d8712401320d4a0,-52,"177
"
16 49 18 44691,e2001d8712171320c120,-52,"174
"
16 49 18 44708,e2001d8712401320d4a0,-52,"168
"
16 49 18 44724,e2001d8712401320d4a0,-52,"168
"
16 49 18 44740,e2001d8712171320c120,-52,"174
"
16 49 18 44758,e2001d8712171320c120,-52,"174
"
16 49 18 44775,e2001d8712401320d4a0,-52,"174
"
16 49 18 44791,e2001d8712171320c120,-52,"171
"
16 49 18 44791,e2001d8712171320c120,-52,"171
"
16 49 18 44825,e2001d8712401320d4a0,-55,"174
"
16 49 18 44841,e2001d8712171320c120,-52,"171
"
16 49 18 44857,e2001d8712171320c120,-52,"174
"
16 49 18 44874,e2001d8712401320d4a0,-55,"171
"
16 49 18 44874,e2001d8712401320d4a0,-55,"171
"
16 49 18 44908,e2001d8712401320d4a0,-55,"174
"
16 49 18 44924,e2001d8712171320c120,-51,"171
"
16 49 18 44924,e2001d8712171320c120,-51,"171
"
16 49 18 44958,e2001d8712171320c120,-52,"174
"
16 49 18 44973,e2001d8712401320d4a0,-55,"174
"
16 49 18 44990,e2001d8712171320c120,-52,"174
"
16 49 18 45007,e2001d8712401320d4a0,-55,"174
"
16 49 18 45007,e2001d8712401320d4a0,-55,"174
"
16 49 18 45040,e2001d8712401320d4a0,-55,"168
"
16 49 18 45058,e2001d8712171320c120,-52,"174
"
16 49 18 45073,e2001d8712171320c120,-52,"171
"
16 49 18 45090,e2001d8712401320d4a0,-55,"174
"
16 49 19 45107,e2001d8712401320d4a0,-55,"174
"
16 49 19 45124,e2001d8712171320c120,-52,"174
"
16 49 19 45141,e2001d8712401320d4a0,-55,"174
"
16 49 19 45158,e2001d8712171320c120,-52,"174
"
16 49 19 45174,e2001d8712401320d4a0,-55,"174
"
16 49 19 45207,e2001d8712171320c120,-52,"171
"
16 49 19 45224,e2001d8712401320d4a0,-51,"171
"
16 49 19 45240,e2001d8712401320d4a0,-52,"168
"
16 49 19 45257,e2001d8712171320c120,-52,"174
"
16 49 19 45275,e2001d8712401320d4a0,-52,"174
"
16 49 19 45290,e2001d8712171320c120,-52,"174
"
16 49 19 45290,e2001d8712171320c120,-52,"174
"
16 49 19 45323,e2001d8712171320c120,-52,"174
"
16 49 19 45341,e2001d8712401320d4a0,-52,"171
"
16 49 19 45358,e2001d8712401320d4a0,-52,"174
"
16 49 19 45374,e2001d8712171320c120,-52,"171
"
16 49 19 45374,e2001d8712171320c120,-52,"171
"
16 49 19 45407,e2001d8712401320d4a0,-52,"168
"
16 49 19 45423,e2001d8712171320c120,-53,"171
"
16 49 19 45456,e2001d8712171320c120,-52,"174
"
16 49 19 45474,e2001d8712401320d4a0,-53,"174
"
16 49 19 45490,e2001d8712401320d4a0,-55,"174
"
16 49 19 45507,e2001d8712171320c120,-52,"174
"
16 49 19 45523,e2001d8712401320d4a0,-55,"168
"
16 49 19 45541,e2001d8712171320c120,-52,"171
"
16 49 19 45575,e2001d8712171320c120,-53,"171
"
16 49 19 45591,e2001d8712401320d4a0,-53,"171
"
16 49 19 45607,e2001d8712401320d4a0,-55,"171
"
16 49 19 45624,e2001d8712171320c120,-52,"171
"
16 49 19 45640,e2001d8712171320c120,-53,"174
"
16 49 19 45657,e2001d8712401320d4a0,-55,"174
"
16 49 19 45674,e2001d8712401320d4a0,-55,"174
"
