time,id,RSSI,phase
13 42 31 45563,e2001d8712461320db93,-55,"174
"
13 42 31 45579,e2001d871271320b9f,-52,"174
"
13 42 31 45579,e2001d871271320b9f,-52,"174
"
13 42 31 45613,e2001d871271320b9f,-52,"171
"
13 42 31 45629,e2001d8712461320db93,-55,"171
"
13 42 31 45646,e2001d871271320b9f,-52,"174
"
13 42 31 45663,e2001d8712461320db93,-55,"174
"
13 42 31 45696,e2001d8712461320db93,-56,"171
"
13 42 31 45713,e2001d871271320b9f,-52,"171
"
13 42 31 45730,e2001d871271320b9f,-52,"177
"
13 42 31 45746,e2001d8712461320db93,-55,"174
"
13 42 31 45763,e2001d871271320b9f,-52,"174
"
13 42 31 45779,e2001d8712461320db93,-55,"171
"
13 42 31 45779,e2001d8712461320db93,-55,"171
"
13 42 31 45813,e2001d8712461320db93,-56,"174
"
13 42 31 45830,e2001d871271320b9f,-52,"174
"
13 42 31 45863,e2001d8712461320db93,-55,"174
"
13 42 31 45879,e2001d871271320b9f,-52,"168
"
13 42 31 45896,e2001d8712461320db93,-55,"171
"
13 42 31 45913,e2001d871271320b9f,-52,"174
"
13 42 31 45930,e2001d871271320b9f,-52,"174
"
13 42 31 45946,e2001d871271320b9f,-51,"171
"
13 42 31 45962,e2001d8712171320c120,-57,"171
"
13 42 31 45996,e2001d871271320b9f,-51,"174
"
13 42 31 46013,e2001d8712171320c120,-56,"171
"
13 42 31 46013,e2001d8712171320c120,-56,"171
"
13 42 31 46047,e2001d8712461320db93,-58,"171
"
13 42 31 46062,e2001d871271320b9f,-51,"174
"
13 42 31 46078,e2001d8712171320c120,-57,"174
"
13 42 31 46078,e2001d8712171320c120,-57,"174
"
13 42 31 46130,e2001d8712171320c120,-56,"171
"
13 42 31 46145,e2001d871271320b9f,-51,"174
"
13 42 31 46162,e2001d871271320b9f,-51,"174
"
13 42 31 46196,e2001d8712171320c120,-58,"171
"
13 42 31 46212,e2001d871271320b9f,-51,"174
"
13 42 31 46262,e2001d8712461320db93,-56,"174
"
13 42 31 46262,e2001d8712461320db93,-56,"174
"
13 42 31 46295,e2001d871271320b9f,-52,"174
"
13 42 31 46313,e2001d8712461320db93,-55,"174
"
13 42 31 46329,e2001d8712171320c120,-57,"171
"
13 42 32 46362,e2001d871271320b9f,-52,"171
"
13 42 32 46379,e2001d8712171320c120,-58,"165
"
13 42 32 46395,e2001d8712461320db93,-55,"174
"
13 42 32 46412,e2001d871271320b9f,-51,"174
"
13 42 32 46446,e2001d8712461320db93,-56,"174
"
13 42 32 46462,e2001d8712171320c120,-56,"174
"
13 42 32 46480,e2001d8712461320db93,-57,"174
"
13 42 32 46496,e2001d871271320b9f,-51,"171
"
13 42 32 46496,e2001d871271320b9f,-51,"171
"
13 42 32 46529,e2001d8712171320c120,-57,"174
"
13 42 32 46546,e2001d871271320b9f,-51,"174
"
13 42 32 46563,e2001d8712461320db93,-55,"171
"
13 42 32 46579,e2001d871271320b9f,-53,"168
"
13 42 32 46596,e2001d8712461320db93,-55,"174
"
13 42 32 46612,e2001d871271320b9f,-53,"171
"
13 42 32 46629,e2001d8712461320db93,-55,"171
"
13 42 32 46646,e2001d871271320b9f,-53,"171
"
13 42 32 46646,e2001d871271320b9f,-53,"171
"
13 42 32 46680,e2001d8712461320db93,-55,"174
"
13 42 32 46696,e2001d871271320b9f,-53,"171
"
13 42 32 46713,e2001d8712461320db93,-55,"174
"
13 42 32 46729,e2001d871271320b9f,-55,"171
"
13 42 32 46763,e2001d8712461320db93,-55,"165
"
13 42 32 46780,e2001d871271320b9f,-53,"174
"
13 42 32 46796,e2001d871271320b9f,-55,"171
"
13 42 32 46813,e2001d8712461320db93,-55,"174
"
13 42 32 46813,e2001d8712461320db93,-55,"174
"
13 42 32 46846,e2001d8712461320db93,-55,"171
"
13 42 32 46863,e2001d871271320b9f,-55,"174
"
13 42 32 46863,e2001d871271320b9f,-55,"174
"
13 42 32 46896,e2001d871271320b9f,-55,"168
"
13 42 32 46930,e2001d8712461320db93,-55,"174
"
13 42 32 46946,e2001d871271320b9f,-51,"174
"
13 42 32 46963,e2001d871271320b9f,-52,"174
"
13 42 32 46995,e2001d8712171320c120,-58,"174
"
13 42 32 47013,e2001d871271320b9f,-52,"171
"
13 42 32 47030,e2001d871271320b9f,-52,"168
"
13 42 32 47046,e2001d8712171320c120,-58,"174
"
13 42 32 47046,e2001d8712171320c120,-58,"174
"
13 42 32 47079,e2001d8712171320c120,-57,"168
"
13 42 32 47097,e2001d871271320b9f,-51,"171
"
13 42 32 47113,e2001d871271320b9f,-52,"168
"
13 42 32 47128,e2001d8712171320c120,-57,"174
"
13 42 32 47145,e2001d871271320b9f,-52,"174
"
13 42 32 47179,e2001d871271320b9f,-53,"174
"
13 42 32 47196,e2001d8712461320db93,-57,"174
"
13 42 32 47196,e2001d8712461320db93,-57,"174
"
13 42 32 47230,e2001d8712461320db93,-57,"171
"
13 42 32 47246,e2001d871271320b9f,-53,"171
"
13 42 32 47262,e2001d871271320b9f,-55,"171
"
13 42 32 47279,e2001d8712461320db93,-56,"171
"
13 42 32 47279,e2001d8712461320db93,-56,"171
"
13 42 32 47313,e2001d8712461320db93,-56,"168
"
13 42 32 47330,e2001d871271320b9f,-55,"174
"
13 42 32 47330,e2001d871271320b9f,-55,"174
"
13 42 33 47362,e2001d871271320b9f,-55,"171
"
13 42 33 47379,e2001d8712461320db93,-56,"168
"
13 42 33 47379,e2001d8712461320db93,-56,"168
"
13 42 33 47412,e2001d8712461320db93,-56,"168
"
13 42 33 47429,e2001d871271320b9f,-53,"168
"
13 42 33 47447,e2001d871271320b9f,-53,"174
"
13 42 33 47463,e2001d8712461320db93,-56,"171
"
13 42 33 47480,e2001d8712461320db93,-56,"171
"
13 42 33 47496,e2001d871271320b9f,-55,"171
"
13 42 33 47496,e2001d871271320b9f,-55,"171
"
13 42 33 47530,e2001d8712461320db93,-56,"171
"
13 42 33 47546,e2001d871271320b9f,-52,"168
"
13 42 33 47563,e2001d8712461320db93,-55,"177
"
13 42 33 47597,e2001d871271320b9f,-55,"174
"
13 42 33 47597,e2001d871271320b9f,-55,"174
"
13 42 33 47629,e2001d8712461320db93,-56,"174
"
13 42 33 47646,e2001d871271320b9f,-55,"171
"
13 42 33 47679,e2001d8712461320db93,-56,"174
"
13 42 33 47696,e2001d871271320b9f,-55,"174
"
13 42 33 47713,e2001d871271320b9f,-55,"174
"
13 42 33 47729,e2001d8712461320db93,-55,"168
"
13 42 33 47746,e2001d871271320b9f,-53,"171
"
13 42 33 47762,e2001d8712461320db93,-55,"171
"
13 42 33 47762,e2001d8712461320db93,-55,"171
"
13 42 33 47795,e2001d871271320b9f,-55,"171
"
13 42 33 47829,e2001d8712461320db93,-55,"174
"
13 42 33 47829,e2001d8712461320db93,-55,"174
"
13 42 33 47863,e2001d871271320b9f,-55,"174
"
13 42 33 47879,e2001d8712461320db93,-55,"174
"
13 42 33 47896,e2001d8712461320db93,-56,"174
"
13 42 33 47896,e2001d8712461320db93,-56,"174
"
13 42 33 47929,e2001d871271320b9f,-51,"174
"
13 42 33 47947,e2001d8712171320c120,-55,"171
"
13 42 33 47963,e2001d871271320b9f,-51,"171
"
13 42 33 47979,e2001d8712171320c120,-56,"171
"
13 42 33 47979,e2001d8712171320c120,-56,"171
"
13 42 33 48013,e2001d871271320b9f,-51,"174
"
13 42 33 48028,e2001d8712171320c120,-55,"171
"
13 42 33 48046,e2001d8712171320c120,-57,"174
"
13 42 33 48063,e2001d871271320b9f,-51,"171
"
13 42 33 48063,e2001d871271320b9f,-51,"171
"
13 42 33 48096,e2001d8712171320c120,-55,"174
"
13 42 33 48113,e2001d871271320b9f,-51,"171
"
13 42 33 48113,e2001d871271320b9f,-51,"171
"
13 42 33 48113,e2001d871271320b9f,-51,"171
"
13 42 33 48163,e2001d871271320b9f,-51,"171
"
13 42 33 48179,e2001d8712171320c120,-55,"171
"
13 42 33 48230,e2001d8712171320c120,-57,"168
"
13 42 33 48246,e2001d871271320b9f,-51,"171
"
13 42 33 48246,e2001d871271320b9f,-51,"171
"
13 42 33 48279,e2001d8712171320c120,-57,"174
"
13 42 33 48296,e2001d871271320b9f,-51,"171
"
13 42 33 48312,e2001d871271320b9f,-52,"168
"
13 42 33 48329,e2001d8712171320c120,-57,"171
"
13 42 34 48347,e2001d871271320b9f,-52,"171
"
13 42 34 48363,e2001d8712171320c120,-55,"171
"
13 42 34 48363,e2001d8712171320c120,-55,"171
"
13 42 34 48363,e2001d8712171320c120,-55,"171
"
13 42 34 48413,e2001d8712171320c120,-57,"171
"
13 42 34 48430,e2001d871271320b9f,-51,"174
"
13 42 34 48446,e2001d8712171320c120,-57,"171
"
13 42 34 48463,e2001d871271320b9f,-52,"174
"
13 42 34 48480,e2001d8712171320c120,-57,"168
"
13 42 34 48496,e2001d871271320b9f,-52,"168
"
13 42 34 48496,e2001d871271320b9f,-52,"168
"
13 42 34 48546,e2001d8712171320c120,-57,"174
"
13 42 34 48563,e2001d871271320b9f,-52,"171
"
13 42 34 48597,e2001d8712461320db93,-55,"174
"
13 42 34 48597,e2001d8712461320db93,-55,"174
"
13 42 34 48629,e2001d871271320b9f,-53,"171
"
13 42 34 48646,e2001d8712461320db93,-57,"171
"
13 42 34 48646,e2001d8712461320db93,-57,"171
"
13 42 34 48679,e2001d871271320b9f,-53,"174
"
13 42 34 48696,e2001d8712461320db93,-56,"174
"
13 42 34 48696,e2001d8712461320db93,-56,"174
"
13 42 34 48730,e2001d871271320b9f,-53,"174
"
13 42 34 48746,e2001d8712461320db93,-56,"174
"
13 42 34 48746,e2001d8712461320db93,-56,"174
"
13 42 34 48779,e2001d871271320b9f,-53,"171
"
13 42 34 48813,e2001d8712461320db93,-57,"171
"
13 42 34 48813,e2001d8712461320db93,-57,"171
"
13 42 34 48845,e2001d8712461320db93,-56,"171
"
13 42 34 48862,e2001d871271320b9f,-52,"174
"
13 42 34 48880,e2001d8712461320db93,-57,"177
"
13 42 34 48897,e2001d871271320b9f,-53,"174
"
13 42 34 48930,e2001d8712171320c120,-55,"174
"
13 42 34 48946,e2001d871271320b9f,-51,"171
"
13 42 34 48963,e2001d8712171320c120,-55,"174
"
13 42 34 48979,e2001d871271320b9f,-51,"174
"
13 42 34 48979,e2001d871271320b9f,-51,"174
"
13 42 34 49013,e2001d8712171320c120,-55,"168
"
13 42 34 49029,e2001d871271320b9f,-51,"174
"
13 42 34 49046,e2001d8712171320c120,-56,"171
"
13 42 34 49063,e2001d871271320b9f,-51,"174
"
13 42 34 49079,e2001d871271320b9f,-52,"174
"
13 42 34 49096,e2001d8712171320c120,-55,"168
"
13 42 34 49113,e2001d871271320b9f,-51,"174
"
13 42 34 49130,e2001d8712171320c120,-55,"171
"
13 42 34 49163,e2001d8712171320c120,-55,"174
"
13 42 34 49179,e2001d871271320b9f,-51,"168
"
13 42 34 49196,e2001d871271320b9f,-51,"174
"
13 42 34 49213,e2001d8712171320c120,-55,"171
"
13 42 34 49213,e2001d8712171320c120,-55,"171
"
13 42 34 49263,e2001d8712171320c120,-56,"171
"
13 42 34 49279,e2001d871271320b9f,-51,"171
"
13 42 34 49296,e2001d871271320b9f,-51,"174
"
13 42 34 49313,e2001d8712171320c120,-55,"168
"
13 42 34 49329,e2001d8712171320c120,-56,"171
"
13 42 35 49347,e2001d871271320b9f,-51,"168
"
13 42 35 49347,e2001d871271320b9f,-51,"168
"
13 42 35 49347,e2001d871271320b9f,-51,"168
"
13 42 35 49397,e2001d8712171320c120,-57,"174
"
13 42 35 49412,e2001d871271320b9f,-51,"174
"
13 42 35 49428,e2001d8712171320c120,-55,"171
"
13 42 35 49445,e2001d871271320b9f,-51,"168
"
13 42 35 49445,e2001d871271320b9f,-51,"168
"
13 42 35 49480,e2001d8712171320c120,-56,"174
"
13 42 35 49497,e2001d871271320b9f,-51,"171
"
13 42 35 49513,e2001d8712171320c120,-56,"171
"
13 42 35 49530,e2001d871271320b9f,-51,"174
"
13 42 35 49546,e2001d8712461320db93,-56,"174
"
13 42 35 49563,e2001d871271320b9f,-52,"168
"
13 42 35 49580,e2001d871271320b9f,-53,"174
"
13 42 35 49597,e2001d8712461320db93,-56,"168
"
13 42 35 49630,e2001d8712461320db93,-57,"174
"
13 42 35 49646,e2001d871271320b9f,-53,"174
"
13 42 35 49663,e2001d8712461320db93,-56,"171
"
13 42 35 49679,e2001d871271320b9f,-53,"171
"
13 42 35 49679,e2001d871271320b9f,-53,"171
"
13 42 35 49713,e2001d871271320b9f,-55,"171
"
13 42 35 49730,e2001d8712461320db93,-55,"174
"
13 42 35 49730,e2001d8712461320db93,-55,"174
"
13 42 35 49763,e2001d871271320b9f,-53,"171
"
13 42 35 49780,e2001d8712461320db93,-55,"174
"
13 42 35 49796,e2001d871271320b9f,-53,"171
"
13 42 35 49813,e2001d8712461320db93,-56,"171
"
13 42 35 49813,e2001d8712461320db93,-56,"171
"
13 42 35 49846,e2001d8712461320db93,-55,"174
"
13 42 35 49863,e2001d871271320b9f,-53,"174
"
13 42 35 49879,e2001d8712461320db93,-57,"171
"
13 42 35 49879,e2001d8712461320db93,-57,"171
"
13 42 35 49913,e2001d8712461320db93,-56,"177
"
13 42 35 49930,e2001d871271320b9f,-52,"171
"
13 42 35 49946,e2001d8712461320db93,-56,"168
"
13 42 35 49962,e2001d871271320b9f,-53,"174
"
13 42 35 49962,e2001d871271320b9f,-53,"174
"
13 42 35 49996,e2001d8712461320db93,-56,"174
"
13 42 35 50013,e2001d871271320b9f,-52,"171
"
13 42 35 50046,e2001d8712461320db93,-56,"174
"
13 42 35 50063,e2001d871271320b9f,-52,"168
"
13 42 35 50080,e2001d871271320b9f,-52,"174
"
13 42 35 50097,e2001d8712461320db93,-55,"174
"
13 42 35 50130,e2001d871271320b9f,-52,"174
"
13 42 35 50146,e2001d8712171320c120,-55,"171
"
13 42 35 50178,e2001d8712171320c120,-52,"174
"
13 42 35 50196,e2001d871271320b9f,-50,"168
"
13 42 35 50212,e2001d8712171320c120,-55,"174
"
13 42 35 50229,e2001d871271320b9f,-50,"174
"
13 42 35 50245,e2001d8712171320c120,-55,"171
"
13 42 35 50263,e2001d871271320b9f,-52,"171
"
13 42 35 50280,e2001d8712171320c120,-55,"171
"
13 42 35 50295,e2001d871271320b9f,-52,"174
"
13 42 35 50313,e2001d8712171320c120,-55,"174
"
13 42 35 50330,e2001d871271320b9f,-51,"174
"
13 42 36 50346,e2001d8712171320c120,-55,"168
"
13 42 36 50346,e2001d8712171320c120,-55,"168
"
13 42 36 50379,e2001d8712461320db93,-57,"171
"
13 42 36 50396,e2001d871271320b9f,-53,"174
"
13 42 36 50396,e2001d871271320b9f,-53,"174
"
13 42 36 50430,e2001d8712461320db93,-57,"171
"
13 42 36 50447,e2001d871271320b9f,-53,"174
"
13 42 36 50463,e2001d8712171320c120,-53,"174
"
13 42 36 50480,e2001d8712171320c120,-55,"174
"
13 42 36 50496,e2001d871271320b9f,-55,"171
"
13 42 36 50496,e2001d871271320b9f,-55,"171
"
13 42 36 50530,e2001d8712461320db93,-55,"174
"
13 42 36 50546,e2001d871271320b9f,-53,"174
"
13 42 36 50580,e2001d8712461320db93,-55,"174
"
13 42 36 50580,e2001d8712461320db93,-55,"174
"
13 42 36 50613,e2001d8712461320db93,-53,"174
"
13 42 36 50630,e2001d871271320b9f,-53,"171
"
13 42 36 50649,e2001d8712461320db93,-53,"174
"
13 42 36 50663,e2001d871271320b9f,-53,"174
"
13 42 36 50663,e2001d871271320b9f,-53,"174
"
13 42 36 50696,e2001d871271320b9f,-53,"171
"
13 42 36 50713,e2001d8712461320db93,-52,"174
"
13 42 36 50730,e2001d871271320b9f,-53,"171
"
13 42 36 50746,e2001d8712461320db93,-52,"171
"
13 42 36 50779,e2001d871271320b9f,-52,"171
"
13 42 36 50796,e2001d8712461320db93,-52,"168
"
13 42 36 50813,e2001d871271320b9f,-51,"174
"
13 42 36 50830,e2001d8712171320c120,-56,"174
"
13 42 36 50846,e2001d8712461320db93,-51,"174
"
13 42 36 50879,e2001d8712461320db93,-52,"174
"
13 42 36 50895,e2001d871271320b9f,-51,"174
"
13 42 36 50947,e2001d8712461320db93,-53,"174
"
13 42 36 50947,e2001d8712461320db93,-53,"174
"
13 42 36 50980,e2001d8712171320c120,-51,"171
"
13 42 36 51030,e2001d871271320b9f,-49,"171
"
13 42 36 51046,e2001d8712171320c120,-51,"174
"
13 42 36 51063,e2001d8712461320db93,-52,"171
"
13 42 36 51063,e2001d8712461320db93,-52,"171
"
13 42 36 51096,e2001d8712461320db93,-53,"171
"
13 42 36 51113,e2001d871271320b9f,-49,"174
"
13 42 36 51163,e2001d8712171320c120,-52,"168
"
13 42 36 51180,e2001d871271320b9f,-49,"174
"
13 42 36 51197,e2001d8712461320db93,-52,"171
"
13 42 36 51197,e2001d8712461320db93,-52,"171
"
13 42 36 51230,e2001d8712461320db93,-52,"171
"
13 42 36 51245,e2001d871271320b9f,-49,"174
"
13 42 36 51262,e2001d8712171320c120,-52,"168
"
13 42 36 51297,e2001d8712461320db93,-53,"171
"
13 42 36 51312,e2001d871271320b9f,-49,"174
"
13 42 37 51346,e2001d871271320b9f,-49,"171
"
13 42 37 51362,e2001d8712171320c120,-52,"174
"
13 42 37 51362,e2001d8712171320c120,-52,"174
"
13 42 37 51396,e2001d8712171320c120,-52,"171
"
13 42 37 51412,e2001d871271320b9f,-49,"171
"
13 42 37 51447,e2001d8712461320db93,-52,"171
"
13 42 37 51463,e2001d871271320b9f,-49,"171
"
13 42 37 51479,e2001d8712171320c120,-52,"171
"
13 42 37 51495,e2001d871271320b9f,-49,"174
"
13 42 37 51513,e2001d8712461320db93,-52,"174
"
13 42 37 51529,e2001d871271320b9f,-49,"174
"
13 42 37 51546,e2001d871271320b9f,-51,"174
"
13 42 37 51597,e2001d8712171320c120,-55,"171
"
13 42 37 51613,e2001d871271320b9f,-50,"171
"
13 42 37 51630,e2001d8712461320db93,-52,"174
"
13 42 37 51663,e2001d871271320b9f,-51,"174
"
13 42 37 51680,e2001d8712171320c120,-53,"171
"
13 42 37 51712,e2001d8712171320c120,-55,"171
"
13 42 37 51729,e2001d8712461320db93,-51,"171
"
13 42 37 51763,e2001d871271320b9f,-50,"174
"
13 42 37 51779,e2001d8712171320c120,-55,"174
"
13 42 37 51797,e2001d8712461320db93,-52,"174
"
13 42 37 51830,e2001d871271320b9f,-50,"171
"
13 42 37 51847,e2001d8712461320db93,-52,"171
"
13 42 37 51863,e2001d8712171320c120,-53,"171
"
13 42 37 51897,e2001d8712171320c120,-55,"174
"
13 42 37 51913,e2001d871271320b9f,-51,"174
"
13 42 37 51930,e2001d871271320b9f,-51,"174
"
13 42 37 51946,e2001d8712171320c120,-55,"174
"
13 42 37 51963,e2001d8712461320db93,-51,"171
"
13 42 37 51980,e2001d8712461320db93,-52,"174
"
13 42 37 51997,e2001d871271320b9f,-50,"174
"
13 42 37 52047,e2001d8712171320c120,-55,"171
"
13 42 37 52062,e2001d8712461320db93,-52,"174
"
13 42 37 52062,e2001d8712461320db93,-52,"174
"
13 42 37 52095,e2001d8712461320db93,-52,"174
"
13 42 37 52113,e2001d871271320b9f,-50,"171
"
13 42 37 52163,e2001d871271320b9f,-52,"174
"
13 42 37 52179,e2001d8712461320db93,-52,"174
"
13 42 37 52213,e2001d8712461320db93,-52,"168
"
13 42 37 52229,e2001d8712171320c120,-58,"171
"
13 42 37 52229,e2001d8712171320c120,-58,"171
"
13 42 37 52229,e2001d8712171320c120,-58,"171
"
13 42 37 52279,e2001d8712461320db93,-52,"171
"
13 42 37 52297,e2001d8712171320c120,-58,"171
"
13 42 37 52330,e2001d8712461320db93,-52,"168
"
13 42 37 52330,e2001d8712461320db93,-52,"168
"
13 42 38 52363,e2001d871271320b9f,-52,"174
"
13 42 38 52380,e2001d8712461320db93,-52,"168
"
13 42 38 52396,e2001d8712171320c120,-58,"171
"
13 42 38 52413,e2001d8712461320db93,-52,"174
"
13 42 38 52430,e2001d871271320b9f,-52,"174
"
13 42 38 52447,e2001d8712171320c120,-58,"171
"
13 42 38 52447,e2001d8712171320c120,-58,"171
"
13 42 38 52447,e2001d8712171320c120,-58,"171
"
13 42 38 52497,e2001d8712461320db93,-52,"174
"
13 42 38 52512,e2001d871271320b9f,-52,"174
"
13 42 38 52546,e2001d8712171320c120,-56,"171
"
13 42 38 52563,e2001d871271320b9f,-51,"174
"
13 42 38 52579,e2001d8712171320c120,-56,"174
"
13 42 38 52597,e2001d8712461320db93,-51,"174
"
13 42 38 52613,e2001d8712461320db93,-52,"174
"
13 42 38 52613,e2001d8712461320db93,-52,"174
"
13 42 38 52646,e2001d8712171320c120,-56,"171
"
13 42 38 52663,e2001d871271320b9f,-51,"171
"
13 42 38 52679,e2001d8712171320c120,-55,"171
"
13 42 38 52713,e2001d871271320b9f,-51,"174
"
13 42 38 52730,e2001d8712461320db93,-52,"168
"
13 42 38 52746,e2001d8712461320db93,-52,"174
"
13 42 38 52763,e2001d871271320b9f,-51,"168
"
13 42 38 52779,e2001d8712171320c120,-56,"174
"
13 42 38 52779,e2001d8712171320c120,-56,"174
"
13 42 38 52830,e2001d8712171320c120,-56,"174
"
13 42 38 52845,e2001d8712461320db93,-52,"171
"
13 42 38 52879,e2001d871271320b9f,-51,"168
"
13 42 38 52896,e2001d8712171320c120,-56,"177
"
13 42 38 52913,e2001d8712461320db93,-52,"171
"
13 42 38 52946,e2001d8712461320db93,-53,"174
"
13 42 38 52963,e2001d8712171320c120,-52,"171
"
13 42 38 52963,e2001d8712171320c120,-52,"171
"
13 42 38 52963,e2001d8712171320c120,-52,"171
"
13 42 38 53013,e2001d871271320b9f,-49,"174
"
13 42 38 53030,e2001d8712171320c120,-52,"174
"
13 42 38 53113,e2001d8712461320db93,-52,"171
"
13 42 38 53129,e2001d8712171320c120,-52,"171
"
13 42 38 53212,e2001d8712171320c120,-55,"171
"
13 42 38 53229,e2001d871271320b9f,-51,"174
"
13 42 38 53263,e2001d871271320b9f,-51,"171
"
13 42 38 53280,e2001d8712171320c120,-55,"174
"
13 42 38 53280,e2001d8712171320c120,-55,"174
"
13 42 38 53313,e2001d8712461320db93,-52,"171
"
13 42 38 53330,e2001d8712171320c120,-55,"168
"
13 42 39 53396,e2001d871271320b9f,-51,"171
"
13 42 39 53413,e2001d8712171320c120,-55,"171
"
13 42 39 53429,e2001d871271320b9f,-51,"171
"
13 42 39 53446,e2001d8712171320c120,-56,"174
"
13 42 39 53463,e2001d8712461320db93,-51,"171
"
13 42 39 53479,e2001d871271320b9f,-51,"171
"
13 42 39 53496,e2001d8712461320db93,-52,"171
"
13 42 39 53529,e2001d871271320b9f,-50,"171
"
13 42 39 53529,e2001d871271320b9f,-50,"171
"
13 42 39 53563,e2001d8712171320c120,-53,"168
"
13 42 39 53579,e2001d8712461320db93,-52,"168
"
13 42 39 53613,e2001d871271320b9f,-49,"174
"
13 42 39 53629,e2001d8712461320db93,-52,"171
"
13 42 39 53647,e2001d871271320b9f,-50,"174
"
13 42 39 53664,e2001d8712461320db93,-52,"174
"
13 42 39 53680,e2001d8712171320c120,-53,"171
"
13 42 39 53680,e2001d8712171320c120,-53,"171
"
13 42 39 53713,e2001d8712171320c120,-53,"171
"
13 42 39 53730,e2001d8712461320db93,-52,"168
"
13 42 39 53763,e2001d8712461320db93,-52,"171
"
13 42 39 53780,e2001d871271320b9f,-50,"174
"
13 42 39 53780,e2001d871271320b9f,-50,"174
"
13 42 39 53813,e2001d871271320b9f,-50,"174
"
13 42 39 53830,e2001d8712461320db93,-52,"171
"
13 42 39 53896,e2001d871271320b9f,-50,"171
"
13 42 39 53914,e2001d8712461320db93,-52,"171
"
13 42 39 53963,e2001d871271320b9f,-52,"174
"
13 42 39 53979,e2001d8712171320c120,-58,"171
"
13 42 39 53996,e2001d8712461320db93,-52,"174
"
13 42 39 54013,e2001d871271320b9f,-52,"168
"
13 42 39 54046,e2001d8712461320db93,-52,"174
"
13 42 39 54063,e2001d8712171320c120,-56,"168
"
13 42 39 54097,e2001d8712461320db93,-52,"174
"
13 42 39 54113,e2001d871271320b9f,-52,"174
"
13 42 39 54163,e2001d8712171320c120,-52,"174
"
13 42 39 54180,e2001d8712461320db93,-52,"168
"
13 42 39 54213,e2001d871271320b9f,-50,"174
"
13 42 39 54230,e2001d8712461320db93,-53,"168
"
13 42 39 54230,e2001d8712461320db93,-53,"168
"
13 42 39 54230,e2001d8712461320db93,-53,"168
"
13 42 39 54278,e2001d8712461320db93,-53,"171
"
13 42 39 54296,e2001d8712171320c120,-52,"174
"
13 42 39 54330,e2001d8712171320c120,-52,"174
"
13 42 40 54347,e2001d8712461320db93,-53,"171
"
13 42 40 54380,e2001d8712461320db93,-53,"171
"
13 42 40 54396,e2001d871271320b9f,-49,"174
"
13 42 40 54430,e2001d8712461320db93,-52,"174
"
13 42 40 54446,e2001d871271320b9f,-49,"171
"
13 42 40 54463,e2001d871271320b9f,-50,"174
"
13 42 40 54480,e2001d8712171320c120,-52,"171
"
13 42 40 54480,e2001d8712171320c120,-52,"171
"
13 42 40 54513,e2001d8712461320db93,-52,"168
"
13 42 40 54529,e2001d8712461320db93,-52,"174
"
13 42 40 54562,e2001d8712461320db93,-52,"168
"
13 42 40 54580,e2001d871271320b9f,-51,"168
"
13 42 40 54596,e2001d8712171320c120,-57,"171
"
13 42 40 54613,e2001d8712461320db93,-52,"171
"
13 42 40 54630,e2001d8712171320c120,-56,"174
"
13 42 40 54647,e2001d871271320b9f,-51,"168
"
13 42 40 54647,e2001d871271320b9f,-51,"168
"
13 42 40 54680,e2001d8712461320db93,-52,"168
"
13 42 40 54696,e2001d871271320b9f,-52,"174
"
13 42 40 54730,e2001d8712171320c120,-56,"171
"
13 42 40 54746,e2001d8712461320db93,-51,"174
"
13 42 40 54763,e2001d871271320b9f,-51,"171
"
13 42 40 54780,e2001d8712461320db93,-52,"174
"
13 42 40 54796,e2001d8712171320c120,-57,"174
"
13 42 40 54813,e2001d8712171320c120,-56,"171
"
13 42 40 54847,e2001d871271320b9f,-51,"174
"
13 42 40 54862,e2001d8712461320db93,-52,"174
"
13 42 40 54880,e2001d8712461320db93,-52,"174
"
13 42 40 54897,e2001d871271320b9f,-52,"171
"
13 42 40 54913,e2001d8712171320c120,-55,"171
"
13 42 40 54947,e2001d8712461320db93,-51,"174
"
13 42 40 54963,e2001d871271320b9f,-51,"171
"
13 42 40 54980,e2001d8712171320c120,-56,"174
"
13 42 40 54980,e2001d8712171320c120,-56,"174
"
13 42 40 55013,e2001d8712171320c120,-55,"171
"
13 42 40 55029,e2001d871271320b9f,-51,"171
"
13 42 40 55046,e2001d8712461320db93,-52,"171
"
13 42 40 55046,e2001d8712461320db93,-52,"171
"
13 42 40 55046,e2001d8712461320db93,-52,"171
"
13 42 40 55097,e2001d8712171320c120,-55,"171
"
13 42 40 55112,e2001d8712461320db93,-51,"174
"
13 42 40 55146,e2001d8712461320db93,-51,"174
"
13 42 40 55162,e2001d871271320b9f,-51,"171
"
13 42 40 55180,e2001d871271320b9f,-50,"174
"
13 42 40 55197,e2001d8712461320db93,-52,"171
"
13 42 40 55213,e2001d8712171320c120,-55,"174
"
13 42 40 55213,e2001d8712171320c120,-55,"174
"
13 42 40 55262,e2001d871271320b9f,-50,"174
"
13 42 40 55280,e2001d8712461320db93,-51,"174
"
13 42 40 55313,e2001d8712461320db93,-52,"171
"
13 42 40 55330,e2001d8712171320c120,-53,"174
"
13 42 40 55330,e2001d8712171320c120,-53,"174
"
13 42 41 55363,e2001d871271320b9f,-51,"171
"
13 42 41 55380,e2001d8712171320c120,-53,"174
"
13 42 41 55413,e2001d8712461320db93,-52,"168
"
13 42 41 55429,e2001d8712171320c120,-52,"174
"
