time,id,RSSI,phase
16 50 27 38919,e2001d8712401320d4a0,-58,"174
"
16 50 27 38919,e2001d8712401320d4a0,-58,"174
"
16 50 27 38919,e2001d8712401320d4a0,-58,"174
"
16 50 27 39019,e2001d8712401320d4a0,-58,"0
"
16 50 27 39019,e2001d8712401320d4a0,-58,"0
"
16 50 28 39052,e2001d8712171320c120,-58,"168
"
16 50 28 39086,e2001d8712171320c120,-58,"174
"
16 50 28 39086,e2001d8712171320c120,-58,"174
"
16 50 28 39086,e2001d8712171320c120,-58,"174
"
16 50 28 39086,e2001d8712171320c120,-58,"174
"
16 50 28 39152,e2001d8712171320c120,-57,"174
"
16 50 28 39152,e2001d8712171320c120,-57,"174
"
16 50 28 39152,e2001d8712171320c120,-57,"174
"
16 50 28 39203,e2001d8712401320d4a0,-57,"171
"
16 50 28 39203,e2001d8712401320d4a0,-57,"171
"
16 50 28 39203,e2001d8712401320d4a0,-57,"171
"
16 50 28 39253,e2001d8712401320d4a0,-57,"174
"
16 50 28 39253,e2001d8712401320d4a0,-57,"174
"
16 50 28 39286,e2001d8712171320c120,-58,"5
"
16 50 28 39286,e2001d8712171320c120,-58,"5
"
16 50 28 39319,e2001d8712401320d4a0,-57,"174
"
16 50 28 39336,e2001d8712171320c120,-58,"171
"
16 50 28 39336,e2001d8712171320c120,-58,"171
"
16 50 28 39369,e2001d8712401320d4a0,-57,"171
"
16 50 28 39369,e2001d8712401320d4a0,-57,"171
"
16 50 28 39402,e2001d8712401320d4a0,-58,"171
"
16 50 28 39436,e2001d8712171320c120,-57,"174
"
16 50 28 39436,e2001d8712171320c120,-57,"174
"
16 50 28 39470,e2001d8712171320c120,-57,"168
"
16 50 28 39470,e2001d8712171320c120,-57,"168
"
16 50 28 39503,e2001d8712171320c120,-58,"168
"
16 50 28 39503,e2001d8712171320c120,-58,"168
"
16 50 28 39536,e2001d8712171320c120,-58,"174
"
16 50 28 39536,e2001d8712171320c120,-58,"174
"
16 50 28 39569,e2001d8712171320c120,-57,"168
"
16 50 28 39569,e2001d8712171320c120,-57,"168
"
16 50 28 39602,e2001d8712171320c120,-57,"168
"
16 50 28 39602,e2001d8712171320c120,-57,"168
"
16 50 28 39636,e2001d8712171320c120,-57,"171
"
16 50 28 39636,e2001d8712171320c120,-57,"171
"
16 50 28 39636,e2001d8712171320c120,-57,"171
"
16 50 28 39686,e2001d8712171320c120,-57,"168
"
16 50 28 39686,e2001d8712171320c120,-57,"168
"
16 50 28 39718,e2001d8712171320c120,-57,"165
"
16 50 28 39718,e2001d8712171320c120,-57,"165
"
16 50 28 39753,e2001d8712171320c120,-57,"171
"
16 50 28 39753,e2001d8712171320c120,-57,"171
"
16 50 28 39786,e2001d8712171320c120,-57,"174
"
16 50 28 39803,e2001d8712171320c120,-58,"168
"
16 50 28 39819,e2001d8712401320d4a0,-57,"177
"
16 50 28 39819,e2001d8712401320d4a0,-57,"177
"
16 50 28 39819,e2001d8712401320d4a0,-57,"177
"
16 50 28 39870,e2001d8712401320d4a0,-58,"171
"
16 50 28 39870,e2001d8712401320d4a0,-58,"171
"
16 50 28 39870,e2001d8712401320d4a0,-58,"171
"
16 50 28 39870,e2001d8712401320d4a0,-58,"171
"
16 50 28 39870,e2001d8712401320d4a0,-58,"171
"
16 50 28 39952,e2001d8712401320d4a0,-57,"168
"
16 50 28 39969,e2001d8712171320c120,-58,"174
"
16 50 28 39969,e2001d8712171320c120,-58,"174
"
16 50 28 40003,e2001d8712401320d4a0,-57,"171
"
16 50 28 40020,e2001d8712171320c120,-57,"174
"
16 50 29 40053,e2001d8712401320d4a0,-58,"171
"
16 50 29 40069,e2001d8712171320c120,-57,"174
"
16 50 29 40069,e2001d8712171320c120,-57,"174
"
16 50 29 40103,e2001d8712171320c120,-58,"171
"
16 50 29 40103,e2001d8712171320c120,-58,"171
"
16 50 29 40103,e2001d8712171320c120,-58,"171
"
16 50 29 40153,e2001d8712171320c120,-57,"171
"
16 50 29 40153,e2001d8712171320c120,-57,"171
"
16 50 29 40153,e2001d8712171320c120,-57,"171
"
16 50 29 40153,e2001d8712171320c120,-57,"171
"
16 50 29 40218,e2001d8712171320c120,-57,"171
"
16 50 29 40218,e2001d8712171320c120,-57,"171
"
16 50 29 40253,e2001d8712171320c120,-57,"168
"
16 50 29 40269,e2001d8712401320d4a0,-57,"171
"
16 50 29 40269,e2001d8712401320d4a0,-57,"171
"
16 50 29 40319,e2001d8712171320c120,-57,"174
"
16 50 29 40335,e2001d8712401320d4a0,-57,"168
"
16 50 29 40369,e2001d8712171320c120,-57,"174
"
16 50 29 40369,e2001d8712171320c120,-57,"174
"
16 50 29 40403,e2001d8712171320c120,-57,"174
"
16 50 29 40419,e2001d8712171320c120,-57,"171
"
16 50 29 40419,e2001d8712171320c120,-57,"171
"
16 50 29 40453,e2001d8712171320c120,-57,"174
"
16 50 29 40453,e2001d8712171320c120,-57,"174
"
16 50 29 40486,e2001d8712171320c120,-57,"171
"
16 50 29 40486,e2001d8712171320c120,-57,"171
"
16 50 29 40519,e2001d8712171320c120,-57,"174
"
16 50 29 40519,e2001d8712171320c120,-57,"174
"
16 50 29 40553,e2001d8712171320c120,-57,"168
"
16 50 29 40553,e2001d8712171320c120,-57,"168
"
16 50 29 40587,e2001d8712171320c120,-57,"171
"
16 50 29 40587,e2001d8712171320c120,-57,"171
"
16 50 29 40620,e2001d8712171320c120,-57,"168
"
16 50 29 40620,e2001d8712171320c120,-57,"168
"
16 50 29 40653,e2001d8712171320c120,-57,"171
"
16 50 29 40653,e2001d8712171320c120,-57,"171
"
16 50 29 40653,e2001d8712171320c120,-57,"171
"
16 50 29 40703,e2001d8712171320c120,-58,"168
"
16 50 29 40703,e2001d8712171320c120,-58,"168
"
16 50 29 40736,e2001d8712171320c120,-57,"171
"
16 50 29 40736,e2001d8712171320c120,-57,"171
"
16 50 29 40770,e2001d8712171320c120,-58,"171
"
16 50 29 40770,e2001d8712171320c120,-58,"171
"
16 50 29 40803,e2001d8712401320d4a0,-57,"174
"
16 50 29 40820,e2001d8712171320c120,-58,"174
"
16 50 29 40836,e2001d8712401320d4a0,-57,"174
"
16 50 29 40869,e2001d8712171320c120,-57,"171
"
16 50 29 40903,e2001d8712401320d4a0,-57,"174
"
16 50 29 40919,e2001d8712171320c120,-58,"171
"
16 50 29 40919,e2001d8712171320c120,-58,"171
"
16 50 29 40953,e2001d8712171320c120,-58,"168
"
16 50 29 40970,e2001d8712401320d4a0,-57,"174
"
16 50 29 40970,e2001d8712401320d4a0,-57,"174
"
16 50 29 40970,e2001d8712401320d4a0,-57,"174
"
16 50 29 41036,e2001d8712171320c120,-58,"174
"
16 50 29 41036,e2001d8712171320c120,-58,"174
"
16 50 30 41069,e2001d8712171320c120,-58,"171
"
16 50 30 41069,e2001d8712171320c120,-58,"171
"
16 50 30 41102,e2001d8712171320c120,-57,"177
"
16 50 30 41102,e2001d8712171320c120,-57,"177
"
16 50 30 41102,e2001d8712171320c120,-57,"177
"
16 50 30 41153,e2001d8712171320c120,-57,"177
"
16 50 30 41153,e2001d8712171320c120,-57,"177
"
16 50 30 41186,e2001d8712171320c120,-57,"174
"
16 50 30 41186,e2001d8712171320c120,-57,"174
"
16 50 30 41219,e2001d8712171320c120,-57,"168
"
16 50 30 41219,e2001d8712171320c120,-57,"168
"
16 50 30 41252,e2001d8712171320c120,-57,"174
"
16 50 30 41252,e2001d8712171320c120,-57,"174
"
16 50 30 41252,e2001d8712171320c120,-57,"174
"
16 50 30 41303,e2001d8712171320c120,-57,"171
"
16 50 30 41303,e2001d8712171320c120,-57,"171
"
16 50 30 41352,e2001d8712171320c120,-57,"174
"
16 50 30 41352,e2001d8712171320c120,-57,"174
"
16 50 30 41387,e2001d8712171320c120,-57,"171
"
16 50 30 41420,e2001d8712171320c120,-57,"174
"
16 50 30 41436,e2001d8712171320c120,-57,"174
"
16 50 30 41436,e2001d8712171320c120,-57,"174
"
16 50 30 41486,e2001d8712171320c120,-57,"174
"
16 50 30 41502,e2001d8712171320c120,-58,"171
"
16 50 30 41502,e2001d8712171320c120,-58,"171
"
16 50 30 41537,e2001d8712171320c120,-57,"168
"
16 50 30 41537,e2001d8712171320c120,-57,"168
"
16 50 30 41570,e2001d8712171320c120,-58,"171
"
16 50 30 41570,e2001d8712171320c120,-58,"171
"
16 50 30 41603,e2001d8712171320c120,-58,"168
"
16 50 30 41603,e2001d8712171320c120,-58,"168
"
16 50 30 41637,e2001d8712171320c120,-57,"174
"
16 50 30 41637,e2001d8712171320c120,-57,"174
"
16 50 30 41670,e2001d8712171320c120,-58,"174
"
16 50 30 41670,e2001d8712171320c120,-58,"174
"
16 50 30 41703,e2001d8712171320c120,-57,"174
"
16 50 30 41703,e2001d8712171320c120,-57,"174
"
16 50 30 41736,e2001d8712171320c120,-57,"171
"
16 50 30 41736,e2001d8712171320c120,-57,"171
"
16 50 30 41769,e2001d8712171320c120,-57,"171
"
16 50 30 41786,e2001d8712401320d4a0,-57,"165
"
16 50 30 41786,e2001d8712401320d4a0,-57,"165
"
16 50 30 41786,e2001d8712401320d4a0,-57,"165
"
16 50 30 41786,e2001d8712401320d4a0,-57,"165
"
16 50 30 41786,e2001d8712401320d4a0,-57,"165
"
16 50 30 41886,e2001d8712401320d4a0,-57,"174
"
16 50 30 41886,e2001d8712401320d4a0,-57,"174
"
16 50 30 41920,e2001d8712401320d4a0,-57,"177
"
16 50 30 41920,e2001d8712401320d4a0,-57,"177
"
16 50 30 41953,e2001d8712171320c120,-58,"174
"
16 50 30 41953,e2001d8712171320c120,-58,"174
"
16 50 30 41986,e2001d8712401320d4a0,-58,"171
"
16 50 30 41986,e2001d8712401320d4a0,-58,"171
"
16 50 30 42037,e2001d8712171320c120,-58,"171
"
16 50 31 42070,e2001d8712401320d4a0,-58,"168
"
16 50 31 42070,e2001d8712401320d4a0,-58,"168
"
16 50 31 42070,e2001d8712401320d4a0,-58,"168
"
16 50 31 42119,e2001d8712171320c120,-57,"174
"
16 50 31 42136,e2001d8712401320d4a0,-58,"174
"
16 50 31 42136,e2001d8712401320d4a0,-58,"174
"
16 50 31 42169,e2001d8712401320d4a0,-57,"171
"
16 50 31 42186,e2001d8712171320c120,-58,"171
"
16 50 31 42186,e2001d8712171320c120,-58,"171
"
16 50 31 42186,e2001d8712171320c120,-58,"171
"
16 50 31 42237,e2001d8712171320c120,-57,"168
"
16 50 31 42237,e2001d8712171320c120,-57,"168
"
16 50 31 42237,e2001d8712171320c120,-57,"168
"
16 50 31 42286,e2001d8712171320c120,-57,"171
"
16 50 31 42302,e2001d8712401320d4a0,-58,"174
"
16 50 31 42302,e2001d8712401320d4a0,-58,"174
"
16 50 31 42337,e2001d8712171320c120,-57,"168
"
16 50 31 42337,e2001d8712171320c120,-57,"168
"
16 50 31 42370,e2001d8712171320c120,-58,"168
"
16 50 31 42370,e2001d8712171320c120,-58,"168
"
16 50 31 42419,e2001d8712171320c120,-57,"171
"
16 50 31 42436,e2001d8712401320d4a0,-57,"171
"
16 50 31 42436,e2001d8712401320d4a0,-57,"171
"
16 50 31 42469,e2001d8712171320c120,-57,"174
"
16 50 31 42486,e2001d8712401320d4a0,-58,"177
"
16 50 31 42486,e2001d8712401320d4a0,-58,"177
"
16 50 31 42519,e2001d8712401320d4a0,-57,"177
"
16 50 31 42519,e2001d8712401320d4a0,-57,"177
"
16 50 31 42519,e2001d8712401320d4a0,-57,"177
"
16 50 31 42570,e2001d8712401320d4a0,-57,"171
"
16 50 31 42586,e2001d8712171320c120,-58,"174
"
16 50 31 42586,e2001d8712171320c120,-58,"174
"
16 50 31 42619,e2001d8712401320d4a0,-57,"171
"
16 50 31 42619,e2001d8712401320d4a0,-57,"171
"
16 50 31 42653,e2001d8712171320c120,-57,"171
"
16 50 31 42653,e2001d8712171320c120,-57,"171
"
16 50 31 42686,e2001d8712171320c120,-58,"174
"
16 50 31 42703,e2001d8712401320d4a0,-57,"171
"
16 50 31 42703,e2001d8712401320d4a0,-57,"171
"
16 50 31 42703,e2001d8712401320d4a0,-57,"171
"
16 50 31 42753,e2001d8712401320d4a0,-57,"168
"
16 50 31 42770,e2001d8712171320c120,-57,"168
"
16 50 31 42770,e2001d8712171320c120,-57,"168
"
16 50 31 42770,e2001d8712171320c120,-57,"168
"
16 50 31 42836,e2001d8712401320d4a0,-58,"171
"
16 50 31 42853,e2001d8712171320c120,-57,"171
"
16 50 31 42870,e2001d8712171320c120,-57,"171
"
16 50 31 42886,e2001d8712401320d4a0,-58,"171
"
16 50 31 42886,e2001d8712401320d4a0,-58,"171
"
16 50 31 42919,e2001d8712401320d4a0,-57,"171
"
16 50 31 42953,e2001d8712171320c120,-57,"174
"
16 50 31 42953,e2001d8712171320c120,-57,"174
"
16 50 31 42986,e2001d8712401320d4a0,-57,"174
"
16 50 31 43003,e2001d8712171320c120,-57,"168
"
16 50 31 43036,e2001d8712171320c120,-57,"171
"
16 50 31 43036,e2001d8712171320c120,-57,"171
"
16 50 31 43036,e2001d8712171320c120,-57,"171
"
16 50 32 43086,e2001d8712401320d4a0,-55,"174
"
16 50 32 43103,e2001d8712171320c120,-57,"174
"
16 50 32 43103,e2001d8712171320c120,-57,"174
"
16 50 32 43103,e2001d8712171320c120,-57,"174
"
16 50 32 43153,e2001d8712171320c120,-58,"171
"
16 50 32 43168,e2001d8712401320d4a0,-55,"0
"
16 50 32 43186,e2001d8712401320d4a0,-55,"171
"
16 50 32 43203,e2001d8712171320c120,-57,"174
"
16 50 32 43220,e2001d8712401320d4a0,-55,"174
"
16 50 32 43236,e2001d8712171320c120,-58,"171
"
16 50 32 43236,e2001d8712171320c120,-58,"171
"
16 50 32 43270,e2001d8712401320d4a0,-55,"174
"
16 50 32 43270,e2001d8712401320d4a0,-55,"174
"
16 50 32 43303,e2001d8712171320c120,-57,"171
"
16 50 32 43303,e2001d8712171320c120,-57,"171
"
16 50 32 43353,e2001d8712401320d4a0,-55,"174
"
16 50 32 43386,e2001d8712401320d4a0,-55,"168
"
16 50 32 43386,e2001d8712401320d4a0,-55,"168
"
16 50 32 43420,e2001d8712171320c120,-58,"171
"
16 50 32 43436,e2001d8712401320d4a0,-55,"177
"
16 50 32 43453,e2001d8712401320d4a0,-55,"174
"
16 50 32 43470,e2001d8712401320d4a0,-55,"168
"
16 50 32 43470,e2001d8712401320d4a0,-55,"168
"
16 50 32 43470,e2001d8712401320d4a0,-55,"168
"
16 50 32 43470,e2001d8712401320d4a0,-55,"168
"
16 50 32 43470,e2001d8712401320d4a0,-55,"168
"
16 50 32 43553,e2001d8712401320d4a0,-55,"171
"
16 50 32 43553,e2001d8712401320d4a0,-55,"171
"
16 50 32 43586,e2001d8712171320c120,-58,"171
"
16 50 32 43586,e2001d8712171320c120,-58,"171
"
16 50 32 43586,e2001d8712171320c120,-58,"171
"
16 50 32 43636,e2001d8712401320d4a0,-55,"171
"
16 50 32 43636,e2001d8712401320d4a0,-55,"171
"
16 50 32 43669,e2001d8712401320d4a0,-55,"174
"
16 50 32 43669,e2001d8712401320d4a0,-55,"174
"
16 50 32 43702,e2001d8712401320d4a0,-55,"174
"
16 50 32 43702,e2001d8712401320d4a0,-55,"174
"
16 50 32 43736,e2001d8712401320d4a0,-55,"174
"
16 50 32 43736,e2001d8712401320d4a0,-55,"174
"
16 50 32 43736,e2001d8712401320d4a0,-55,"174
"
16 50 32 43786,e2001d8712401320d4a0,-55,"171
"
16 50 32 43820,e2001d8712401320d4a0,-55,"171
"
16 50 32 43820,e2001d8712401320d4a0,-55,"171
"
16 50 32 43853,e2001d8712401320d4a0,-55,"171
"
16 50 32 43870,e2001d8712401320d4a0,-55,"174
"
16 50 32 43870,e2001d8712401320d4a0,-55,"174
"
16 50 32 43903,e2001d8712401320d4a0,-55,"174
"
16 50 32 43903,e2001d8712401320d4a0,-55,"174
"
16 50 32 43953,e2001d8712401320d4a0,-55,"174
"
16 50 32 43986,e2001d8712401320d4a0,-55,"171
"
16 50 32 43986,e2001d8712401320d4a0,-55,"171
"
16 50 32 44020,e2001d8712401320d4a0,-55,"174
"
16 50 33 44053,e2001d8712401320d4a0,-55,"168
"
16 50 33 44069,e2001d8712401320d4a0,-55,"171
"
16 50 33 44069,e2001d8712401320d4a0,-55,"171
"
16 50 33 44103,e2001d8712401320d4a0,-53,"171
"
16 50 33 44103,e2001d8712401320d4a0,-53,"171
"
16 50 33 44136,e2001d8712401320d4a0,-53,"174
"
16 50 33 44136,e2001d8712401320d4a0,-53,"174
"
16 50 33 44169,e2001d8712401320d4a0,-55,"174
"
16 50 33 44169,e2001d8712401320d4a0,-55,"174
"
16 50 33 44202,e2001d8712401320d4a0,-55,"174
"
16 50 33 44202,e2001d8712401320d4a0,-55,"174
"
16 50 33 44237,e2001d8712401320d4a0,-53,"174
"
16 50 33 44237,e2001d8712401320d4a0,-53,"174
"
16 50 33 44269,e2001d8712401320d4a0,-55,"174
"
16 50 33 44269,e2001d8712401320d4a0,-55,"174
"
16 50 33 44302,e2001d8712401320d4a0,-55,"174
"
16 50 33 44302,e2001d8712401320d4a0,-55,"174
"
16 50 33 44336,e2001d8712401320d4a0,-55,"174
"
16 50 33 44336,e2001d8712401320d4a0,-55,"174
"
16 50 33 44370,e2001d8712401320d4a0,-53,"171
"
16 50 33 44370,e2001d8712401320d4a0,-53,"171
"
16 50 33 44403,e2001d8712401320d4a0,-55,"174
"
16 50 33 44420,e2001d8712401320d4a0,-53,"171
"
16 50 33 44420,e2001d8712401320d4a0,-53,"171
"
16 50 33 44452,e2001d8712401320d4a0,-55,"168
"
16 50 33 44452,e2001d8712401320d4a0,-55,"168
"
16 50 33 44486,e2001d8712401320d4a0,-55,"171
"
16 50 33 44486,e2001d8712401320d4a0,-55,"171
"
16 50 33 44486,e2001d8712401320d4a0,-55,"171
"
16 50 33 44536,e2001d8712401320d4a0,-53,"168
"
16 50 33 44536,e2001d8712401320d4a0,-53,"168
"
16 50 33 44570,e2001d8712401320d4a0,-53,"171
"
16 50 33 44570,e2001d8712401320d4a0,-53,"171
"
16 50 33 44603,e2001d8712401320d4a0,-55,"174
"
16 50 33 44603,e2001d8712401320d4a0,-55,"174
"
16 50 33 44636,e2001d8712401320d4a0,-55,"171
"
16 50 33 44636,e2001d8712401320d4a0,-55,"171
"
16 50 33 44670,e2001d8712401320d4a0,-55,"171
"
16 50 33 44670,e2001d8712401320d4a0,-55,"171
"
16 50 33 44703,e2001d8712401320d4a0,-53,"171
"
16 50 33 44703,e2001d8712401320d4a0,-53,"171
"
16 50 33 44737,e2001d8712401320d4a0,-55,"171
"
16 50 33 44737,e2001d8712401320d4a0,-55,"171
"
16 50 33 44769,e2001d8712401320d4a0,-53,"171
"
16 50 33 44803,e2001d8712401320d4a0,-53,"174
"
16 50 33 44836,e2001d8712401320d4a0,-53,"174
"
16 50 33 44853,e2001d8712401320d4a0,-52,"171
"
16 50 33 44853,e2001d8712401320d4a0,-52,"171
"
16 50 33 44887,e2001d8712401320d4a0,-53,"174
"
16 50 33 44887,e2001d8712401320d4a0,-53,"174
"
16 50 33 44920,e2001d8712401320d4a0,-53,"174
"
16 50 33 44920,e2001d8712401320d4a0,-53,"174
"
16 50 33 44952,e2001d8712401320d4a0,-53,"177
"
16 50 33 44952,e2001d8712401320d4a0,-53,"177
"
16 50 33 44986,e2001d8712401320d4a0,-53,"171
"
16 50 33 45019,e2001d8712401320d4a0,-53,"171
"
16 50 33 45019,e2001d8712401320d4a0,-53,"171
"
16 50 34 45053,e2001d8712401320d4a0,-55,"174
"
16 50 34 45053,e2001d8712401320d4a0,-55,"174
"
16 50 34 45085,e2001d8712401320d4a0,-53,"171
"
16 50 34 45119,e2001d8712401320d4a0,-53,"174
"
16 50 34 45153,e2001d8712401320d4a0,-53,"171
"
16 50 34 45153,e2001d8712401320d4a0,-53,"171
"
16 50 34 45187,e2001d8712401320d4a0,-53,"174
"
16 50 34 45187,e2001d8712401320d4a0,-53,"174
"
16 50 34 45219,e2001d8712401320d4a0,-53,"171
"
16 50 34 45219,e2001d8712401320d4a0,-53,"171
"
16 50 34 45253,e2001d8712401320d4a0,-53,"171
"
16 50 34 45253,e2001d8712401320d4a0,-53,"171
"
16 50 34 45285,e2001d8712401320d4a0,-52,"171
"
16 50 34 45319,e2001d8712401320d4a0,-53,"174
"
16 50 34 45337,e2001d8712401320d4a0,-53,"174
"
16 50 34 45337,e2001d8712401320d4a0,-53,"174
"
16 50 34 45337,e2001d8712401320d4a0,-53,"174
"
16 50 34 45386,e2001d8712401320d4a0,-53,"171
"
16 50 34 45403,e2001d8712401320d4a0,-55,"171
"
16 50 34 45419,e2001d8712401320d4a0,-55,"174
"
16 50 34 45419,e2001d8712401320d4a0,-55,"174
"
16 50 34 45452,e2001d8712401320d4a0,-55,"174
"
16 50 34 45452,e2001d8712401320d4a0,-55,"174
"
16 50 34 45487,e2001d8712401320d4a0,-55,"168
"
16 50 34 45487,e2001d8712401320d4a0,-55,"168
"
16 50 34 45519,e2001d8712401320d4a0,-55,"174
"
16 50 34 45519,e2001d8712401320d4a0,-55,"174
"
16 50 34 45553,e2001d8712401320d4a0,-55,"171
"
16 50 34 45553,e2001d8712401320d4a0,-55,"171
"
16 50 34 45587,e2001d8712401320d4a0,-55,"174
"
16 50 34 45587,e2001d8712401320d4a0,-55,"174
"
16 50 34 45620,e2001d8712401320d4a0,-55,"171
"
16 50 34 45620,e2001d8712401320d4a0,-55,"171
"
16 50 34 45653,e2001d8712401320d4a0,-53,"168
"
16 50 34 45653,e2001d8712401320d4a0,-53,"168
"
16 50 34 45687,e2001d8712401320d4a0,-55,"168
"
16 50 34 45687,e2001d8712401320d4a0,-55,"168
"
16 50 34 45720,e2001d8712401320d4a0,-55,"171
"
16 50 34 45720,e2001d8712401320d4a0,-55,"171
"
16 50 34 45720,e2001d8712401320d4a0,-55,"171
"
16 50 34 45770,e2001d8712401320d4a0,-55,"171
"
16 50 34 45787,e2001d8712401320d4a0,-53,"171
"
16 50 34 45803,e2001d8712401320d4a0,-53,"174
"
16 50 34 45803,e2001d8712401320d4a0,-53,"174
"
16 50 34 45836,e2001d8712401320d4a0,-53,"171
"
16 50 34 45836,e2001d8712401320d4a0,-53,"171
"
16 50 34 45869,e2001d8712401320d4a0,-55,"177
"
16 50 34 45869,e2001d8712401320d4a0,-55,"177
"
16 50 34 45902,e2001d8712401320d4a0,-53,"174
"
16 50 34 45902,e2001d8712401320d4a0,-53,"174
"
16 50 34 45936,e2001d8712401320d4a0,-53,"174
"
16 50 34 45936,e2001d8712401320d4a0,-53,"174
"
16 50 34 45970,e2001d8712401320d4a0,-53,"171
"
16 50 34 45970,e2001d8712401320d4a0,-53,"171
"
16 50 34 46003,e2001d8712401320d4a0,-53,"174
"
16 50 34 46036,e2001d8712401320d4a0,-55,"174
"
16 50 35 46053,e2001d8712401320d4a0,-53,"174
"
16 50 35 46053,e2001d8712401320d4a0,-53,"174
"
16 50 35 46086,e2001d8712401320d4a0,-55,"174
"
16 50 35 46086,e2001d8712401320d4a0,-55,"174
"
16 50 35 46119,e2001d8712401320d4a0,-53,"168
"
16 50 35 46119,e2001d8712401320d4a0,-53,"168
"
16 50 35 46153,e2001d8712401320d4a0,-53,"171
"
16 50 35 46153,e2001d8712401320d4a0,-53,"171
"
16 50 35 46186,e2001d8712401320d4a0,-53,"174
"
16 50 35 46186,e2001d8712401320d4a0,-53,"174
"
16 50 35 46218,e2001d8712401320d4a0,-55,"171
"
16 50 35 46218,e2001d8712401320d4a0,-55,"171
"
16 50 35 46253,e2001d8712401320d4a0,-53,"171
"
16 50 35 46253,e2001d8712401320d4a0,-53,"171
"
16 50 35 46285,e2001d8712401320d4a0,-55,"171
"
16 50 35 46285,e2001d8712401320d4a0,-55,"171
"
16 50 35 46319,e2001d8712401320d4a0,-55,"171
"
16 50 35 46319,e2001d8712401320d4a0,-55,"171
"
16 50 35 46353,e2001d8712401320d4a0,-55,"171
"
16 50 35 46353,e2001d8712401320d4a0,-55,"171
"
16 50 35 46385,e2001d8712401320d4a0,-55,"171
"
16 50 35 46385,e2001d8712401320d4a0,-55,"171
"
16 50 35 46385,e2001d8712401320d4a0,-55,"171
"
16 50 35 46385,e2001d8712401320d4a0,-55,"171
"
16 50 35 46452,e2001d8712401320d4a0,-56,"165
"
16 50 35 46452,e2001d8712401320d4a0,-56,"165
"
16 50 35 46486,e2001d8712401320d4a0,-56,"171
"
16 50 35 46486,e2001d8712401320d4a0,-56,"171
"
16 50 35 46520,e2001d8712401320d4a0,-55,"171
"
16 50 35 46520,e2001d8712401320d4a0,-55,"171
"
16 50 35 46553,e2001d8712401320d4a0,-56,"171
"
16 50 35 46553,e2001d8712401320d4a0,-56,"171
"
16 50 35 46603,e2001d8712401320d4a0,-55,"171
"
16 50 35 46603,e2001d8712401320d4a0,-55,"171
"
16 50 35 46637,e2001d8712401320d4a0,-56,"174
"
16 50 35 46637,e2001d8712401320d4a0,-56,"174
"
16 50 35 46637,e2001d8712401320d4a0,-56,"174
"
16 50 35 46637,e2001d8712401320d4a0,-56,"174
"
16 50 35 46703,e2001d8712401320d4a0,-55,"174
"
16 50 35 46703,e2001d8712401320d4a0,-55,"174
"
16 50 35 46736,e2001d8712401320d4a0,-56,"171
"
16 50 35 46753,e2001d8712401320d4a0,-55,"168
"
16 50 35 46753,e2001d8712401320d4a0,-55,"168
"
16 50 35 46786,e2001d8712401320d4a0,-53,"174
"
16 50 35 46786,e2001d8712401320d4a0,-53,"174
"
16 50 35 46820,e2001d8712401320d4a0,-55,"174
"
16 50 35 46820,e2001d8712401320d4a0,-55,"174
"
16 50 35 46853,e2001d8712401320d4a0,-53,"174
"
16 50 35 46853,e2001d8712401320d4a0,-53,"174
"
16 50 35 46886,e2001d8712401320d4a0,-53,"174
"
16 50 35 46886,e2001d8712401320d4a0,-53,"174
"
16 50 35 46919,e2001d8712401320d4a0,-53,"174
"
16 50 35 46919,e2001d8712401320d4a0,-53,"174
"
16 50 35 46953,e2001d8712401320d4a0,-53,"171
"
16 50 35 46953,e2001d8712401320d4a0,-53,"171
"
16 50 35 46987,e2001d8712401320d4a0,-53,"171
"
16 50 35 47020,e2001d8712401320d4a0,-55,"174
"
16 50 35 47020,e2001d8712401320d4a0,-55,"174
"
16 50 36 47053,e2001d8712401320d4a0,-55,"171
"
16 50 36 47053,e2001d8712401320d4a0,-55,"171
"
16 50 36 47087,e2001d8712401320d4a0,-55,"171
"
16 50 36 47087,e2001d8712401320d4a0,-55,"171
"
16 50 36 47135,e2001d8712401320d4a0,-55,"174
"
16 50 36 47135,e2001d8712401320d4a0,-55,"174
"
16 50 36 47170,e2001d8712401320d4a0,-55,"171
"
16 50 36 47170,e2001d8712401320d4a0,-55,"171
"
16 50 36 47219,e2001d8712401320d4a0,-55,"168
"
16 50 36 47253,e2001d8712401320d4a0,-55,"171
"
16 50 36 47285,e2001d8712401320d4a0,-55,"171
"
16 50 36 47285,e2001d8712401320d4a0,-55,"171
"
16 50 36 47285,e2001d8712401320d4a0,-55,"171
"
16 50 36 47336,e2001d8712401320d4a0,-55,"171
"
16 50 36 47336,e2001d8712401320d4a0,-55,"171
"
16 50 36 47336,e2001d8712401320d4a0,-55,"171
"
16 50 36 47386,e2001d8712401320d4a0,-55,"177
"
16 50 36 47386,e2001d8712401320d4a0,-55,"177
"
16 50 36 47386,e2001d8712401320d4a0,-55,"177
"
16 50 36 47453,e2001d8712401320d4a0,-56,"168
"
16 50 36 47453,e2001d8712401320d4a0,-56,"168
"
16 50 36 47453,e2001d8712401320d4a0,-56,"168
"
16 50 36 47503,e2001d8712401320d4a0,-56,"174
"
16 50 36 47503,e2001d8712401320d4a0,-56,"174
"
16 50 36 47503,e2001d8712401320d4a0,-56,"174
"
