time,id,RSSI,phase
13 40 0 44595,e2001d8712461320db93,-52,"174
"
13 40 1 44645,e2001d871271320b9f,-51,"171
"
13 40 1 44662,e2001d871271320b9f,-52,"171
"
13 40 1 44678,e2001d8712171320c120,-56,"174
"
13 40 1 44695,e2001d871271320b9f,-51,"171
"
13 40 1 44712,e2001d871271320b9f,-51,"174
"
13 40 1 44712,e2001d871271320b9f,-51,"174
"
13 40 1 44745,e2001d8712171320c120,-56,"0
"
13 40 1 44745,e2001d8712171320c120,-56,"0
"
13 40 1 44779,e2001d871271320b9f,-51,"171
"
13 40 1 44795,e2001d8712171320c120,-56,"174
"
13 40 1 44811,e2001d8712171320c120,-57,"174
"
13 40 1 44829,e2001d871271320b9f,-51,"171
"
13 40 1 44829,e2001d871271320b9f,-51,"171
"
13 40 1 44862,e2001d871271320b9f,-51,"174
"
13 40 1 44879,e2001d8712171320c120,-56,"171
"
13 40 1 44879,e2001d8712171320c120,-56,"171
"
13 40 1 44879,e2001d8712171320c120,-56,"171
"
13 40 1 44929,e2001d8712171320c120,-55,"174
"
13 40 1 44962,e2001d871271320b9f,-51,"174
"
13 40 1 44995,e2001d871271320b9f,-49,"171
"
13 40 1 45012,e2001d8712171320c120,-55,"171
"
13 40 1 45028,e2001d871271320b9f,-50,"171
"
13 40 1 45044,e2001d871271320b9f,-51,"174
"
13 40 1 45062,e2001d8712171320c120,-56,"171
"
13 40 1 45062,e2001d8712171320c120,-56,"171
"
13 40 1 45096,e2001d8712171320c120,-56,"174
"
13 40 1 45112,e2001d871271320b9f,-49,"171
"
13 40 1 45129,e2001d871271320b9f,-50,"174
"
13 40 1 45145,e2001d8712171320c120,-56,"174
"
13 40 1 45145,e2001d8712171320c120,-56,"174
"
13 40 1 45179,e2001d871271320b9f,-50,"168
"
13 40 1 45195,e2001d8712171320c120,-55,"174
"
13 40 1 45195,e2001d8712171320c120,-55,"174
"
13 40 1 45229,e2001d8712171320c120,-55,"174
"
13 40 1 45246,e2001d871271320b9f,-49,"174
"
13 40 1 45262,e2001d8712171320c120,-55,"174
"
13 40 1 45279,e2001d871271320b9f,-49,"171
"
13 40 1 45279,e2001d871271320b9f,-49,"171
"
13 40 1 45312,e2001d871271320b9f,-49,"171
"
13 40 1 45329,e2001d8712401320d4a0,-55,"174
"
13 40 1 45362,e2001d871271320b9f,-49,"174
"
13 40 1 45378,e2001d8712461320db93,-58,"174
"
13 40 1 45394,e2001d871271320b9f,-50,"168
"
13 40 1 45412,e2001d8712401320d4a0,-55,"174
"
13 40 1 45428,e2001d8712461320db93,-57,"168
"
13 40 1 45428,e2001d8712461320db93,-57,"168
"
13 40 1 45462,e2001d871271320b9f,-50,"171
"
13 40 1 45479,e2001d8712401320d4a0,-55,"171
"
13 40 1 45495,e2001d8712461320db93,-55,"174
"
13 40 1 45495,e2001d8712461320db93,-55,"174
"
13 40 1 45544,e2001d8712401320d4a0,-57,"168
"
13 40 1 45563,e2001d871271320b9f,-49,"174
"
13 40 1 45596,e2001d871271320b9f,-50,"174
"
13 40 1 45612,e2001d8712461320db93,-55,"171
"
13 40 1 45612,e2001d8712461320db93,-55,"171
"
13 40 2 45645,e2001d8712461320db93,-55,"171
"
13 40 2 45662,e2001d871271320b9f,-49,"171
"
13 40 2 45679,e2001d871271320b9f,-49,"174
"
13 40 2 45679,e2001d871271320b9f,-49,"174
"
13 40 2 45713,e2001d8712171320c120,-58,"174
"
13 40 2 45713,e2001d8712171320c120,-58,"174
"
13 40 2 45762,e2001d8712461320db93,-55,"174
"
13 40 2 45829,e2001d871271320b9f,-49,"171
"
13 40 2 45829,e2001d871271320b9f,-49,"171
"
13 40 2 45862,e2001d8712461320db93,-56,"174
"
13 40 2 45878,e2001d871271320b9f,-49,"174
"
13 40 2 45895,e2001d8712171320c120,-57,"171
"
13 40 2 45928,e2001d8712461320db93,-57,"171
"
13 40 2 45945,e2001d871271320b9f,-49,"168
"
13 40 2 45962,e2001d8712171320c120,-57,"174
"
13 40 2 45978,e2001d8712401320d4a0,-55,"168
"
13 40 2 45995,e2001d8712401320d4a0,-57,"168
"
13 40 2 46012,e2001d871271320b9f,-49,"177
"
13 40 2 46012,e2001d871271320b9f,-49,"177
"
13 40 2 46046,e2001d8712401320d4a0,-57,"168
"
13 40 2 46062,e2001d871271320b9f,-49,"174
"
13 40 2 46079,e2001d8712461320db93,-59,"171
"
13 40 2 46095,e2001d871271320b9f,-49,"171
"
13 40 2 46095,e2001d871271320b9f,-49,"171
"
13 40 2 46129,e2001d8712171320c120,-56,"171
"
13 40 2 46146,e2001d8712401320d4a0,-57,"174
"
13 40 2 46162,e2001d871271320b9f,-49,"165
"
13 40 2 46178,e2001d8712401320d4a0,-56,"168
"
13 40 2 46195,e2001d8712171320c120,-57,"171
"
13 40 2 46213,e2001d871271320b9f,-49,"174
"
13 40 2 46228,e2001d8712171320c120,-57,"174
"
13 40 2 46246,e2001d8712401320d4a0,-55,"174
"
13 40 2 46246,e2001d8712401320d4a0,-55,"174
"
13 40 2 46279,e2001d871271320b9f,-49,"171
"
13 40 2 46296,e2001d8712401320d4a0,-55,"171
"
13 40 2 46328,e2001d8712461320db93,-58,"168
"
13 40 2 46328,e2001d8712461320db93,-58,"168
"
13 40 2 46328,e2001d8712461320db93,-58,"168
"
13 40 2 46378,e2001d8712461320db93,-58,"171
"
13 40 2 46394,e2001d871271320b9f,-49,"174
"
13 40 2 46428,e2001d8712401320d4a0,-55,"168
"
13 40 2 46445,e2001d8712461320db93,-58,"171
"
13 40 2 46445,e2001d8712461320db93,-58,"171
"
13 40 2 46479,e2001d871271320b9f,-49,"174
"
13 40 2 46496,e2001d8712401320d4a0,-55,"171
"
13 40 2 46529,e2001d871271320b9f,-49,"174
"
13 40 2 46529,e2001d871271320b9f,-49,"174
"
13 40 2 46562,e2001d8712461320db93,-57,"168
"
13 40 2 46579,e2001d871271320b9f,-49,"174
"
13 40 2 46595,e2001d8712401320d4a0,-56,"174
"
13 40 2 46595,e2001d8712401320d4a0,-56,"174
"
13 40 3 46645,e2001d871271320b9f,-50,"171
"
13 40 3 46662,e2001d8712401320d4a0,-55,"174
"
13 40 3 46679,e2001d8712461320db93,-57,"163
"
13 40 3 46695,e2001d8712171320c120,-57,"174
"
13 40 3 46712,e2001d871271320b9f,-49,"171
"
13 40 3 46729,e2001d8712401320d4a0,-56,"171
"
13 40 3 46779,e2001d871271320b9f,-49,"171
"
13 40 3 46779,e2001d871271320b9f,-49,"171
"
13 40 3 46811,e2001d8712461320db93,-57,"174
"
13 40 3 46828,e2001d8712401320d4a0,-57,"174
"
13 40 3 46845,e2001d8712171320c120,-57,"171
"
13 40 3 46845,e2001d8712171320c120,-57,"171
"
13 40 3 46879,e2001d871271320b9f,-49,"168
"
13 40 3 46896,e2001d8712461320db93,-55,"174
"
13 40 3 46912,e2001d8712171320c120,-57,"168
"
13 40 3 46945,e2001d8712401320d4a0,-57,"177
"
13 40 3 46961,e2001d871271320b9f,-49,"174
"
13 40 3 46978,e2001d8712461320db93,-57,"168
"
13 40 3 46995,e2001d871271320b9f,-49,"174
"
13 40 3 47012,e2001d8712401320d4a0,-56,"171
"
13 40 3 47029,e2001d8712461320db93,-57,"171
"
13 40 3 47029,e2001d8712461320db93,-57,"171
"
13 40 3 47079,e2001d8712461320db93,-57,"171
"
13 40 3 47095,e2001d871271320b9f,-49,"174
"
13 40 3 47129,e2001d871271320b9f,-49,"174
"
13 40 3 47145,e2001d8712461320db93,-57,"174
"
13 40 3 47145,e2001d8712461320db93,-57,"174
"
13 40 3 47178,e2001d8712401320d4a0,-56,"174
"
13 40 3 47196,e2001d871271320b9f,-49,"171
"
13 40 3 47213,e2001d8712461320db93,-57,"174
"
13 40 3 47228,e2001d871271320b9f,-49,"174
"
13 40 3 47245,e2001d8712461320db93,-57,"171
"
13 40 3 47262,e2001d8712401320d4a0,-56,"174
"
13 40 3 47279,e2001d8712401320d4a0,-56,"171
"
13 40 3 47279,e2001d8712401320d4a0,-56,"171
"
13 40 3 47279,e2001d8712401320d4a0,-56,"171
"
13 40 3 47328,e2001d8712461320db93,-55,"171
"
13 40 3 47346,e2001d871271320b9f,-51,"174
"
13 40 3 47378,e2001d871271320b9f,-51,"171
"
13 40 3 47396,e2001d8712461320db93,-55,"171
"
13 40 3 47412,e2001d871271320b9f,-51,"171
"
13 40 3 47429,e2001d8712401320d4a0,-55,"174
"
13 40 3 47446,e2001d8712461320db93,-55,"171
"
13 40 3 47446,e2001d8712461320db93,-55,"171
"
13 40 3 47496,e2001d8712461320db93,-56,"168
"
13 40 3 47512,e2001d8712401320d4a0,-55,"174
"
13 40 3 47545,e2001d871271320b9f,-51,"171
"
13 40 3 47562,e2001d8712461320db93,-55,"171
"
13 40 3 47579,e2001d871271320b9f,-51,"171
"
13 40 3 47595,e2001d8712461320db93,-55,"174
"
13 40 3 47612,e2001d8712401320d4a0,-55,"171
"
13 40 3 47612,e2001d8712401320d4a0,-55,"171
"
13 40 4 47645,e2001d8712401320d4a0,-55,"171
"
13 40 4 47662,e2001d871271320b9f,-50,"171
"
13 40 4 47695,e2001d871271320b9f,-49,"174
"
13 40 4 47711,e2001d8712171320c120,-57,"171
"
13 40 4 47728,e2001d8712401320d4a0,-55,"171
"
13 40 4 47728,e2001d8712401320d4a0,-55,"171
"
13 40 4 47728,e2001d8712401320d4a0,-55,"171
"
13 40 4 47779,e2001d8712401320d4a0,-55,"177
"
13 40 4 47795,e2001d871271320b9f,-49,"174
"
13 40 4 47829,e2001d871271320b9f,-50,"174
"
13 40 4 47846,e2001d8712171320c120,-58,"174
"
13 40 4 47862,e2001d8712401320d4a0,-55,"171
"
13 40 4 47895,e2001d8712401320d4a0,-56,"174
"
13 40 4 47912,e2001d871271320b9f,-50,"174
"
13 40 4 47961,e2001d8712461320db93,-57,"174
"
13 40 4 47979,e2001d8712401320d4a0,-57,"171
"
13 40 4 47995,e2001d871271320b9f,-51,"174
"
13 40 4 48013,e2001d871271320b9f,-51,"174
"
13 40 4 48013,e2001d871271320b9f,-51,"174
"
13 40 4 48045,e2001d8712401320d4a0,-57,"174
"
13 40 4 48062,e2001d8712461320db93,-59,"174
"
13 40 4 48062,e2001d8712461320db93,-59,"174
"
13 40 4 48062,e2001d8712461320db93,-59,"174
"
13 40 4 48112,e2001d871271320b9f,-51,"174
"
13 40 4 48129,e2001d8712401320d4a0,-56,"171
"
13 40 4 48146,e2001d871271320b9f,-51,"171
"
13 40 4 48163,e2001d8712401320d4a0,-57,"168
"
13 40 4 48163,e2001d8712401320d4a0,-57,"168
"
13 40 4 48196,e2001d8712401320d4a0,-57,"171
"
13 40 4 48212,e2001d871271320b9f,-51,"174
"
13 40 4 48246,e2001d8712401320d4a0,-57,"174
"
13 40 4 48262,e2001d871271320b9f,-51,"171
"
13 40 4 48295,e2001d8712401320d4a0,-57,"174
"
13 40 4 48311,e2001d871271320b9f,-51,"168
"
13 40 4 48412,e2001d8712401320d4a0,-57,"171
"
13 40 4 48429,e2001d871271320b9f,-51,"174
"
13 40 4 48446,e2001d8712461320db93,-58,"171
"
13 40 4 48446,e2001d8712461320db93,-58,"171
"
13 40 4 48479,e2001d871271320b9f,-51,"171
"
13 40 4 48496,e2001d8712401320d4a0,-57,"171
"
13 40 4 48496,e2001d8712401320d4a0,-57,"171
"
13 40 4 48546,e2001d8712401320d4a0,-57,"174
"
13 40 4 48563,e2001d871271320b9f,-52,"171
"
13 40 4 48596,e2001d8712461320db93,-57,"171
"
13 40 4 48612,e2001d871271320b9f,-51,"171
"
13 40 5 48629,e2001d8712401320d4a0,-56,"171
"
13 40 5 48645,e2001d8712461320db93,-57,"174
"
13 40 5 48695,e2001d8712171320c120,-55,"174
"
13 40 5 48712,e2001d871271320b9f,-49,"171
"
13 40 5 48729,e2001d871271320b9f,-49,"171
"
13 40 5 48745,e2001d8712171320c120,-56,"168
"
13 40 5 48745,e2001d8712171320c120,-56,"168
"
13 40 5 48778,e2001d871271320b9f,-49,"174
"
13 40 5 48794,e2001d8712171320c120,-55,"171
"
13 40 5 48794,e2001d8712171320c120,-55,"171
"
13 40 5 48829,e2001d871271320b9f,-49,"174
"
13 40 5 48846,e2001d8712171320c120,-55,"171
"
13 40 5 48846,e2001d8712171320c120,-55,"171
"
13 40 5 48878,e2001d871271320b9f,-49,"174
"
13 40 5 48896,e2001d8712171320c120,-55,"171
"
13 40 5 48929,e2001d8712401320d4a0,-57,"171
"
13 40 5 48946,e2001d871271320b9f,-49,"174
"
13 40 5 48978,e2001d8712401320d4a0,-58,"171
"
13 40 5 48995,e2001d8712171320c120,-57,"174
"
13 40 5 49013,e2001d871271320b9f,-49,"174
"
13 40 5 49028,e2001d8712171320c120,-57,"177
"
13 40 5 49028,e2001d8712171320c120,-57,"177
"
13 40 5 49063,e2001d871271320b9f,-49,"171
"
13 40 5 49063,e2001d871271320b9f,-49,"171
"
13 40 5 49113,e2001d871271320b9f,-49,"171
"
13 40 5 49129,e2001d8712171320c120,-57,"174
"
13 40 5 49146,e2001d8712401320d4a0,-57,"171
"
13 40 5 49146,e2001d8712401320d4a0,-57,"171
"
13 40 5 49178,e2001d871271320b9f,-49,"174
"
13 40 5 49178,e2001d871271320b9f,-49,"174
"
13 40 5 49229,e2001d8712401320d4a0,-57,"174
"
13 40 5 49245,e2001d871271320b9f,-49,"174
"
13 40 5 49262,e2001d871271320b9f,-49,"171
"
13 40 5 49279,e2001d871271320b9f,-50,"171
"
13 40 5 49296,e2001d8712401320d4a0,-57,"174
"
13 40 5 49296,e2001d8712401320d4a0,-57,"174
"
13 40 5 49328,e2001d8712401320d4a0,-56,"174
"
13 40 5 49345,e2001d871271320b9f,-51,"174
"
13 40 5 49345,e2001d871271320b9f,-51,"174
"
13 40 5 49379,e2001d8712401320d4a0,-56,"174
"
13 40 5 49395,e2001d871271320b9f,-51,"171
"
13 40 5 49429,e2001d8712401320d4a0,-56,"174
"
13 40 5 49446,e2001d871271320b9f,-50,"174
"
13 40 5 49462,e2001d871271320b9f,-51,"174
"
13 40 5 49478,e2001d8712401320d4a0,-56,"168
"
13 40 5 49495,e2001d871271320b9f,-51,"171
"
13 40 5 49512,e2001d8712401320d4a0,-55,"171
"
13 40 5 49512,e2001d8712401320d4a0,-55,"171
"
13 40 5 49545,e2001d871271320b9f,-51,"174
"
13 40 5 49563,e2001d8712401320d4a0,-57,"174
"
13 40 5 49563,e2001d8712401320d4a0,-57,"174
"
13 40 5 49596,e2001d871271320b9f,-51,"171
"
13 40 5 49612,e2001d8712401320d4a0,-57,"171
"
13 40 5 49612,e2001d8712401320d4a0,-57,"171
"
13 40 5 49612,e2001d8712401320d4a0,-57,"171
"
13 40 6 49663,e2001d8712171320c120,-55,"168
"
13 40 6 49679,e2001d871271320b9f,-49,"171
"
13 40 6 49729,e2001d8712171320c120,-55,"171
"
13 40 6 49729,e2001d8712171320c120,-55,"171
"
13 40 6 49763,e2001d8712171320c120,-56,"171
"
13 40 6 49778,e2001d871271320b9f,-49,"174
"
13 40 6 49795,e2001d871271320b9f,-49,"171
"
13 40 6 49812,e2001d8712171320c120,-56,"174
"
13 40 6 49812,e2001d8712171320c120,-56,"174
"
13 40 6 49846,e2001d8712171320c120,-56,"171
"
13 40 6 49863,e2001d871271320b9f,-49,"174
"
13 40 6 49879,e2001d871271320b9f,-49,"174
"
13 40 6 49912,e2001d871271320b9f,-49,"174
"
13 40 6 49928,e2001d8712171320c120,-57,"174
"
13 40 6 49928,e2001d8712171320c120,-57,"174
"
13 40 6 49961,e2001d8712171320c120,-57,"168
"
13 40 6 49978,e2001d871271320b9f,-49,"171
"
13 40 6 49995,e2001d871271320b9f,-49,"174
"
13 40 6 50012,e2001d8712171320c120,-55,"171
"
13 40 6 50028,e2001d871271320b9f,-49,"174
"
13 40 6 50028,e2001d871271320b9f,-49,"174
"
13 40 6 50078,e2001d871271320b9f,-49,"174
"
13 40 6 50095,e2001d8712171320c120,-57,"171
"
13 40 6 50095,e2001d8712171320c120,-57,"171
"
13 40 6 50129,e2001d8712171320c120,-57,"174
"
13 40 6 50146,e2001d871271320b9f,-49,"174
"
13 40 6 50162,e2001d871271320b9f,-49,"171
"
13 40 6 50179,e2001d8712171320c120,-55,"168
"
13 40 6 50179,e2001d8712171320c120,-55,"168
"
13 40 6 50212,e2001d8712171320c120,-57,"171
"
13 40 6 50228,e2001d871271320b9f,-49,"174
"
13 40 6 50245,e2001d8712171320c120,-57,"168
"
13 40 6 50262,e2001d871271320b9f,-49,"168
"
13 40 6 50279,e2001d871271320b9f,-51,"171
"
13 40 6 50295,e2001d8712401320d4a0,-55,"171
"
13 40 6 50312,e2001d871271320b9f,-51,"168
"
13 40 6 50329,e2001d8712401320d4a0,-56,"171
"
13 40 6 50346,e2001d871271320b9f,-51,"171
"
13 40 6 50363,e2001d8712401320d4a0,-57,"177
"
13 40 6 50363,e2001d8712401320d4a0,-57,"177
"
13 40 6 50396,e2001d871271320b9f,-52,"174
"
13 40 6 50412,e2001d8712401320d4a0,-56,"171
"
13 40 6 50412,e2001d8712401320d4a0,-56,"171
"
13 40 6 50445,e2001d871271320b9f,-52,"174
"
13 40 6 50445,e2001d871271320b9f,-52,"174
"
13 40 6 50445,e2001d871271320b9f,-52,"174
"
13 40 6 50496,e2001d871271320b9f,-52,"171
"
13 40 6 50529,e2001d8712171320c120,-57,"171
"
13 40 6 50546,e2001d871271320b9f,-52,"174
"
13 40 6 50546,e2001d871271320b9f,-52,"174
"
13 40 6 50579,e2001d8712171320c120,-55,"171
"
13 40 6 50579,e2001d8712171320c120,-55,"171
"
13 40 6 50611,e2001d8712171320c120,-55,"171
"
13 40 7 50629,e2001d871271320b9f,-53,"171
"
13 40 7 50645,e2001d8712171320c120,-55,"174
"
13 40 7 50662,e2001d871271320b9f,-55,"174
"
13 40 7 50678,e2001d8712171320c120,-55,"171
"
13 40 7 50695,e2001d871271320b9f,-53,"174
"
13 40 7 50729,e2001d8712171320c120,-56,"171
"
13 40 7 50746,e2001d8712461320db93,-58,"177
"
13 40 7 50762,e2001d871271320b9f,-56,"174
"
13 40 7 50779,e2001d8712461320db93,-58,"168
"
13 40 7 50795,e2001d8712171320c120,-56,"171
"
13 40 7 50795,e2001d8712171320c120,-56,"171
"
13 40 7 50830,e2001d871271320b9f,-57,"174
"
13 40 7 50830,e2001d871271320b9f,-57,"174
"
13 40 7 50879,e2001d8712461320db93,-57,"171
"
13 40 7 50896,e2001d871271320b9f,-55,"174
"
13 40 7 50929,e2001d8712171320c120,-55,"174
"
13 40 7 50946,e2001d871271320b9f,-55,"174
"
13 40 7 50963,e2001d871271320b9f,-56,"174
"
13 40 7 50979,e2001d8712171320c120,-56,"168
"
13 40 7 50996,e2001d8712461320db93,-57,"174
"
13 40 7 50996,e2001d8712461320db93,-57,"174
"
13 40 7 51029,e2001d8712171320c120,-58,"171
"
13 40 7 51046,e2001d8712461320db93,-55,"171
"
13 40 7 51063,e2001d871271320b9f,-55,"174
"
13 40 7 51079,e2001d8712461320db93,-56,"171
"
13 40 7 51096,e2001d871271320b9f,-53,"171
"
13 40 7 51112,e2001d8712171320c120,-55,"174
"
13 40 7 51112,e2001d8712171320c120,-55,"174
"
13 40 7 51145,e2001d8712461320db93,-56,"171
"
13 40 7 51145,e2001d8712461320db93,-56,"171
"
13 40 7 51179,e2001d8712171320c120,-52,"174
"
13 40 7 51196,e2001d871271320b9f,-52,"171
"
13 40 7 51213,e2001d871271320b9f,-52,"174
"
13 40 7 51229,e2001d8712171320c120,-52,"168
"
13 40 7 51246,e2001d8712461320db93,-55,"174
"
13 40 7 51263,e2001d8712171320c120,-55,"174
"
13 40 7 51263,e2001d8712171320c120,-55,"174
"
13 40 7 51296,e2001d871271320b9f,-52,"171
"
13 40 7 51312,e2001d8712461320db93,-55,"174
"
13 40 7 51312,e2001d8712461320db93,-55,"174
"
13 40 7 51346,e2001d8712461320db93,-55,"171
"
13 40 7 51362,e2001d871271320b9f,-52,"174
"
13 40 7 51396,e2001d8712171320c120,-55,"171
"
13 40 7 51412,e2001d8712461320db93,-55,"171
"
13 40 7 51412,e2001d8712461320db93,-55,"171
"
13 40 7 51412,e2001d8712461320db93,-55,"171
"
13 40 7 51462,e2001d871271320b9f,-52,"171
"
13 40 7 51479,e2001d8712171320c120,-55,"171
"
13 40 7 51513,e2001d8712171320c120,-55,"174
"
13 40 7 51528,e2001d8712461320db93,-55,"171
"
13 40 7 51528,e2001d8712461320db93,-55,"171
"
13 40 7 51562,e2001d871271320b9f,-52,"174
"
13 40 7 51579,e2001d8712461320db93,-56,"174
"
13 40 7 51612,e2001d8712171320c120,-57,"171
"
13 40 8 51629,e2001d8712461320db93,-56,"168
"
13 40 8 51646,e2001d8712171320c120,-52,"174
"
13 40 8 51662,e2001d871271320b9f,-51,"168
"
13 40 8 51679,e2001d8712171320c120,-52,"171
"
13 40 8 51696,e2001d871271320b9f,-51,"171
"
13 40 8 51712,e2001d871271320b9f,-51,"168
"
13 40 8 51729,e2001d8712171320c120,-52,"174
"
13 40 8 51746,e2001d871271320b9f,-51,"168
"
13 40 8 51763,e2001d8712171320c120,-52,"174
"
13 40 8 51763,e2001d8712171320c120,-52,"174
"
13 40 8 51795,e2001d871271320b9f,-51,"174
"
13 40 8 51812,e2001d8712171320c120,-52,"168
"
13 40 8 51846,e2001d8712171320c120,-52,"171
"
13 40 8 51862,e2001d871271320b9f,-51,"174
"
13 40 8 51879,e2001d871271320b9f,-51,"168
"
13 40 8 51912,e2001d8712171320c120,-52,"174
"
13 40 8 51929,e2001d871271320b9f,-51,"171
"
13 40 8 51946,e2001d8712171320c120,-53,"171
"
13 40 8 51963,e2001d871271320b9f,-51,"174
"
13 40 8 51979,e2001d8712171320c120,-52,"171
"
13 40 8 51995,e2001d871271320b9f,-51,"171
"
13 40 8 51995,e2001d871271320b9f,-51,"171
"
13 40 8 52029,e2001d8712171320c120,-52,"174
"
13 40 8 52046,e2001d871271320b9f,-51,"171
"
13 40 8 52063,e2001d871271320b9f,-51,"174
"
13 40 8 52079,e2001d8712171320c120,-52,"174
"
13 40 8 52096,e2001d8712171320c120,-52,"174
"
13 40 8 52111,e2001d871271320b9f,-51,"174
"
13 40 8 52129,e2001d8712171320c120,-53,"171
"
13 40 8 52145,e2001d871271320b9f,-51,"171
"
13 40 8 52145,e2001d871271320b9f,-51,"171
"
13 40 8 52196,e2001d871271320b9f,-51,"171
"
13 40 8 52212,e2001d8712171320c120,-52,"171
"
13 40 8 52229,e2001d8712171320c120,-53,"171
"
13 40 8 52245,e2001d871271320b9f,-51,"171
"
13 40 8 52245,e2001d871271320b9f,-51,"171
"
13 40 8 52280,e2001d8712461320db93,-58,"171
"
13 40 8 52296,e2001d8712171320c120,-55,"177
"
13 40 8 52328,e2001d871271320b9f,-51,"171
"
13 40 8 52345,e2001d8712461320db93,-55,"174
"
13 40 8 52362,e2001d8712171320c120,-55,"174
"
13 40 8 52379,e2001d871271320b9f,-51,"171
"
13 40 8 52396,e2001d8712461320db93,-57,"174
"
13 40 8 52412,e2001d8712461320db93,-57,"174
"
13 40 8 52446,e2001d8712171320c120,-55,"174
"
13 40 8 52462,e2001d871271320b9f,-51,"174
"
13 40 8 52496,e2001d8712461320db93,-57,"168
"
13 40 8 52513,e2001d8712171320c120,-55,"174
"
13 40 8 52546,e2001d8712171320c120,-53,"174
"
13 40 8 52563,e2001d8712461320db93,-57,"171
"
13 40 8 52563,e2001d8712461320db93,-57,"171
"
13 40 8 52596,e2001d8712171320c120,-55,"171
"
13 40 8 52612,e2001d871271320b9f,-51,"174
"
13 40 9 52679,e2001d8712171320c120,-55,"177
"
13 40 9 52696,e2001d871271320b9f,-51,"174
"
13 40 9 52729,e2001d8712461320db93,-56,"171
"
13 40 9 52745,e2001d8712171320c120,-55,"177
"
13 40 9 52763,e2001d8712171320c120,-55,"174
"
13 40 9 52780,e2001d871271320b9f,-51,"174
"
13 40 9 52812,e2001d8712171320c120,-55,"168
"
13 40 9 52829,e2001d8712461320db93,-58,"174
"
13 40 9 52846,e2001d871271320b9f,-51,"171
"
13 40 9 52879,e2001d871271320b9f,-52,"174
"
13 40 9 52896,e2001d8712461320db93,-57,"171
"
13 40 9 52912,e2001d8712171320c120,-58,"168
"
13 40 9 52912,e2001d8712171320c120,-58,"168
"
13 40 9 52946,e2001d8712461320db93,-57,"168
"
13 40 9 52962,e2001d871271320b9f,-52,"174
"
13 40 9 52996,e2001d871271320b9f,-52,"174
"
13 40 9 53012,e2001d8712461320db93,-56,"171
"
13 40 9 53029,e2001d871271320b9f,-52,"174
"
13 40 9 53029,e2001d871271320b9f,-52,"174
"
13 40 9 53062,e2001d8712461320db93,-57,"174
"
13 40 9 53078,e2001d8712171320c120,-57,"177
"
13 40 9 53078,e2001d8712171320c120,-57,"177
"
13 40 9 53113,e2001d8712171320c120,-58,"171
"
13 40 9 53129,e2001d871271320b9f,-52,"171
"
13 40 9 53162,e2001d871271320b9f,-52,"168
"
13 40 9 53179,e2001d8712461320db93,-57,"168
"
13 40 9 53196,e2001d8712171320c120,-58,"174
"
13 40 9 53196,e2001d8712171320c120,-58,"174
"
13 40 9 53229,e2001d8712461320db93,-57,"174
"
13 40 9 53246,e2001d871271320b9f,-52,"171
"
13 40 9 53262,e2001d8712171320c120,-56,"174
"
13 40 9 53279,e2001d871271320b9f,-52,"168
"
13 40 9 53279,e2001d871271320b9f,-52,"168
"
13 40 9 53312,e2001d8712461320db93,-57,"174
"
13 40 9 53328,e2001d871271320b9f,-51,"171
"
13 40 9 53345,e2001d8712171320c120,-56,"171
"
13 40 9 53345,e2001d8712171320c120,-56,"171
"
13 40 9 53345,e2001d8712171320c120,-56,"171
"
13 40 9 53396,e2001d8712461320db93,-57,"174
"
13 40 9 53412,e2001d871271320b9f,-52,"171
"
13 40 9 53446,e2001d8712171320c120,-55,"171
"
13 40 9 53463,e2001d8712461320db93,-57,"168
"
13 40 9 53463,e2001d8712461320db93,-57,"168
"
13 40 9 53495,e2001d8712171320c120,-56,"171
"
13 40 9 53512,e2001d871271320b9f,-51,"174
"
13 40 9 53530,e2001d8712461320db93,-57,"171
"
13 40 9 53530,e2001d8712461320db93,-57,"171
"
13 40 9 53563,e2001d8712461320db93,-57,"171
"
13 40 9 53579,e2001d871271320b9f,-51,"171
"
13 40 9 53596,e2001d8712171320c120,-55,"168
"
13 40 9 53596,e2001d8712171320c120,-55,"168
"
13 40 10 53629,e2001d871271320b9f,-51,"171
"
13 40 10 53646,e2001d8712171320c120,-52,"174
"
13 40 10 53646,e2001d8712171320c120,-52,"174
"
13 40 10 53646,e2001d8712171320c120,-52,"174
"
13 40 10 53696,e2001d8712171320c120,-52,"174
"
13 40 10 53713,e2001d871271320b9f,-49,"171
"
13 40 10 53729,e2001d871271320b9f,-51,"174
"
13 40 10 53745,e2001d8712171320c120,-52,"174
"
13 40 10 53763,e2001d871271320b9f,-51,"174
"
13 40 10 53779,e2001d8712171320c120,-52,"174
"
13 40 10 53779,e2001d8712171320c120,-52,"174
"
13 40 10 53813,e2001d871271320b9f,-51,"171
"
13 40 10 53828,e2001d8712171320c120,-52,"171
"
13 40 10 53828,e2001d8712171320c120,-52,"171
"
13 40 10 53861,e2001d8712171320c120,-52,"171
"
13 40 10 53879,e2001d871271320b9f,-50,"174
"
13 40 10 53912,e2001d871271320b9f,-52,"174
"
13 40 10 53928,e2001d8712461320db93,-55,"174
"
13 40 10 53946,e2001d8712171320c120,-55,"171
"
13 40 10 53963,e2001d871271320b9f,-52,"171
"
13 40 10 53979,e2001d8712461320db93,-55,"171
"
13 40 10 54013,e2001d8712171320c120,-55,"174
"
13 40 10 54029,e2001d871271320b9f,-51,"171
"
13 40 10 54046,e2001d871271320b9f,-52,"171
"
