time,id,RSSI,phase
14 19 4 53436,e2001d8712461320db93,-56,"168
"
14 19 4 53452,e2001d871271320b9f,-47,"174
"
14 19 4 53469,e2001d871271320b9f,-49,"171
"
14 19 4 53485,e2001d8712461320db93,-56,"168
"
14 19 4 53502,e2001d871271320b9f,-49,"174
"
14 19 4 53519,e2001d8712461320db93,-56,"171
"
14 19 4 53519,e2001d8712461320db93,-56,"171
"
14 19 4 53552,e2001d871271320b9f,-49,"174
"
14 19 4 53586,e2001d8712461320db93,-56,"171
"
14 19 4 53586,e2001d8712461320db93,-56,"171
"
14 19 4 53619,e2001d8712461320db93,-57,"174
"
14 19 4 53636,e2001d871271320b9f,-46,"171
"
14 19 4 53653,e2001d8712461320db93,-57,"174
"
14 19 4 53669,e2001d871271320b9f,-47,"174
"
14 19 4 53686,e2001d871271320b9f,-47,"171
"
14 19 4 53702,e2001d8712461320db93,-57,"174
"
14 19 4 53735,e2001d871271320b9f,-49,"171
"
14 19 4 53752,e2001d871271320b9f,-47,"174
"
14 19 4 53769,e2001d8712461320db93,-57,"174
"
14 19 4 53769,e2001d8712461320db93,-57,"174
"
14 19 4 53802,e2001d8712461320db93,-58,"174
"
14 19 4 53820,e2001d871271320b9f,-47,"171
"
14 19 4 53853,e2001d8712461320db93,-58,"168
"
14 19 4 53869,e2001d871271320b9f,-47,"174
"
14 19 4 53886,e2001d8712461320db93,-57,"171
"
14 19 4 53901,e2001d871271320b9f,-47,"171
"
14 19 4 53920,e2001d871271320b9f,-49,"174
"
14 19 4 53936,e2001d8712461320db93,-57,"168
"
14 19 4 53936,e2001d8712461320db93,-57,"168
"
14 19 4 53969,e2001d8712461320db93,-57,"0
"
14 19 4 53986,e2001d871271320b9f,-49,"171
"
14 19 4 54019,e2001d8712171320c120,-57,"174
"
14 19 4 54036,e2001d871271320b9f,-46,"174
"
14 19 4 54052,e2001d8712461320db93,-57,"174
"
14 19 4 54069,e2001d8712461320db93,-56,"168
"
14 19 4 54085,e2001d871271320b9f,-46,"174
"
14 19 5 54102,e2001d871271320b9f,-47,"174
"
14 19 5 54119,e2001d8712171320c120,-57,"174
"
14 19 5 54136,e2001d8712461320db93,-55,"174
"
14 19 5 54136,e2001d8712461320db93,-55,"174
"
14 19 5 54186,e2001d8712461320db93,-56,"174
"
14 19 5 54202,e2001d871271320b9f,-47,"171
"
14 19 5 54219,e2001d8712171320c120,-57,"171
"
14 19 5 54236,e2001d8712461320db93,-55,"171
"
14 19 5 54252,e2001d871271320b9f,-47,"174
"
14 19 5 54269,e2001d8712171320c120,-57,"174
"
14 19 5 54286,e2001d871271320b9f,-47,"174
"
14 19 5 54302,e2001d8712461320db93,-55,"168
"
14 19 5 54302,e2001d8712461320db93,-55,"168
"
14 19 5 54302,e2001d8712461320db93,-55,"168
"
14 19 5 54351,e2001d8712461320db93,-55,"171
"
14 19 5 54369,e2001d871271320b9f,-47,"174
"
14 19 5 54386,e2001d8712461320db93,-55,"171
"
14 19 5 54403,e2001d871271320b9f,-47,"174
"
14 19 5 54419,e2001d8712461320db93,-55,"174
"
14 19 5 54436,e2001d871271320b9f,-49,"174
"
14 19 5 54453,e2001d8712461320db93,-55,"171
"
14 19 5 54469,e2001d871271320b9f,-49,"174
"
14 19 5 54485,e2001d871271320b9f,-49,"171
"
14 19 5 54503,e2001d8712461320db93,-53,"171
"
14 19 5 54536,e2001d871271320b9f,-49,"171
"
14 19 5 54552,e2001d8712461320db93,-55,"174
"
14 19 5 54569,e2001d8712461320db93,-55,"174
"
14 19 5 54585,e2001d871271320b9f,-47,"174
"
14 19 5 54602,e2001d871271320b9f,-49,"174
"
14 19 5 54618,e2001d8712461320db93,-55,"174
"
14 19 5 54618,e2001d8712461320db93,-55,"174
"
14 19 5 54651,e2001d871271320b9f,-49,"171
"
14 19 5 54669,e2001d8712461320db93,-55,"168
"
14 19 5 54669,e2001d8712461320db93,-55,"168
"
14 19 5 54669,e2001d8712461320db93,-55,"168
"
14 19 5 54719,e2001d871271320b9f,-49,"174
"
14 19 5 54736,e2001d8712461320db93,-53,"171
"
14 19 5 54752,e2001d871271320b9f,-47,"174
"
14 19 5 54768,e2001d8712461320db93,-55,"174
"
14 19 5 54786,e2001d8712171320c120,-53,"171
"
14 19 5 54801,e2001d871271320b9f,-46,"171
"
14 19 5 54819,e2001d8712461320db93,-55,"171
"
14 19 5 54819,e2001d8712461320db93,-55,"171
"
14 19 5 54853,e2001d8712461320db93,-55,"171
"
14 19 5 54869,e2001d871271320b9f,-47,"174
"
14 19 5 54885,e2001d8712171320c120,-55,"171
"
14 19 5 54903,e2001d871271320b9f,-47,"174
"
14 19 5 54918,e2001d8712171320c120,-51,"171
"
14 19 5 54935,e2001d8712461320db93,-55,"174
"
14 19 5 54969,e2001d871271320b9f,-47,"174
"
14 19 5 54985,e2001d8712461320db93,-55,"174
"
14 19 5 55019,e2001d871271320b9f,-47,"174
"
14 19 5 55035,e2001d8712461320db93,-55,"171
"
14 19 5 55052,e2001d8712171320c120,-55,"168
"
14 19 5 55052,e2001d8712171320c120,-55,"168
"
14 19 5 55085,e2001d8712461320db93,-55,"174
"
14 19 6 55102,e2001d8712171320c120,-53,"168
"
14 19 6 55135,e2001d871271320b9f,-46,"174
"
14 19 6 55152,e2001d8712171320c120,-55,"174
"
14 19 6 55169,e2001d8712461320db93,-55,"171
"
14 19 6 55185,e2001d871271320b9f,-47,"171
"
14 19 6 55202,e2001d8712171320c120,-55,"171
"
14 19 6 55202,e2001d8712171320c120,-55,"171
"
14 19 6 55202,e2001d8712171320c120,-55,"171
"
14 19 6 55253,e2001d8712461320db93,-55,"171
"
14 19 6 55269,e2001d8712171320c120,-53,"171
"
14 19 6 55303,e2001d8712171320c120,-52,"174
"
14 19 6 55319,e2001d8712461320db93,-55,"168
"
14 19 6 55319,e2001d8712461320db93,-55,"168
"
14 19 6 55352,e2001d8712171320c120,-55,"171
"
14 19 6 55370,e2001d8712461320db93,-52,"174
"
14 19 6 55386,e2001d871271320b9f,-49,"171
"
14 19 6 55403,e2001d8712171320c120,-56,"171
"
14 19 6 55419,e2001d8712461320db93,-52,"174
"
14 19 6 55436,e2001d871271320b9f,-49,"174
"
14 19 6 55453,e2001d8712461320db93,-52,"171
"
14 19 6 55469,e2001d8712171320c120,-56,"174
"
14 19 6 55469,e2001d8712171320c120,-56,"174
"
14 19 6 55469,e2001d8712171320c120,-56,"174
"
14 19 6 55519,e2001d8712171320c120,-57,"171
"
14 19 6 55535,e2001d871271320b9f,-49,"168
"
14 19 6 55569,e2001d8712461320db93,-55,"174
"
14 19 6 55569,e2001d8712461320db93,-55,"174
"
14 19 6 55602,e2001d8712461320db93,-55,"177
"
14 19 6 55619,e2001d871271320b9f,-49,"174
"
14 19 6 55636,e2001d871271320b9f,-49,"171
"
14 19 6 55653,e2001d8712461320db93,-53,"168
"
14 19 6 55653,e2001d8712461320db93,-53,"168
"
14 19 6 55686,e2001d871271320b9f,-49,"171
"
14 19 6 55703,e2001d8712461320db93,-52,"174
"
14 19 6 55703,e2001d8712461320db93,-52,"174
"
14 19 6 55736,e2001d8712461320db93,-55,"168
"
14 19 6 55752,e2001d8712461320db93,-53,"171
"
14 19 6 55769,e2001d871271320b9f,-49,"171
"
14 19 6 55769,e2001d871271320b9f,-49,"171
"
14 19 6 55803,e2001d8712461320db93,-55,"171
"
14 19 6 55820,e2001d871271320b9f,-49,"174
"
14 19 6 55835,e2001d871271320b9f,-49,"171
"
14 19 6 55852,e2001d8712461320db93,-55,"174
"
14 19 6 55885,e2001d8712461320db93,-53,"174
"
14 19 6 55902,e2001d871271320b9f,-49,"174
"
14 19 6 55936,e2001d871271320b9f,-49,"174
"
14 19 6 55953,e2001d8712461320db93,-53,"174
"
14 19 6 55986,e2001d8712461320db93,-52,"174
"
14 19 6 56019,e2001d871271320b9f,-50,"171
"
14 19 6 56019,e2001d871271320b9f,-50,"171
"
14 19 6 56053,e2001d871271320b9f,-50,"174
"
14 19 6 56069,e2001d8712401320d4a0,-56,"174
"
14 19 6 56085,e2001d8712461320db93,-51,"171
"
14 19 7 56119,e2001d871271320b9f,-50,"174
"
14 19 7 56136,e2001d8712401320d4a0,-53,"174
"
14 19 7 56153,e2001d8712461320db93,-52,"171
"
14 19 7 56153,e2001d8712461320db93,-52,"171
"
14 19 7 56186,e2001d8712401320d4a0,-55,"171
"
14 19 7 56203,e2001d871271320b9f,-49,"171
"
14 19 7 56235,e2001d8712401320d4a0,-52,"171
"
14 19 7 56253,e2001d871271320b9f,-49,"174
"
14 19 7 56253,e2001d871271320b9f,-49,"174
"
14 19 7 56286,e2001d8712461320db93,-53,"174
"
14 19 7 56302,e2001d8712401320d4a0,-53,"174
"
14 19 7 56336,e2001d8712401320d4a0,-55,"171
"
14 19 7 56353,e2001d8712461320db93,-52,"171
"
14 19 7 56368,e2001d871271320b9f,-49,"174
"
14 19 7 56385,e2001d871271320b9f,-49,"171
"
14 19 7 56402,e2001d8712461320db93,-53,"171
"
14 19 7 56418,e2001d8712401320d4a0,-52,"174
"
14 19 7 56418,e2001d8712401320d4a0,-52,"174
"
14 19 7 56452,e2001d8712461320db93,-53,"168
"
14 19 7 56470,e2001d871271320b9f,-49,"174
"
14 19 7 56502,e2001d871271320b9f,-49,"171
"
14 19 7 56519,e2001d8712461320db93,-52,"168
"
14 19 7 56536,e2001d8712461320db93,-53,"171
"
14 19 7 56552,e2001d871271320b9f,-49,"174
"
14 19 7 56586,e2001d871271320b9f,-50,"171
"
14 19 7 56603,e2001d8712461320db93,-52,"168
"
14 19 7 56619,e2001d8712401320d4a0,-56,"171
"
14 19 7 56619,e2001d8712401320d4a0,-56,"171
"
14 19 7 56652,e2001d871271320b9f,-50,"174
"
14 19 7 56669,e2001d8712461320db93,-52,"174
"
14 19 7 56701,e2001d8712401320d4a0,-55,"174
"
14 19 7 56719,e2001d8712401320d4a0,-55,"171
"
14 19 7 56735,e2001d871271320b9f,-51,"174
"
14 19 7 56735,e2001d871271320b9f,-51,"174
"
14 19 7 56768,e2001d8712401320d4a0,-55,"174
"
14 19 7 56784,e2001d8712461320db93,-53,"174
"
14 19 7 56819,e2001d871271320b9f,-49,"174
"
14 19 7 56835,e2001d8712401320d4a0,-55,"174
"
14 19 7 56869,e2001d8712171320c120,-55,"171
"
14 19 7 56869,e2001d8712171320c120,-55,"171
"
14 19 7 56902,e2001d8712171320c120,-55,"174
"
14 19 7 56919,e2001d871271320b9f,-49,"174
"
14 19 7 56936,e2001d8712401320d4a0,-53,"174
"
14 19 7 56952,e2001d8712461320db93,-55,"174
"
14 19 7 56969,e2001d8712171320c120,-55,"171
"
14 19 7 56969,e2001d8712171320c120,-55,"171
"
14 19 7 57002,e2001d871271320b9f,-47,"171
"
14 19 7 57036,e2001d8712401320d4a0,-52,"174
"
14 19 7 57069,e2001d871271320b9f,-49,"174
"
14 19 7 57086,e2001d8712401320d4a0,-53,"171
"
14 19 8 57120,e2001d8712461320db93,-51,"171
"
14 19 8 57136,e2001d871271320b9f,-49,"171
"
14 19 8 57169,e2001d871271320b9f,-49,"174
"
14 19 8 57186,e2001d8712461320db93,-53,"171
"
14 19 8 57203,e2001d8712401320d4a0,-55,"174
"
14 19 8 57203,e2001d8712401320d4a0,-55,"174
"
14 19 8 57236,e2001d8712461320db93,-53,"171
"
14 19 8 57252,e2001d871271320b9f,-49,"174
"
14 19 8 57285,e2001d8712401320d4a0,-53,"174
"
14 19 8 57301,e2001d871271320b9f,-49,"171
"
14 19 8 57301,e2001d871271320b9f,-49,"171
"
14 19 8 57336,e2001d871271320b9f,-49,"171
"
14 19 8 57353,e2001d8712401320d4a0,-52,"174
"
14 19 8 57386,e2001d871271320b9f,-47,"174
"
14 19 8 57403,e2001d8712461320db93,-55,"174
"
14 19 8 57420,e2001d8712401320d4a0,-53,"174
"
14 19 8 57436,e2001d8712461320db93,-55,"168
"
14 19 8 57453,e2001d871271320b9f,-49,"174
"
14 19 8 57453,e2001d871271320b9f,-49,"174
"
14 19 8 57486,e2001d8712461320db93,-55,"174
"
14 19 8 57503,e2001d871271320b9f,-47,"174
"
14 19 8 57536,e2001d8712401320d4a0,-52,"174
"
14 19 8 57553,e2001d8712461320db93,-53,"174
"
14 19 8 57568,e2001d8712401320d4a0,-53,"174
"
14 19 8 57586,e2001d871271320b9f,-49,"174
"
14 19 8 57601,e2001d8712461320db93,-55,"174
"
14 19 8 57601,e2001d8712461320db93,-55,"174
"
14 19 8 57636,e2001d8712401320d4a0,-55,"171
"
14 19 8 57651,e2001d871271320b9f,-49,"174
"
14 19 8 57669,e2001d8712461320db93,-55,"171
"
14 19 8 57669,e2001d8712461320db93,-55,"171
"
14 19 8 57669,e2001d8712461320db93,-55,"171
"
14 19 8 57718,e2001d871271320b9f,-49,"168
"
14 19 8 57736,e2001d8712401320d4a0,-52,"174
"
14 19 8 57752,e2001d871271320b9f,-50,"171
"
14 19 8 57803,e2001d8712461320db93,-52,"174
"
14 19 8 57819,e2001d871271320b9f,-50,"171
"
14 19 8 57836,e2001d8712401320d4a0,-53,"171
"
14 19 8 57851,e2001d871271320b9f,-49,"168
"
14 19 8 57869,e2001d8712461320db93,-51,"171
"
14 19 8 57885,e2001d8712401320d4a0,-55,"174
"
14 19 8 57902,e2001d8712461320db93,-52,"171
"
14 19 8 57902,e2001d8712461320db93,-52,"171
"
14 19 8 57936,e2001d8712401320d4a0,-53,"174
"
14 19 8 57953,e2001d871271320b9f,-49,"168
"
14 19 8 57970,e2001d8712401320d4a0,-53,"174
"
14 19 8 58003,e2001d8712401320d4a0,-53,"171
"
14 19 8 58019,e2001d8712461320db93,-55,"168
"
14 19 8 58036,e2001d871271320b9f,-49,"174
"
14 19 8 58052,e2001d8712171320c120,-55,"171
"
14 19 8 58070,e2001d871271320b9f,-49,"174
"
14 19 8 58086,e2001d8712461320db93,-55,"174
"
14 19 9 58102,e2001d8712401320d4a0,-53,"174
"
14 19 9 58119,e2001d8712171320c120,-55,"171
"
14 19 9 58119,e2001d8712171320c120,-55,"171
"
14 19 9 58153,e2001d8712461320db93,-55,"171
"
14 19 9 58169,e2001d871271320b9f,-49,"174
"
14 19 9 58185,e2001d8712171320c120,-53,"174
"
14 19 9 58202,e2001d8712401320d4a0,-53,"177
"
14 19 9 58219,e2001d871271320b9f,-49,"174
"
14 19 9 58236,e2001d8712171320c120,-55,"171
"
14 19 9 58269,e2001d8712401320d4a0,-53,"171
"
14 19 9 58285,e2001d8712461320db93,-55,"168
"
14 19 9 58303,e2001d8712171320c120,-55,"174
"
14 19 9 58303,e2001d8712171320c120,-55,"174
"
14 19 9 58336,e2001d8712461320db93,-55,"171
"
14 19 9 58353,e2001d871271320b9f,-47,"174
"
14 19 9 58369,e2001d871271320b9f,-49,"171
"
14 19 9 58386,e2001d8712461320db93,-52,"174
"
14 19 9 58403,e2001d8712461320db93,-53,"171
"
14 19 9 58419,e2001d871271320b9f,-49,"174
"
14 19 9 58436,e2001d8712401320d4a0,-55,"171
"
14 19 9 58452,e2001d871271320b9f,-49,"174
"
14 19 9 58469,e2001d8712401320d4a0,-55,"174
"
14 19 9 58485,e2001d8712461320db93,-53,"171
"
14 19 9 58485,e2001d8712461320db93,-53,"171
"
14 19 9 58519,e2001d871271320b9f,-49,"174
"
14 19 9 58536,e2001d8712461320db93,-53,"174
"
14 19 9 58553,e2001d8712401320d4a0,-55,"174
"
14 19 9 58553,e2001d8712401320d4a0,-55,"174
"
14 19 9 58603,e2001d871271320b9f,-49,"171
"
14 19 9 58619,e2001d8712461320db93,-52,"174
"
14 19 9 58635,e2001d8712401320d4a0,-55,"171
"
14 19 9 58652,e2001d8712401320d4a0,-55,"174
"
14 19 9 58670,e2001d8712461320db93,-53,"174
"
14 19 9 58686,e2001d871271320b9f,-49,"171
"
14 19 9 58686,e2001d871271320b9f,-49,"171
"
14 19 9 58719,e2001d871271320b9f,-49,"171
"
14 19 9 58736,e2001d8712401320d4a0,-53,"171
"
14 19 9 58752,e2001d871271320b9f,-49,"174
"
14 19 9 58769,e2001d8712461320db93,-52,"174
"
14 19 9 58785,e2001d8712461320db93,-53,"171
"
14 19 9 58803,e2001d871271320b9f,-49,"174
"
14 19 9 58819,e2001d8712401320d4a0,-55,"174
"
14 19 9 58819,e2001d8712401320d4a0,-55,"174
"
14 19 9 58853,e2001d871271320b9f,-49,"171
"
14 19 9 58853,e2001d871271320b9f,-49,"171
"
14 19 9 58886,e2001d8712401320d4a0,-55,"174
"
14 19 9 58902,e2001d8712461320db93,-52,"171
"
14 19 9 58919,e2001d8712401320d4a0,-55,"174
"
14 19 9 58936,e2001d871271320b9f,-49,"171
"
14 19 9 58953,e2001d8712461320db93,-53,"171
"
14 19 9 58986,e2001d871271320b9f,-49,"171
"
14 19 9 59003,e2001d8712401320d4a0,-55,"171
"
14 19 9 59020,e2001d8712461320db93,-53,"171
"
14 19 9 59020,e2001d8712461320db93,-53,"171
"
14 19 9 59020,e2001d8712461320db93,-53,"171
"
14 19 9 59069,e2001d8712401320d4a0,-55,"174
"
14 19 9 59086,e2001d871271320b9f,-49,"174
"
14 19 10 59119,e2001d871271320b9f,-49,"174
"
14 19 10 59136,e2001d8712401320d4a0,-55,"168
"
14 19 10 59170,e2001d8712401320d4a0,-55,"171
"
14 19 10 59186,e2001d871271320b9f,-49,"174
"
14 19 10 59203,e2001d8712461320db93,-52,"171
"
14 19 10 59218,e2001d8712461320db93,-53,"171
"
14 19 10 59236,e2001d8712401320d4a0,-55,"171
"
14 19 10 59252,e2001d871271320b9f,-51,"171
"
14 19 10 59252,e2001d871271320b9f,-51,"171
"
14 19 10 59286,e2001d871271320b9f,-50,"174
"
14 19 10 59302,e2001d8712401320d4a0,-55,"174
"
14 19 10 59319,e2001d8712461320db93,-53,"174
"
14 19 10 59319,e2001d8712461320db93,-53,"174
"
14 19 10 59370,e2001d8712461320db93,-55,"171
"
14 19 10 59386,e2001d871271320b9f,-51,"168
"
14 19 10 59403,e2001d8712401320d4a0,-55,"174
"
14 19 10 59419,e2001d871271320b9f,-51,"171
"
14 19 10 59436,e2001d8712461320db93,-55,"171
"
14 19 10 59452,e2001d8712401320d4a0,-55,"174
"
14 19 10 59452,e2001d8712401320d4a0,-55,"174
"
14 19 10 59503,e2001d8712401320d4a0,-55,"171
"
14 19 10 59519,e2001d871271320b9f,-49,"171
"
14 19 10 59553,e2001d871271320b9f,-49,"174
"
14 19 10 59569,e2001d8712461320db93,-55,"171
"
14 19 10 59569,e2001d8712461320db93,-55,"171
"
14 19 10 59569,e2001d8712461320db93,-55,"171
"
14 19 10 59619,e2001d8712401320d4a0,-55,"174
"
14 19 10 59635,e2001d8712461320db93,-53,"168
"
14 19 10 59670,e2001d871271320b9f,-49,"171
"
14 19 10 59686,e2001d8712461320db93,-55,"174
"
14 19 10 59703,e2001d8712171320c120,-57,"171
"
14 19 10 59719,e2001d871271320b9f,-49,"174
"
14 19 10 59736,e2001d871271320b9f,-49,"171
"
14 19 10 59752,e2001d8712461320db93,-55,"174
"
14 19 10 59769,e2001d8712171320c120,-57,"174
"
14 19 10 59786,e2001d8712401320d4a0,-55,"174
"
14 19 10 59820,e2001d8712461320db93,-55,"174
"
14 19 10 59836,e2001d871271320b9f,-49,"174
"
14 19 10 59853,e2001d8712401320d4a0,-53,"174
"
14 19 10 59886,e2001d8712461320db93,-55,"171
"
14 19 10 59903,e2001d871271320b9f,-49,"174
"
14 19 10 59919,e2001d8712401320d4a0,-55,"171
"
14 19 10 59936,e2001d8712401320d4a0,-55,"174
"
14 19 10 59952,e2001d8712461320db93,-53,"171
"
14 19 10 60003,e2001d8712401320d4a0,-56,"171
"
14 19 10 60019,e2001d8712461320db93,-51,"171
"
14 19 10 60053,e2001d8712461320db93,-52,"171
"
14 19 10 60069,e2001d8712401320d4a0,-56,"168
"
14 19 10 60069,e2001d8712401320d4a0,-56,"168
"
14 19 11 60119,e2001d8712461320db93,-52,"171
"
14 19 11 60136,e2001d8712401320d4a0,-53,"174
"
14 19 11 60168,e2001d871271320b9f,-50,"171
"
14 19 11 60186,e2001d8712401320d4a0,-55,"171
"
14 19 11 60186,e2001d8712401320d4a0,-55,"171
"
14 19 11 60220,e2001d8712401320d4a0,-55,"171
"
14 19 11 60236,e2001d8712461320db93,-52,"171
"
14 19 11 60269,e2001d8712461320db93,-52,"171
"
14 19 11 60269,e2001d8712461320db93,-52,"171
"
14 19 11 60302,e2001d8712461320db93,-52,"168
"
14 19 11 60320,e2001d871271320b9f,-49,"174
"
14 19 11 60335,e2001d8712401320d4a0,-55,"174
"
14 19 11 60353,e2001d8712401320d4a0,-56,"171
"
14 19 11 60369,e2001d871271320b9f,-49,"171
"
14 19 11 60386,e2001d871271320b9f,-49,"174
"
14 19 11 60402,e2001d8712461320db93,-55,"174
"
14 19 11 60420,e2001d8712401320d4a0,-55,"171
"
14 19 11 60420,e2001d8712401320d4a0,-55,"171
"
14 19 11 60453,e2001d8712461320db93,-55,"174
"
14 19 11 60468,e2001d871271320b9f,-49,"171
"
14 19 11 60487,e2001d8712401320d4a0,-55,"171
"
14 19 11 60519,e2001d871271320b9f,-49,"171
"
14 19 11 60536,e2001d8712461320db93,-53,"174
"
14 19 11 60553,e2001d8712401320d4a0,-55,"174
"
14 19 11 60586,e2001d871271320b9f,-49,"174
"
14 19 11 60601,e2001d8712401320d4a0,-55,"168
"
14 19 11 60619,e2001d8712461320db93,-53,"168
"
14 19 11 60619,e2001d8712461320db93,-53,"168
"
14 19 11 60619,e2001d8712461320db93,-53,"168
"
14 19 11 60670,e2001d871271320b9f,-49,"174
"
14 19 11 60686,e2001d8712461320db93,-52,"168
"
14 19 11 60719,e2001d871271320b9f,-49,"174
"
14 19 11 60736,e2001d8712401320d4a0,-56,"171
"
14 19 11 60769,e2001d8712461320db93,-52,"171
"
14 19 11 60786,e2001d871271320b9f,-49,"174
"
14 19 11 60803,e2001d8712401320d4a0,-56,"168
"
14 19 11 60819,e2001d8712461320db93,-52,"174
"
14 19 11 60819,e2001d8712461320db93,-52,"174
"
14 19 11 60853,e2001d8712401320d4a0,-55,"171
"
14 19 11 60853,e2001d8712401320d4a0,-55,"171
"
14 19 11 60886,e2001d8712461320db93,-52,"174
"
14 19 11 60903,e2001d871271320b9f,-49,"171
"
14 19 11 60920,e2001d8712401320d4a0,-55,"174
"
14 19 11 60936,e2001d871271320b9f,-49,"174
"
14 19 11 60953,e2001d8712461320db93,-53,"171
"
14 19 11 60986,e2001d871271320b9f,-49,"174
"
14 19 11 61002,e2001d8712401320d4a0,-55,"174
"
14 19 11 61036,e2001d871271320b9f,-49,"174
"
14 19 11 61053,e2001d8712461320db93,-52,"171
"
14 19 11 61053,e2001d8712461320db93,-52,"171
"
14 19 12 61103,e2001d8712401320d4a0,-55,"174
"
14 19 12 61120,e2001d871271320b9f,-49,"174
"
14 19 12 61136,e2001d8712461320db93,-52,"171
"
14 19 12 61153,e2001d8712461320db93,-53,"174
"
14 19 12 61153,e2001d8712461320db93,-53,"174
"
14 19 12 61186,e2001d8712401320d4a0,-55,"174
"
14 19 12 61202,e2001d871271320b9f,-49,"168
"
14 19 12 61219,e2001d8712461320db93,-52,"171
"
14 19 12 61235,e2001d871271320b9f,-49,"174
"
14 19 12 61252,e2001d8712401320d4a0,-53,"174
"
14 19 12 61252,e2001d8712401320d4a0,-53,"174
"
14 19 12 61286,e2001d8712401320d4a0,-55,"174
"
14 19 12 61303,e2001d871271320b9f,-49,"174
"
14 19 12 61319,e2001d8712461320db93,-52,"174
"
14 19 12 61335,e2001d871271320b9f,-49,"174
"
14 19 12 61352,e2001d8712461320db93,-53,"168
"
14 19 12 61369,e2001d871271320b9f,-49,"174
"
14 19 12 61386,e2001d8712401320d4a0,-55,"171
"
14 19 12 61402,e2001d8712461320db93,-55,"174
"
14 19 12 61436,e2001d871271320b9f,-49,"171
"
14 19 12 61452,e2001d8712461320db93,-53,"174
"
14 19 12 61470,e2001d8712401320d4a0,-55,"177
"
14 19 12 61470,e2001d8712401320d4a0,-55,"177
"
14 19 12 61503,e2001d871271320b9f,-49,"171
"
14 19 12 61503,e2001d871271320b9f,-49,"171
"
14 19 12 61535,e2001d8712461320db93,-53,"174
"
14 19 12 61553,e2001d8712401320d4a0,-55,"171
"
14 19 12 61586,e2001d8712401320d4a0,-55,"174
"
14 19 12 61602,e2001d8712461320db93,-53,"171
"
14 19 12 61619,e2001d871271320b9f,-49,"171
"
14 19 12 61619,e2001d871271320b9f,-49,"171
"
14 19 12 61653,e2001d871271320b9f,-49,"171
"
14 19 12 61668,e2001d8712401320d4a0,-53,"174
"
14 19 12 61685,e2001d8712461320db93,-53,"174
"
14 19 12 61685,e2001d8712461320db93,-53,"174
"
14 19 12 61736,e2001d871271320b9f,-50,"174
"
14 19 12 61752,e2001d8712461320db93,-51,"174
"
14 19 12 61803,e2001d8712461320db93,-52,"168
"
14 19 12 61820,e2001d871271320b9f,-49,"171
"
14 19 12 61836,e2001d8712401320d4a0,-55,"171
"
14 19 12 61869,e2001d871271320b9f,-49,"174
"
14 19 12 61885,e2001d8712401320d4a0,-55,"174
"
14 19 12 61902,e2001d8712461320db93,-52,"174
"
14 19 12 61902,e2001d8712461320db93,-52,"174
"
14 19 12 61936,e2001d8712401320d4a0,-55,"171
"
14 19 12 61953,e2001d871271320b9f,-49,"174
"
14 19 12 62003,e2001d8712401320d4a0,-56,"174
"
14 19 12 62003,e2001d8712401320d4a0,-56,"174
"
14 19 12 62036,e2001d8712461320db93,-52,"168
"
14 19 12 62053,e2001d871271320b9f,-49,"174
"
14 19 12 62069,e2001d8712401320d4a0,-56,"171
"
14 19 12 62069,e2001d8712401320d4a0,-56,"171
"
14 19 13 62120,e2001d871271320b9f,-49,"174
"
14 19 13 62136,e2001d8712401320d4a0,-55,"174
"
14 19 13 62169,e2001d871271320b9f,-49,"171
"
14 19 13 62186,e2001d8712461320db93,-52,"174
"
14 19 13 62203,e2001d871271320b9f,-49,"171
"
14 19 13 62219,e2001d8712461320db93,-52,"174
"
14 19 13 62236,e2001d871271320b9f,-49,"171
"
14 19 13 62253,e2001d871271320b9f,-49,"174
"
14 19 13 62270,e2001d8712461320db93,-52,"174
"
14 19 13 62270,e2001d8712461320db93,-52,"174
"
14 19 13 62303,e2001d8712461320db93,-52,"174
"
14 19 13 62320,e2001d871271320b9f,-49,"174
"
14 19 13 62336,e2001d871271320b9f,-47,"174
"
14 19 13 62353,e2001d8712171320c120,-55,"171
"
14 19 13 62369,e2001d8712461320db93,-52,"174
"
14 19 13 62386,e2001d871271320b9f,-47,"174
"
14 19 13 62402,e2001d8712171320c120,-55,"174
"
14 19 13 62419,e2001d8712461320db93,-51,"174
"
14 19 13 62452,e2001d871271320b9f,-49,"174
"
14 19 13 62469,e2001d8712461320db93,-52,"171
"
14 19 13 62486,e2001d8712171320c120,-52,"174
"
14 19 13 62486,e2001d8712171320c120,-52,"174
"
14 19 13 62520,e2001d8712461320db93,-53,"174
"
14 19 13 62536,e2001d871271320b9f,-46,"168
"
14 19 13 62569,e2001d8712171320c120,-55,"174
"
14 19 13 62569,e2001d8712171320c120,-55,"174
"
14 19 13 62603,e2001d8712171320c120,-53,"171
"
14 19 13 62603,e2001d8712171320c120,-53,"171
"
14 19 13 62635,e2001d8712461320db93,-55,"171
"
14 19 13 62652,e2001d871271320b9f,-46,"174
"
14 19 13 62669,e2001d871271320b9f,-46,"174
"
14 19 13 62685,e2001d8712461320db93,-53,"174
"
14 19 13 62719,e2001d8712461320db93,-52,"174
"
14 19 13 62736,e2001d871271320b9f,-46,"174
"
14 19 13 62753,e2001d8712171320c120,-55,"174
"
14 19 13 62786,e2001d8712171320c120,-52,"174
"
14 19 13 62802,e2001d8712461320db93,-53,"174
"
