time,id,RSSI,phase
13 38 32 38467,e2001d8712171320c120,-52,"171
"
13 38 32 38500,e2001d871271320b9f,-51,"177
"
13 38 32 38517,e2001d8712461320db93,-52,"174
"
13 38 32 38533,e2001d8712171320c120,-52,"171
"
13 38 32 38533,e2001d8712171320c120,-52,"171
"
13 38 32 38566,e2001d8712461320db93,-52,"174
"
13 38 32 38583,e2001d871271320b9f,-51,"168
"
13 38 32 38649,e2001d8712461320db93,-52,"171
"
13 38 32 38666,e2001d8712171320c120,-52,"171
"
13 38 32 38683,e2001d8712171320c120,-52,"174
"
13 38 32 38683,e2001d8712171320c120,-52,"174
"
13 38 32 38717,e2001d8712461320db93,-52,"174
"
13 38 32 38733,e2001d871271320b9f,-51,"171
"
13 38 32 38750,e2001d871271320b9f,-51,"174
"
13 38 32 38766,e2001d871271320b9f,-51,"174
"
13 38 32 38784,e2001d8712461320db93,-52,"171
"
13 38 32 38800,e2001d8712171320c120,-52,"174
"
13 38 32 38800,e2001d8712171320c120,-52,"174
"
13 38 32 38834,e2001d8712461320db93,-52,"168
"
13 38 32 38849,e2001d8712171320c120,-53,"174
"
13 38 32 38883,e2001d871271320b9f,-51,"168
"
13 38 32 38917,e2001d8712171320c120,-53,"174
"
13 38 32 38933,e2001d8712401320d4a0,-57,"171
"
13 38 32 38933,e2001d8712401320d4a0,-57,"171
"
13 38 32 38966,e2001d8712171320c120,-53,"174
"
13 38 32 38983,e2001d8712401320d4a0,-55,"168
"
13 38 32 39033,e2001d871271320b9f,-51,"171
"
13 38 32 39049,e2001d8712461320db93,-52,"174
"
13 38 32 39067,e2001d8712171320c120,-55,"174
"
13 38 33 39083,e2001d8712461320db93,-51,"168
"
13 38 33 39100,e2001d871271320b9f,-52,"171
"
13 38 33 39100,e2001d871271320b9f,-52,"171
"
13 38 33 39134,e2001d8712171320c120,-55,"174
"
13 38 33 39150,e2001d8712171320c120,-52,"174
"
13 38 33 39200,e2001d8712461320db93,-53,"174
"
13 38 33 39216,e2001d8712171320c120,-51,"174
"
13 38 33 39233,e2001d871271320b9f,-53,"174
"
13 38 33 39249,e2001d871271320b9f,-52,"171
"
13 38 33 39266,e2001d8712171320c120,-52,"174
"
13 38 33 39283,e2001d8712461320db93,-52,"174
"
13 38 33 39283,e2001d8712461320db93,-52,"174
"
13 38 33 39317,e2001d8712401320d4a0,-57,"171
"
13 38 33 39332,e2001d8712461320db93,-52,"174
"
13 38 33 39400,e2001d8712401320d4a0,-56,"171
"
13 38 33 39416,e2001d8712171320c120,-55,"174
"
13 38 33 39467,e2001d8712461320db93,-51,"174
"
13 38 33 39483,e2001d871271320b9f,-53,"171
"
13 38 33 39516,e2001d871271320b9f,-53,"174
"
13 38 33 39532,e2001d8712401320d4a0,-55,"171
"
13 38 33 39549,e2001d8712171320c120,-56,"174
"
13 38 33 39549,e2001d8712171320c120,-56,"174
"
13 38 33 39582,e2001d871271320b9f,-55,"165
"
13 38 33 39599,e2001d8712461320db93,-52,"177
"
13 38 33 39634,e2001d8712401320d4a0,-55,"171
"
13 38 33 39634,e2001d8712401320d4a0,-55,"171
"
13 38 33 39667,e2001d8712171320c120,-58,"171
"
13 38 33 39682,e2001d8712461320db93,-52,"174
"
13 38 33 39716,e2001d8712401320d4a0,-55,"174
"
13 38 33 39732,e2001d871271320b9f,-53,"174
"
13 38 33 39750,e2001d8712401320d4a0,-55,"174
"
13 38 33 39766,e2001d8712461320db93,-51,"174
"
13 38 33 39783,e2001d871271320b9f,-55,"171
"
13 38 33 39800,e2001d8712461320db93,-52,"174
"
13 38 33 39816,e2001d871271320b9f,-55,"174
"
13 38 33 39816,e2001d871271320b9f,-55,"174
"
13 38 33 39850,e2001d8712401320d4a0,-56,"171
"
13 38 33 39865,e2001d8712171320c120,-55,"171
"
13 38 33 39883,e2001d8712461320db93,-52,"171
"
13 38 33 39883,e2001d8712461320db93,-52,"171
"
13 38 33 39917,e2001d8712401320d4a0,-56,"171
"
13 38 33 39932,e2001d871271320b9f,-55,"171
"
13 38 33 39966,e2001d8712461320db93,-52,"168
"
13 38 33 39983,e2001d8712401320d4a0,-57,"171
"
13 38 33 39999,e2001d8712171320c120,-57,"171
"
13 38 33 39999,e2001d8712171320c120,-57,"171
"
13 38 33 39999,e2001d8712171320c120,-57,"171
"
13 38 33 40049,e2001d8712461320db93,-53,"171
"
13 38 33 40067,e2001d8712401320d4a0,-55,"174
"
13 38 34 40100,e2001d8712461320db93,-53,"174
"
13 38 34 40117,e2001d8712171320c120,-55,"174
"
13 38 34 40117,e2001d8712171320c120,-55,"174
"
13 38 34 40150,e2001d8712461320db93,-53,"174
"
13 38 34 40167,e2001d871271320b9f,-52,"174
"
13 38 34 40182,e2001d8712401320d4a0,-57,"171
"
13 38 34 40199,e2001d8712401320d4a0,-57,"174
"
13 38 34 40216,e2001d8712171320c120,-53,"171
"
13 38 34 40234,e2001d8712461320db93,-55,"174
"
13 38 34 40250,e2001d871271320b9f,-53,"168
"
13 38 34 40250,e2001d871271320b9f,-53,"168
"
13 38 34 40299,e2001d8712401320d4a0,-57,"174
"
13 38 34 40316,e2001d871271320b9f,-53,"174
"
13 38 34 40383,e2001d8712461320db93,-53,"174
"
13 38 34 40398,e2001d8712171320c120,-53,"171
"
13 38 34 40449,e2001d8712171320c120,-55,"174
"
13 38 34 40449,e2001d8712171320c120,-55,"174
"
13 38 34 40483,e2001d871271320b9f,-52,"174
"
13 38 34 40516,e2001d8712171320c120,-55,"171
"
13 38 34 40533,e2001d8712401320d4a0,-57,"171
"
13 38 34 40550,e2001d8712171320c120,-55,"174
"
13 38 34 40550,e2001d8712171320c120,-55,"174
"
13 38 34 40582,e2001d8712401320d4a0,-57,"168
"
13 38 34 40600,e2001d871271320b9f,-52,"174
"
13 38 34 40651,e2001d8712401320d4a0,-57,"171
"
13 38 34 40667,e2001d871271320b9f,-53,"171
"
13 38 34 40699,e2001d871271320b9f,-53,"168
"
13 38 34 40716,e2001d8712461320db93,-52,"171
"
13 38 34 40733,e2001d8712171320c120,-55,"168
"
13 38 34 40749,e2001d8712461320db93,-53,"171
"
13 38 34 40766,e2001d8712461320db93,-53,"174
"
13 38 34 40783,e2001d8712171320c120,-53,"174
"
13 38 34 40800,e2001d871271320b9f,-52,"174
"
13 38 34 40817,e2001d8712401320d4a0,-57,"168
"
13 38 34 40817,e2001d8712401320d4a0,-57,"168
"
13 38 34 40850,e2001d8712171320c120,-55,"177
"
13 38 34 40866,e2001d8712461320db93,-52,"168
"
13 38 34 40900,e2001d8712171320c120,-55,"174
"
13 38 34 40900,e2001d8712171320c120,-55,"174
"
13 38 34 40934,e2001d871271320b9f,-52,"174
"
13 38 34 40950,e2001d8712461320db93,-52,"171
"
13 38 34 40967,e2001d871271320b9f,-52,"174
"
13 38 34 40982,e2001d8712171320c120,-55,"174
"
13 38 34 41000,e2001d8712461320db93,-55,"171
"
13 38 34 41016,e2001d8712171320c120,-53,"174
"
13 38 34 41033,e2001d871271320b9f,-52,"174
"
13 38 34 41050,e2001d8712461320db93,-55,"171
"
13 38 34 41050,e2001d8712461320db93,-55,"171
"
13 38 35 41083,e2001d8712171320c120,-55,"171
"
13 38 35 41100,e2001d8712461320db93,-55,"171
"
13 38 35 41100,e2001d8712461320db93,-55,"171
"
13 38 35 41100,e2001d8712461320db93,-55,"171
"
13 38 35 41150,e2001d8712171320c120,-57,"168
"
13 38 35 41167,e2001d871271320b9f,-52,"174
"
13 38 35 41216,e2001d871271320b9f,-52,"174
"
13 38 35 41233,e2001d8712171320c120,-55,"171
"
13 38 35 41250,e2001d871271320b9f,-53,"174
"
13 38 35 41266,e2001d8712461320db93,-52,"171
"
13 38 35 41283,e2001d8712171320c120,-56,"171
"
13 38 35 41283,e2001d8712171320c120,-56,"171
"
13 38 35 41315,e2001d871271320b9f,-53,"171
"
13 38 35 41333,e2001d8712461320db93,-52,"174
"
13 38 35 41383,e2001d871271320b9f,-52,"171
"
13 38 35 41399,e2001d8712461320db93,-52,"171
"
13 38 35 41417,e2001d8712171320c120,-57,"171
"
13 38 35 41417,e2001d8712171320c120,-57,"171
"
13 38 35 41450,e2001d871271320b9f,-53,"174
"
13 38 35 41466,e2001d8712461320db93,-52,"174
"
13 38 35 41483,e2001d8712171320c120,-56,"174
"
13 38 35 41483,e2001d8712171320c120,-56,"174
"
13 38 35 41516,e2001d871271320b9f,-53,"171
"
13 38 35 41533,e2001d8712171320c120,-57,"174
"
13 38 35 41550,e2001d8712461320db93,-53,"174
"
13 38 35 41550,e2001d8712461320db93,-53,"174
"
13 38 35 41584,e2001d871271320b9f,-52,"171
"
13 38 35 41600,e2001d8712171320c120,-57,"174
"
13 38 35 41633,e2001d8712461320db93,-52,"174
"
13 38 35 41650,e2001d8712171320c120,-56,"174
"
13 38 35 41650,e2001d8712171320c120,-56,"174
"
13 38 35 41684,e2001d8712171320c120,-56,"165
"
13 38 35 41700,e2001d871271320b9f,-52,"171
"
13 38 35 41733,e2001d8712461320db93,-52,"174
"
13 38 35 41750,e2001d871271320b9f,-53,"174
"
13 38 35 41766,e2001d8712461320db93,-53,"168
"
13 38 35 41766,e2001d8712461320db93,-53,"168
"
13 38 35 41800,e2001d871271320b9f,-52,"171
"
13 38 35 41833,e2001d8712171320c120,-55,"174
"
13 38 35 41833,e2001d8712171320c120,-55,"174
"
13 38 35 41866,e2001d8712461320db93,-52,"171
"
13 38 35 41883,e2001d871271320b9f,-51,"171
"
13 38 35 41900,e2001d871271320b9f,-52,"171
"
13 38 35 41917,e2001d8712461320db93,-52,"174
"
13 38 35 41950,e2001d871271320b9f,-52,"174
"
13 38 35 41967,e2001d8712171320c120,-55,"177
"
13 38 35 41983,e2001d8712461320db93,-52,"171
"
13 38 35 41999,e2001d871271320b9f,-52,"174
"
13 38 35 42017,e2001d8712171320c120,-55,"168
"
13 38 35 42033,e2001d8712461320db93,-52,"171
"
13 38 35 42033,e2001d8712461320db93,-52,"171
"
13 38 35 42033,e2001d8712461320db93,-52,"171
"
13 38 36 42084,e2001d8712171320c120,-55,"171
"
13 38 36 42100,e2001d871271320b9f,-52,"171
"
13 38 36 42133,e2001d8712461320db93,-53,"174
"
13 38 36 42150,e2001d8712461320db93,-55,"168
"
13 38 36 42200,e2001d8712171320c120,-52,"174
"
13 38 36 42217,e2001d8712461320db93,-52,"174
"
13 38 36 42233,e2001d8712171320c120,-52,"174
"
13 38 36 42250,e2001d871271320b9f,-52,"174
"
13 38 36 42267,e2001d8712461320db93,-55,"174
"
13 38 36 42267,e2001d8712461320db93,-55,"174
"
13 38 36 42300,e2001d8712171320c120,-52,"174
"
13 38 36 42317,e2001d8712461320db93,-55,"174
"
13 38 36 42333,e2001d871271320b9f,-52,"174
"
13 38 36 42333,e2001d871271320b9f,-52,"174
"
13 38 36 42367,e2001d8712171320c120,-52,"171
"
13 38 36 42400,e2001d8712171320c120,-52,"174
"
13 38 36 42417,e2001d871271320b9f,-52,"174
"
13 38 36 42434,e2001d8712461320db93,-55,"171
"
13 38 36 42451,e2001d871271320b9f,-52,"171
"
13 38 36 42467,e2001d8712461320db93,-55,"171
"
13 38 36 42483,e2001d8712171320c120,-52,"174
"
13 38 36 42483,e2001d8712171320c120,-52,"174
"
13 38 36 42517,e2001d8712171320c120,-52,"174
"
13 38 36 42534,e2001d871271320b9f,-52,"174
"
13 38 36 42567,e2001d871271320b9f,-52,"171
"
13 38 36 42584,e2001d8712461320db93,-55,"171
"
13 38 36 42600,e2001d871271320b9f,-52,"171
"
13 38 36 42616,e2001d8712171320c120,-52,"174
"
13 38 36 42633,e2001d8712461320db93,-55,"174
"
13 38 36 42633,e2001d8712461320db93,-55,"174
"
13 38 36 42667,e2001d8712171320c120,-53,"168
"
13 38 36 42684,e2001d871271320b9f,-52,"171
"
13 38 36 42717,e2001d871271320b9f,-52,"171
"
13 38 36 42717,e2001d871271320b9f,-52,"171
"
13 38 36 42750,e2001d8712461320db93,-52,"174
"
13 38 36 42767,e2001d871271320b9f,-52,"171
"
13 38 36 42783,e2001d8712171320c120,-56,"171
"
13 38 36 42783,e2001d8712171320c120,-56,"171
"
13 38 36 42816,e2001d871271320b9f,-52,"174
"
13 38 36 42834,e2001d8712461320db93,-52,"171
"
13 38 36 42866,e2001d871271320b9f,-52,"171
"
13 38 36 42883,e2001d8712171320c120,-55,"174
"
13 38 36 42917,e2001d871271320b9f,-53,"171
"
13 38 36 42933,e2001d8712461320db93,-52,"174
"
13 38 36 42949,e2001d8712171320c120,-55,"168
"
13 38 36 42949,e2001d8712171320c120,-55,"168
"
13 38 36 42984,e2001d871271320b9f,-52,"171
"
13 38 36 43000,e2001d8712461320db93,-53,"174
"
13 38 36 43034,e2001d8712461320db93,-52,"168
"
13 38 36 43049,e2001d8712171320c120,-57,"171
"
13 38 36 43049,e2001d8712171320c120,-57,"171
"
13 38 37 43083,e2001d871271320b9f,-53,"174
"
13 38 37 43099,e2001d8712461320db93,-52,"174
"
13 38 37 43099,e2001d8712461320db93,-52,"174
"
13 38 37 43099,e2001d8712461320db93,-52,"174
"
13 38 37 43150,e2001d871271320b9f,-52,"174
"
13 38 37 43167,e2001d8712171320c120,-53,"168
"
13 38 37 43216,e2001d8712171320c120,-55,"174
"
13 38 37 43216,e2001d8712171320c120,-55,"174
"
13 38 37 43250,e2001d8712171320c120,-53,"174
"
13 38 37 43267,e2001d8712461320db93,-53,"171
"
13 38 37 43300,e2001d871271320b9f,-52,"174
"
13 38 37 43316,e2001d8712171320c120,-52,"174
"
13 38 37 43316,e2001d8712171320c120,-52,"174
"
13 38 37 43351,e2001d871271320b9f,-52,"171
"
13 38 37 43351,e2001d871271320b9f,-52,"171
"
13 38 37 43383,e2001d8712171320c120,-52,"171
"
13 38 37 43433,e2001d8712461320db93,-53,"174
"
13 38 37 43450,e2001d871271320b9f,-52,"0
"
13 38 37 43483,e2001d8712461320db93,-52,"171
"
13 38 37 43500,e2001d871271320b9f,-52,"171
"
13 38 37 43517,e2001d871271320b9f,-52,"174
"
13 38 37 43533,e2001d8712461320db93,-53,"174
"
13 38 37 43550,e2001d8712171320c120,-53,"171
"
13 38 37 43550,e2001d8712171320c120,-53,"171
"
13 38 37 43583,e2001d871271320b9f,-52,"174
"
13 38 37 43600,e2001d8712461320db93,-53,"171
"
13 38 37 43600,e2001d8712461320db93,-53,"171
"
13 38 37 43650,e2001d8712171320c120,-53,"171
"
13 38 37 43667,e2001d871271320b9f,-52,"174
"
13 38 37 43684,e2001d8712461320db93,-53,"174
"
13 38 37 43684,e2001d8712461320db93,-53,"174
"
13 38 37 43716,e2001d8712401320d4a0,-55,"174
"
13 38 37 43733,e2001d8712461320db93,-52,"174
"
13 38 37 43783,e2001d871271320b9f,-53,"174
"
13 38 37 43783,e2001d871271320b9f,-53,"174
"
13 38 37 43833,e2001d8712171320c120,-55,"168
"
13 38 37 43851,e2001d871271320b9f,-52,"174
"
13 38 37 43884,e2001d8712401320d4a0,-56,"174
"
13 38 37 43900,e2001d871271320b9f,-52,"174
"
13 38 37 43917,e2001d8712171320c120,-53,"171
"
13 38 37 43933,e2001d8712461320db93,-52,"171
"
13 38 37 43950,e2001d8712171320c120,-52,"171
"
13 38 37 43984,e2001d8712461320db93,-51,"171
"
13 38 37 44000,e2001d8712171320c120,-52,"171
"
13 38 37 44000,e2001d8712171320c120,-52,"171
"
13 38 37 44000,e2001d8712171320c120,-52,"171
"
13 38 37 44051,e2001d8712401320d4a0,-57,"174
"
13 38 37 44067,e2001d8712461320db93,-52,"174
"
13 38 38 44116,e2001d871271320b9f,-51,"171
"
13 38 38 44133,e2001d8712461320db93,-52,"174
"
13 38 38 44150,e2001d871271320b9f,-51,"174
"
13 38 38 44166,e2001d8712171320c120,-52,"171
"
13 38 38 44184,e2001d871271320b9f,-51,"171
"
13 38 38 44200,e2001d8712171320c120,-52,"171
"
13 38 38 44217,e2001d8712461320db93,-53,"171
"
13 38 38 44217,e2001d8712461320db93,-53,"171
"
13 38 38 44249,e2001d8712171320c120,-52,"174
"
13 38 38 44266,e2001d871271320b9f,-50,"171
"
13 38 38 44299,e2001d8712461320db93,-55,"174
"
13 38 38 44317,e2001d871271320b9f,-50,"174
"
13 38 38 44317,e2001d871271320b9f,-50,"174
"
13 38 38 44350,e2001d8712461320db93,-55,"174
"
13 38 38 44350,e2001d8712461320db93,-55,"174
"
13 38 38 44383,e2001d871271320b9f,-51,"174
"
13 38 38 44433,e2001d871271320b9f,-52,"174
"
13 38 38 44449,e2001d8712171320c120,-55,"171
"
13 38 38 44467,e2001d8712461320db93,-52,"174
"
13 38 38 44484,e2001d8712171320c120,-55,"174
"
13 38 38 44500,e2001d8712461320db93,-53,"171
"
13 38 38 44517,e2001d871271320b9f,-51,"174
"
13 38 38 44533,e2001d8712171320c120,-55,"174
"
13 38 38 44550,e2001d871271320b9f,-52,"171
"
13 38 38 44567,e2001d8712461320db93,-53,"174
"
13 38 38 44567,e2001d8712461320db93,-53,"174
"
13 38 38 44600,e2001d8712171320c120,-55,"174
"
13 38 38 44617,e2001d8712461320db93,-53,"174
"
13 38 38 44650,e2001d8712461320db93,-55,"174
"
13 38 38 44667,e2001d871271320b9f,-51,"174
"
13 38 38 44667,e2001d871271320b9f,-51,"174
"
13 38 38 44700,e2001d8712461320db93,-56,"177
"
13 38 38 44717,e2001d871271320b9f,-51,"171
"
13 38 38 44750,e2001d8712461320db93,-55,"174
"
13 38 38 44766,e2001d8712171320c120,-58,"168
"
13 38 38 44783,e2001d871271320b9f,-53,"174
"
13 38 38 44799,e2001d8712461320db93,-55,"174
"
13 38 38 44833,e2001d8712171320c120,-58,"174
"
13 38 38 44833,e2001d8712171320c120,-58,"174
"
13 38 38 44866,e2001d871271320b9f,-53,"171
"
13 38 38 44884,e2001d8712461320db93,-55,"174
"
13 38 38 44900,e2001d8712171320c120,-59,"174
"
13 38 38 44917,e2001d871271320b9f,-52,"174
"
13 38 38 44917,e2001d871271320b9f,-52,"174
"
13 38 38 44950,e2001d8712171320c120,-58,"174
"
13 38 38 44967,e2001d8712461320db93,-55,"174
"
13 38 38 44983,e2001d8712461320db93,-55,"174
"
13 38 38 45001,e2001d871271320b9f,-52,"174
"
13 38 38 45016,e2001d8712461320db93,-55,"171
"
13 38 38 45032,e2001d871271320b9f,-51,"174
"
13 38 38 45067,e2001d8712461320db93,-55,"174
"
13 38 39 45083,e2001d871271320b9f,-51,"168
"
13 38 39 45117,e2001d8712461320db93,-55,"171
"
13 38 39 45134,e2001d871271320b9f,-51,"174
"
13 38 39 45167,e2001d8712171320c120,-55,"171
"
13 38 39 45182,e2001d871271320b9f,-50,"174
"
13 38 39 45199,e2001d8712461320db93,-55,"174
"
13 38 39 45199,e2001d8712461320db93,-55,"174
"
13 38 39 45234,e2001d8712171320c120,-56,"171
"
13 38 39 45250,e2001d871271320b9f,-49,"171
"
13 38 39 45283,e2001d8712461320db93,-55,"174
"
13 38 39 45300,e2001d8712171320c120,-55,"171
"
13 38 39 45300,e2001d8712171320c120,-55,"171
"
13 38 39 45300,e2001d8712171320c120,-55,"171
"
13 38 39 45366,e2001d871271320b9f,-50,"174
"
13 38 39 45400,e2001d871271320b9f,-51,"171
"
13 38 39 45434,e2001d871271320b9f,-51,"171
"
13 38 39 45450,e2001d8712171320c120,-58,"171
"
13 38 39 45466,e2001d8712171320c120,-57,"171
"
13 38 39 45484,e2001d871271320b9f,-51,"174
"
13 38 39 45550,e2001d8712401320d4a0,-57,"171
"
13 38 39 45567,e2001d871271320b9f,-51,"174
"
13 38 39 45600,e2001d8712461320db93,-55,"174
"
13 38 39 45616,e2001d8712171320c120,-58,"171
"
13 38 39 45633,e2001d8712401320d4a0,-56,"174
"
13 38 39 45633,e2001d8712401320d4a0,-56,"174
"
13 38 39 45665,e2001d8712171320c120,-57,"168
"
13 38 39 45684,e2001d871271320b9f,-51,"174
"
13 38 39 45717,e2001d871271320b9f,-51,"174
"
13 38 39 45717,e2001d871271320b9f,-51,"174
"
13 38 39 45750,e2001d8712461320db93,-55,"171
"
13 38 39 45766,e2001d871271320b9f,-51,"174
"
13 38 39 45800,e2001d8712461320db93,-52,"174
"
13 38 39 45817,e2001d8712401320d4a0,-56,"171
"
13 38 39 45817,e2001d8712401320d4a0,-56,"171
"
13 38 39 45850,e2001d8712401320d4a0,-57,"171
"
13 38 39 45866,e2001d871271320b9f,-51,"174
"
13 38 39 45901,e2001d8712461320db93,-53,"171
"
13 38 39 45916,e2001d8712401320d4a0,-57,"168
"
13 38 39 45933,e2001d8712461320db93,-55,"171
"
13 38 39 45933,e2001d8712461320db93,-55,"171
"
13 38 39 45967,e2001d871271320b9f,-51,"174
"
13 38 39 45984,e2001d8712401320d4a0,-57,"174
"
13 38 39 45984,e2001d8712401320d4a0,-57,"174
"
13 38 39 46017,e2001d8712401320d4a0,-57,"171
"
13 38 39 46034,e2001d871271320b9f,-50,"174
"
13 38 39 46067,e2001d871271320b9f,-51,"174
"
13 38 40 46083,e2001d8712401320d4a0,-56,"174
"
13 38 40 46116,e2001d8712171320c120,-57,"174
"
13 38 40 46134,e2001d8712461320db93,-55,"174
"
13 38 40 46167,e2001d871271320b9f,-49,"168
"
13 38 40 46183,e2001d8712171320c120,-52,"174
"
13 38 40 46200,e2001d8712171320c120,-53,"171
"
13 38 40 46217,e2001d871271320b9f,-49,"174
"
13 38 40 46233,e2001d8712461320db93,-58,"174
"
13 38 40 46233,e2001d8712461320db93,-58,"174
"
13 38 40 46267,e2001d8712461320db93,-57,"171
"
13 38 40 46284,e2001d871271320b9f,-49,"174
"
13 38 40 46300,e2001d8712171320c120,-53,"171
"
13 38 40 46300,e2001d8712171320c120,-53,"171
"
13 38 40 46300,e2001d8712171320c120,-53,"171
"
13 38 40 46349,e2001d8712461320db93,-58,"174
"
13 38 40 46367,e2001d871271320b9f,-49,"171
"
13 38 40 46417,e2001d8712461320db93,-57,"174
"
13 38 40 46434,e2001d871271320b9f,-49,"174
"
13 38 40 46450,e2001d8712171320c120,-55,"171
"
13 38 40 46466,e2001d8712461320db93,-56,"174
"
13 38 40 46466,e2001d8712461320db93,-56,"174
"
13 38 40 46500,e2001d8712461320db93,-56,"174
"
13 38 40 46517,e2001d871271320b9f,-49,"171
"
13 38 40 46550,e2001d8712461320db93,-55,"174
"
13 38 40 46566,e2001d8712171320c120,-55,"174
"
13 38 40 46584,e2001d871271320b9f,-49,"168
"
13 38 40 46600,e2001d8712461320db93,-57,"171
"
13 38 40 46617,e2001d871271320b9f,-49,"171
"
13 38 40 46617,e2001d871271320b9f,-49,"171
"
13 38 40 46650,e2001d8712461320db93,-57,"168
"
13 38 40 46667,e2001d8712171320c120,-55,"174
"
13 38 40 46683,e2001d871271320b9f,-49,"174
"
13 38 40 46700,e2001d8712461320db93,-57,"171
"
13 38 40 46716,e2001d871271320b9f,-51,"171
"
13 38 40 46734,e2001d8712461320db93,-55,"174
"
13 38 40 46749,e2001d8712171320c120,-56,"174
"
13 38 40 46749,e2001d8712171320c120,-56,"174
"
13 38 40 46782,e2001d8712461320db93,-55,"174
"
13 38 40 46799,e2001d871271320b9f,-50,"171
"
13 38 40 46817,e2001d8712171320c120,-55,"174
"
13 38 40 46817,e2001d8712171320c120,-55,"174
"
13 38 40 46850,e2001d8712401320d4a0,-57,"171
"
13 38 40 46867,e2001d871271320b9f,-50,"171
"
13 38 40 46917,e2001d871271320b9f,-50,"174
"
13 38 40 46932,e2001d8712171320c120,-57,"174
"
13 38 40 46950,e2001d8712461320db93,-55,"168
"
13 38 40 46950,e2001d8712461320db93,-55,"168
"
13 38 40 46984,e2001d8712171320c120,-57,"174
"
13 38 40 47000,e2001d8712401320d4a0,-56,"171
"
13 38 40 47050,e2001d8712401320d4a0,-57,"174
"
13 38 40 47067,e2001d8712461320db93,-53,"174
"
13 38 41 47100,e2001d8712171320c120,-53,"174
"
13 38 41 47117,e2001d871271320b9f,-49,"171
"
13 38 41 47133,e2001d871271320b9f,-49,"168
"
13 38 41 47151,e2001d8712171320c120,-53,"174
"
13 38 41 47151,e2001d8712171320c120,-53,"174
"
13 38 41 47183,e2001d8712171320c120,-55,"174
"
13 38 41 47199,e2001d871271320b9f,-49,"174
"
13 38 41 47216,e2001d8712461320db93,-57,"171
"
13 38 41 47216,e2001d8712461320db93,-57,"171
"
13 38 41 47249,e2001d8712461320db93,-57,"171
"
13 38 41 47267,e2001d871271320b9f,-49,"174
"
13 38 41 47317,e2001d871271320b9f,-49,"168
"
13 38 41 47334,e2001d8712171320c120,-53,"0
"
13 38 41 47367,e2001d8712461320db93,-58,"171
"
13 38 41 47383,e2001d871271320b9f,-49,"174
"
13 38 41 47417,e2001d8712171320c120,-55,"171
"
13 38 41 47433,e2001d8712461320db93,-58,"171
"
13 38 41 47450,e2001d8712461320db93,-57,"165
"
13 38 41 47467,e2001d8712171320c120,-53,"174
"
13 38 41 47500,e2001d871271320b9f,-49,"171
"
13 38 41 47517,e2001d8712461320db93,-58,"174
"
13 38 41 47517,e2001d8712461320db93,-58,"174
"
13 38 41 47517,e2001d8712461320db93,-58,"174
"
13 38 41 47566,e2001d871271320b9f,-49,"171
"
13 38 41 47583,e2001d8712171320c120,-53,"171
"
13 38 41 47600,e2001d8712461320db93,-57,"174
"
13 38 41 47600,e2001d8712461320db93,-57,"174
"
13 38 41 47634,e2001d8712461320db93,-57,"174
"
13 38 41 47650,e2001d8712171320c120,-53,"171
"
13 38 41 47683,e2001d871271320b9f,-49,"174
"
13 38 41 47701,e2001d8712171320c120,-52,"171
"
13 38 41 47701,e2001d8712171320c120,-52,"171
"
13 38 41 47733,e2001d8712461320db93,-55,"174
"
13 38 41 47750,e2001d871271320b9f,-51,"174
"
13 38 41 47784,e2001d8712461320db93,-55,"171
"
13 38 41 47800,e2001d8712401320d4a0,-58,"171
"
13 38 41 47834,e2001d8712171320c120,-58,"171
"
13 38 41 47850,e2001d8712461320db93,-53,"171
"
13 38 41 47900,e2001d8712461320db93,-55,"174
"
13 38 41 47916,e2001d871271320b9f,-51,"171
"
13 38 41 47934,e2001d8712171320c120,-58,"174
"
13 38 41 47951,e2001d871271320b9f,-51,"174
"
13 38 41 47967,e2001d8712461320db93,-55,"171
"
13 38 41 47967,e2001d8712461320db93,-55,"171
"
13 38 41 48000,e2001d871271320b9f,-51,"174
"
13 38 41 48000,e2001d871271320b9f,-51,"174
"
13 38 41 48034,e2001d8712401320d4a0,-57,"171
"
13 38 41 48050,e2001d8712461320db93,-55,"171
"
13 38 41 48067,e2001d8712171320c120,-57,"171
"
13 38 41 48067,e2001d8712171320c120,-57,"171
"
13 38 42 48101,e2001d8712401320d4a0,-57,"171
"
13 38 42 48116,e2001d871271320b9f,-51,"171
"
13 38 42 48167,e2001d8712171320c120,-58,"171
"
13 38 42 48184,e2001d8712461320db93,-55,"168
"
13 38 42 48200,e2001d8712171320c120,-58,"171
"
13 38 42 48233,e2001d8712461320db93,-55,"171
"
13 38 42 48250,e2001d871271320b9f,-51,"168
"
13 38 42 48250,e2001d871271320b9f,-51,"168
"
13 38 42 48282,e2001d8712171320c120,-57,"177
"
13 38 42 48301,e2001d871271320b9f,-51,"174
"
13 38 42 48350,e2001d8712461320db93,-55,"174
"
13 38 42 48367,e2001d8712171320c120,-56,"171
"
13 38 42 48416,e2001d871271320b9f,-50,"174
"
13 38 42 48434,e2001d8712461320db93,-56,"174
"
13 38 42 48450,e2001d8712171320c120,-53,"171
"
13 38 42 48450,e2001d8712171320c120,-53,"171
"
13 38 42 48483,e2001d8712461320db93,-57,"168
"
13 38 42 48500,e2001d871271320b9f,-50,"174
"
13 38 42 48534,e2001d871271320b9f,-49,"168
"
13 38 42 48550,e2001d8712461320db93,-56,"171
"
13 38 42 48566,e2001d871271320b9f,-50,"171
"
