time,id,id_num,RSSI,phase,activity
06:49.9,e2001d8712461320db93,3,-50,"174
",3
06:49.9,e2001d8712461320db93,3,-50,"168
",3
06:49.9,e2001d8712171320c120,1,-55,"171
",3
06:49.9,e2001d8712171320c120,1,-55,"171
",3
06:50.0,e2001d8712461320db93,3,-50,"168
",3
06:50.0,e2001d8712171320c120,1,-55,"174
",3
06:50.0,e2001d8712461320db93,3,-50,"171
",3
06:50.2,e2001d8712171320c120,1,-55,"171
",3
06:50.3,e2001d8712461320db93,3,-51,"171
",3
06:50.7,e2001d8712461320db93,3,-51,"174
",3
06:50.8,e2001d8712171320c120,1,-55,"174
",3
06:51.0,e2001d8712171320c120,1,-55,"171
",3
06:50.1,e2001d8712461320db93,3,-51,"174
",3
06:50.1,e2001d8712461320db93,3,-51,"171
",3
06:50.2,e2001d8712171320c120,1,-55,"171
",3
06:50.2,e2001d8712461320db93,3,-51,"174
",3
06:50.2,e2001d8712171320c120,1,-55,"168
",3
06:50.2,e2001d8712461320db93,3,-51,"174
",3
06:50.2,e2001d8712171320c120,1,-55,"174
",3
06:50.3,e2001d8712171320c120,1,-55,"174
",3
06:50.3,e2001d8712461320db93,3,-51,"171
",3
06:50.3,e2001d8712461320db93,3,-51,"171
",3
06:50.3,e2001d8712171320c120,1,-55,"171
",3
06:50.4,e2001d8712171320c120,1,-55,"174
",3
06:50.4,e2001d8712461320db93,3,-50,"171
",3
06:50.4,e2001d8712171320c120,1,-55,"174
",3
06:50.4,e2001d8712461320db93,3,-50,"174
",3
06:50.4,e2001d8712171320c120,1,-56,"174
",3
06:50.5,e2001d8712461320db93,3,-50,"174
",3
06:50.5,e2001d8712171320c120,1,-56,"171
",3
06:50.5,e2001d8712171320c120,1,-55,"171
",3
06:50.5,e2001d8712461320db93,3,-51,"171
",3
06:50.5,e2001d8712461320db93,3,-51,"174
",3
06:50.6,e2001d8712461320db93,3,-52,"174
",3
06:50.6,e2001d8712461320db93,3,-52,"168
",3
06:50.6,e2001d8712171320c120,1,-57,"174
",3
06:50.6,e2001d8712461320db93,3,-52,"171
",3
06:50.7,e2001d8712461320db93,3,-52,"174
",3
06:50.7,e2001d8712171320c120,1,-57,"165
",3
06:50.7,e2001d8712461320db93,3,-52,"174
",3
06:50.7,e2001d8712171320c120,1,-58,"165
",3
06:50.7,e2001d8712461320db93,3,-53,"174
",3
06:50.8,e2001d8712171320c120,1,-59,"174
",3
06:50.8,e2001d8712461320db93,3,-53,"168
",3
06:50.8,e2001d8712461320db93,3,-52,"171
",3
06:50.9,e2001d8712461320db93,3,-52,"174
",3
06:50.9,e2001d8712461320db93,3,-53,"174
",3
06:50.9,e2001d8712461320db93,3,-52,"171
",3
06:50.9,e2001d8712461320db93,3,-52,"174
",3
06:51.0,e2001d8712461320db93,3,-52,"171
",3
06:51.0,e2001d8712461320db93,3,-52,"168
",3
06:51.3,e2001d8712461320db93,3,-52,"171
",3
06:51.7,e2001d8712461320db93,3,-52,"174
",3
06:51.1,e2001d8712461320db93,3,-52,"174
",3
06:51.1,e2001d8712461320db93,3,-52,"171
",3
06:51.2,e2001d8712461320db93,3,-52,"171
",3
06:51.2,e2001d8712461320db93,3,-52,"174
",3
06:51.2,e2001d8712461320db93,3,-52,"174
",3
06:51.3,e2001d8712461320db93,3,-52,"171
",3
06:51.3,e2001d8712461320db93,3,-52,"174
",3
06:51.3,e2001d8712461320db93,3,-52,"171
",3
06:51.4,e2001d8712461320db93,3,-51,"174
",3
06:51.4,e2001d8712461320db93,3,-52,"174
",3
06:51.4,e2001d8712461320db93,3,-51,"168
",3
06:51.5,e2001d8712461320db93,3,-51,"174
",3
06:51.5,e2001d8712461320db93,3,-51,"174
",3
06:51.5,e2001d8712461320db93,3,-52,"174
",3
06:51.6,e2001d8712461320db93,3,-52,"174
",3
06:51.6,e2001d8712461320db93,3,-52,"171
",3
06:51.6,e2001d8712461320db93,3,-51,"171
",3
06:51.6,e2001d8712461320db93,3,-51,"174
",3
06:51.6,e2001d8712461320db93,3,-51,"171
",3
06:51.7,e2001d8712461320db93,3,-51,"174
",3
06:51.7,e2001d8712461320db93,3,-51,"171
",3
06:51.7,e2001d8712171320c120,1,-58,"174
",3
06:51.8,e2001d8712171320c120,1,-58,"174
",3
06:51.8,e2001d8712461320db93,3,-50,"171
",3
06:51.8,e2001d8712461320db93,3,-50,"174
",3
06:51.8,e2001d8712171320c120,1,-57,"168
",3
06:51.9,e2001d8712461320db93,3,-50,"174
",3
06:51.9,e2001d8712171320c120,1,-57,"174
",3
06:51.9,e2001d8712171320c120,1,-57,"171
",3
06:51.9,e2001d8712461320db93,3,-49,"171
",3
06:52.0,e2001d8712171320c120,1,-56,"168
",3
06:52.0,e2001d8712461320db93,3,-49,"171
",3
06:52.2,e2001d8712171320c120,1,-55,"174
",3
06:52.3,e2001d8712461320db93,3,-49,"174
",3
06:52.5,e2001d8712171320c120,1,-56,"174
",3
06:52.7,e2001d8712461320db93,3,-49,"171
",3
06:52.8,e2001d8712171320c120,1,-55,"174
",3
06:53.0,e2001d8712171320c120,1,-55,"171
",3
06:52.1,e2001d8712461320db93,3,-49,"174
",3
06:52.1,e2001d8712171320c120,1,-56,"174
",3
06:52.1,e2001d8712461320db93,3,-49,"174
",3
06:52.2,e2001d8712461320db93,3,-49,"171
",3
06:52.2,e2001d8712171320c120,1,-56,"171
",3
06:52.2,e2001d8712171320c120,1,-56,"174
",3
06:52.2,e2001d8712461320db93,3,-49,"174
",3
06:52.3,e2001d8712171320c120,1,-56,"171
",3
06:52.3,e2001d8712461320db93,3,-49,"0
",3
06:52.3,e2001d8712171320c120,1,-56,"171
",3
06:52.3,e2001d8712461320db93,3,-49,"174
",3
06:52.4,e2001d8712461320db93,3,-49,"174
",3
06:52.4,e2001d8712461320db93,3,-49,"171
",3
06:52.4,e2001d8712171320c120,1,-55,"171
",3
06:52.4,e2001d8712171320c120,1,-55,"174
",3
06:52.4,e2001d8712461320db93,3,-49,"174
",3
06:52.5,e2001d8712461320db93,3,-49,"168
",3
06:52.5,e2001d8712171320c120,1,-55,"171
",3
06:52.5,e2001d8712461320db93,3,-49,"171
",3
06:52.5,e2001d8712171320c120,1,-55,"171
",3
06:52.6,e2001d8712461320db93,3,-49,"174
",3
06:52.6,e2001d8712171320c120,1,-56,"177
",3
06:52.6,e2001d8712461320db93,3,-49,"174
",3
06:52.6,e2001d8712171320c120,1,-55,"174
",3
06:52.6,e2001d8712171320c120,1,-55,"171
",3
06:52.6,e2001d8712461320db93,3,-49,"174
",3
06:52.7,e2001d8712171320c120,1,-57,"171
",3
06:52.7,e2001d8712461320db93,3,-50,"174
",3
06:52.7,e2001d8712461320db93,3,-50,"174
",3
06:52.7,e2001d8712171320c120,1,-55,"177
",3
06:52.7,e2001d8712461320db93,3,-50,"174
",3
06:52.7,e2001d8712171320c120,1,-56,"174
",3
06:52.7,e2001d8712461320db93,3,-49,"174
",3
06:52.8,e2001d8712171320c120,1,-57,"174
",3
06:52.8,e2001d8712461320db93,3,-50,"171
",3
06:52.8,e2001d8712171320c120,1,-57,"171
",3
06:52.8,e2001d8712171320c120,1,-57,"171
",3
06:52.9,e2001d8712461320db93,3,-49,"174
",3
06:52.9,e2001d8712461320db93,3,-50,"171
",3
06:52.9,e2001d8712171320c120,1,-58,"174
",3
06:52.9,e2001d8712461320db93,3,-49,"171
",3
06:52.9,e2001d8712171320c120,1,-57,"174
",3
06:53.0,e2001d8712461320db93,3,-49,"168
",3
06:53.0,e2001d8712171320c120,1,-56,"168
",3
06:53.0,e2001d8712171320c120,1,-57,"174
",3
06:53.0,e2001d8712461320db93,3,-49,"174
",3
06:53.2,e2001d8712461320db93,3,-49,"171
",3
06:53.3,e2001d8712171320c120,1,-56,"174
",3
06:53.5,e2001d8712461320db93,3,-49,"171
",3
06:53.7,e2001d8712171320c120,1,-56,"171
",3
06:53.8,e2001d8712171320c120,1,-56,"171
",3
06:54.0,e2001d8712461320db93,3,-49,"174
",3
06:53.1,e2001d8712171320c120,1,-57,"171
",3
06:53.1,e2001d8712461320db93,3,-49,"171
",3
06:53.2,e2001d8712461320db93,3,-49,"174
",3
06:53.2,e2001d8712171320c120,1,-57,"171
",3
06:53.2,e2001d8712461320db93,3,-49,"171
",3
06:53.2,e2001d8712171320c120,1,-57,"174
",3
06:53.2,e2001d8712171320c120,1,-58,"174
",3
06:53.3,e2001d8712461320db93,3,-49,"174
",3
06:53.3,e2001d8712461320db93,3,-49,"174
",3
06:53.3,e2001d8712171320c120,1,-55,"171
",3
06:53.3,e2001d8712461320db93,3,-49,"171
",3
06:53.3,e2001d8712171320c120,1,-55,"168
",3
06:53.3,e2001d8712461320db93,3,-49,"171
",3
06:53.4,e2001d8712171320c120,1,-56,"174
",3
06:53.4,e2001d8712461320db93,3,-49,"174
",3
06:53.4,e2001d8712171320c120,1,-55,"174
",3
06:53.4,e2001d8712171320c120,1,-57,"174
",3
06:53.4,e2001d8712461320db93,3,-49,"174
",3
06:53.5,e2001d8712461320db93,3,-49,"171
",3
06:53.5,e2001d8712171320c120,1,-57,"174
",3
06:53.5,e2001d8712461320db93,3,-50,"171
",3
06:53.5,e2001d8712171320c120,1,-57,"168
",3
06:53.6,e2001d8712461320db93,3,-50,"168
",3
06:53.6,e2001d8712171320c120,1,-57,"171
",3
06:53.6,e2001d8712461320db93,3,-50,"171
",3
06:53.6,e2001d8712171320c120,1,-57,"168
",3
06:53.6,e2001d8712171320c120,1,-58,"168
",3
06:53.6,e2001d8712461320db93,3,-50,"171
",3
06:53.7,e2001d8712461320db93,3,-50,"174
",3
06:53.7,e2001d8712171320c120,1,-57,"174
",3
06:53.7,e2001d8712461320db93,3,-51,"174
",3
06:53.7,e2001d8712171320c120,1,-57,"174
",3
06:53.7,e2001d8712171320c120,1,-57,"171
",3
06:53.7,e2001d8712461320db93,3,-50,"174
",3
06:53.8,e2001d8712461320db93,3,-51,"174
",3
06:53.8,e2001d8712171320c120,1,-57,"177
",3
06:53.8,e2001d8712461320db93,3,-50,"171
",3
06:53.8,e2001d8712171320c120,1,-57,"177
",3
06:53.8,e2001d8712171320c120,1,-57,"171
",3
06:53.8,e2001d8712461320db93,3,-51,"171
",3
06:53.9,e2001d8712461320db93,3,-51,"174
",3
06:53.9,e2001d8712171320c120,1,-57,"174
",3
06:53.9,e2001d8712461320db93,3,-52,"171
",3
06:53.9,e2001d8712461320db93,3,-52,"171
",3
06:54.0,e2001d8712461320db93,3,-52,"171
",3
06:54.0,e2001d8712461320db93,3,-52,"174
",3
06:54.3,e2001d8712461320db93,3,-52,"174
",3
06:54.5,e2001d8712171320c120,1,-58,"168
",3
06:54.7,e2001d8712461320db93,3,-52,"174
",3
06:54.8,e2001d8712171320c120,1,-58,"171
",3
06:54.1,e2001d8712461320db93,3,-52,"174
",3
06:54.1,e2001d8712171320c120,1,-58,"174
",3
06:54.2,e2001d8712171320c120,1,-58,"174
",3
06:54.2,e2001d8712461320db93,3,-52,"174
",3
06:54.2,e2001d8712461320db93,3,-52,"174
",3
06:54.2,e2001d8712171320c120,1,-57,"171
",3
06:54.2,e2001d8712461320db93,3,-52,"174
",3
06:54.2,e2001d8712171320c120,1,-56,"171
",3
06:54.3,e2001d8712171320c120,1,-57,"174
",3
06:54.3,e2001d8712461320db93,3,-51,"171
",3
06:54.3,e2001d8712461320db93,3,-51,"174
",3
06:54.4,e2001d8712461320db93,3,-51,"174
",3
06:54.4,e2001d8712171320c120,1,-55,"168
",3
06:54.4,e2001d8712461320db93,3,-51,"174
",3
06:54.4,e2001d8712171320c120,1,-55,"171
",3
06:54.4,e2001d8712461320db93,3,-51,"171
",3
06:54.4,e2001d8712171320c120,1,-55,"171
",3
06:54.5,e2001d8712461320db93,3,-51,"171
",3
06:54.5,e2001d8712171320c120,1,-55,"174
",3
06:54.5,e2001d8712171320c120,1,-55,"171
",3
06:54.5,e2001d8712461320db93,3,-51,"174
",3
06:54.6,e2001d8712171320c120,1,-55,"171
",3
06:54.6,e2001d8712461320db93,3,-50,"171
",3
06:54.6,e2001d8712171320c120,1,-55,"168
",3
06:54.6,e2001d8712171320c120,1,-55,"171
",3
06:54.7,e2001d8712461320db93,3,-50,"168
",3
06:54.7,e2001d8712461320db93,3,-49,"174
",3
06:54.7,e2001d8712171320c120,1,-55,"174
",3
06:54.7,e2001d8712461320db93,3,-49,"174
",3
06:54.7,e2001d8712171320c120,1,-55,"174
",3
06:54.7,e2001d8712461320db93,3,-49,"171
",3
06:54.8,e2001d8712171320c120,1,-55,"174
",3
06:54.8,e2001d8712171320c120,1,-55,"174
",3
06:54.8,e2001d8712461320db93,3,-49,"174
",3
06:54.8,e2001d8712171320c120,1,-55,"174
",3
06:54.8,e2001d8712461320db93,3,-50,"174
",3
06:54.9,e2001d8712461320db93,3,-49,"171
",3
06:54.9,e2001d8712171320c120,1,-55,"174
",3
06:54.9,e2001d8712171320c120,1,-55,"171
",3
06:54.9,e2001d8712461320db93,3,-51,"174
",3
06:54.9,e2001d8712461320db93,3,-50,"171
",3
06:54.9,e2001d8712171320c120,1,-55,"171
",3
06:55.0,e2001d8712171320c120,1,-55,"171
",3
06:55.0,e2001d8712461320db93,3,-50,"171
",3
06:55.0,e2001d8712461320db93,3,-50,"168
",3
06:55.2,e2001d8712171320c120,1,-55,"174
",3
06:55.3,e2001d8712171320c120,1,-55,"174
",3
06:55.5,e2001d8712461320db93,3,-50,"171
",3
06:55.7,e2001d8712461320db93,3,-50,"171
",3
06:55.8,e2001d8712171320c120,1,-56,"174
",3
06:55.1,e2001d8712461320db93,3,-51,"177
",3
06:55.1,e2001d8712171320c120,1,-56,"174
",3
06:55.1,e2001d8712171320c120,1,-56,"171
",3
06:55.2,e2001d8712461320db93,3,-51,"168
",3
06:55.2,e2001d8712461320db93,3,-51,"174
",3
06:55.2,e2001d8712171320c120,1,-56,"174
",3
06:55.2,e2001d8712171320c120,1,-56,"174
",3
06:55.2,e2001d8712461320db93,3,-51,"174
",3
06:55.3,e2001d8712171320c120,1,-56,"168
",3
06:55.3,e2001d8712171320c120,1,-55,"171
",3
06:55.3,e2001d8712461320db93,3,-50,"171
",3
06:55.3,e2001d8712461320db93,3,-51,"174
",3
06:55.4,e2001d8712171320c120,1,-55,"171
",3
06:55.4,e2001d8712461320db93,3,-50,"174
",3
06:55.4,e2001d8712171320c120,1,-55,"171
",3
06:55.4,e2001d8712461320db93,3,-51,"171
",3
06:55.4,e2001d8712171320c120,1,-55,"174
",3
06:55.5,e2001d8712171320c120,1,-55,"171
",3
06:55.5,e2001d8712461320db93,3,-51,"174
",3
06:55.5,e2001d8712171320c120,1,-55,"174
",3
06:55.5,e2001d8712461320db93,3,-51,"171
",3
06:55.6,e2001d8712461320db93,3,-52,"168
",3
06:55.6,e2001d8712461320db93,3,-52,"174
",3
06:55.6,e2001d8712171320c120,1,-55,"174
",3
06:55.6,e2001d8712461320db93,3,-52,"174
",3
06:55.7,e2001d8712171320c120,1,-55,"174
",3
06:55.7,e2001d8712171320c120,1,-56,"174
",3
06:55.7,e2001d8712461320db93,3,-52,"171
",3
06:55.7,e2001d8712171320c120,1,-56,"171
",3
06:55.7,e2001d8712461320db93,3,-52,"171
",3
06:55.7,e2001d8712461320db93,3,-52,"171
",3
06:55.8,e2001d8712171320c120,1,-56,"177
",3
06:55.8,e2001d8712461320db93,3,-52,"174
",3
06:55.8,e2001d8712171320c120,1,-57,"168
",3
06:55.8,e2001d8712171320c120,1,-58,"174
",3
06:55.8,e2001d8712461320db93,3,-52,"171
",3
06:55.9,e2001d8712461320db93,3,-52,"174
",3
06:55.9,e2001d8712171320c120,1,-58,"171
",3
06:55.9,e2001d8712461320db93,3,-53,"168
",3
06:55.9,e2001d8712461320db93,3,-53,"174
",3
06:55.9,e2001d8712461320db93,3,-53,"171
",3
06:56.0,e2001d8712461320db93,3,-52,"171
",3
06:56.0,e2001d8712461320db93,3,-53,"174
",3
06:56.3,e2001d8712461320db93,3,-52,"174
",3
06:56.8,e2001d8712461320db93,3,-52,"171
",3
06:56.1,e2001d8712461320db93,3,-53,"171
",3
06:56.1,e2001d8712461320db93,3,-52,"171
",3
06:56.2,e2001d8712461320db93,3,-52,"174
",3
06:56.2,e2001d8712461320db93,3,-52,"174
",3
06:56.3,e2001d8712461320db93,3,-52,"171
",3
06:56.3,e2001d8712461320db93,3,-51,"171
",3
06:56.3,e2001d8712461320db93,3,-51,"171
",3
06:56.3,e2001d8712461320db93,3,-51,"174
",3
06:56.4,e2001d8712461320db93,3,-52,"171
",3
06:56.4,e2001d8712461320db93,3,-51,"174
",3
06:56.4,e2001d8712461320db93,3,-52,"174
",3
06:56.5,e2001d8712461320db93,3,-51,"174
",3
06:56.5,e2001d8712461320db93,3,-51,"174
",3
06:56.5,e2001d8712461320db93,3,-52,"174
",3
06:56.5,e2001d8712461320db93,3,-52,"174
",3
06:56.6,e2001d8712461320db93,3,-52,"174
",3
06:56.6,e2001d8712461320db93,3,-52,"174
",3
06:56.6,e2001d8712461320db93,3,-52,"168
",3
06:56.6,e2001d8712461320db93,3,-51,"168
",3
06:56.7,e2001d8712461320db93,3,-52,"174
",3
06:56.7,e2001d8712461320db93,3,-52,"171
",3
06:56.8,e2001d8712461320db93,3,-51,"171
",3
06:56.8,e2001d8712461320db93,3,-51,"171
",3
06:56.8,e2001d8712461320db93,3,-51,"168
",3
06:56.9,e2001d8712461320db93,3,-51,"171
",3
06:56.9,e2001d8712461320db93,3,-51,"171
",3
06:56.9,e2001d8712461320db93,3,-51,"171
",3
06:56.9,e2001d8712461320db93,3,-51,"174
",3
06:57.0,e2001d8712461320db93,3,-50,"171
",3
06:57.0,e2001d8712461320db93,3,-51,"171
",3
06:57.3,e2001d8712461320db93,3,-51,"174
",3
06:57.7,e2001d8712461320db93,3,-50,"174
",3
06:57.1,e2001d8712461320db93,3,-50,"174
",3
06:57.1,e2001d8712461320db93,3,-50,"174
",3
06:57.2,e2001d8712461320db93,3,-51,"174
",3
06:57.2,e2001d8712461320db93,3,-50,"168
",3
06:57.2,e2001d8712461320db93,3,-50,"174
",3
06:57.3,e2001d8712461320db93,3,-49,"174
",3
06:57.3,e2001d8712461320db93,3,-49,"174
",3
06:57.3,e2001d8712461320db93,3,-49,"174
",3
06:57.4,e2001d8712461320db93,3,-49,"174
",3
06:57.4,e2001d8712461320db93,3,-49,"171
",3
06:57.4,e2001d8712461320db93,3,-49,"171
",3
06:57.4,e2001d8712461320db93,3,-49,"174
",3
06:57.5,e2001d8712461320db93,3,-49,"174
",3
06:57.5,e2001d8712461320db93,3,-49,"171
",3
07:02.9,e2001d8712171320c120,1,-56,"168
",4
07:02.9,e2001d8712171320c120,1,-57,"174
",4
07:02.9,e2001d8712461320db93,3,-49,"171
",4
07:03.0,e2001d8712171320c120,1,-57,"174
",4
07:03.0,e2001d8712461320db93,3,-51,"174
",4
07:03.0,e2001d8712171320c120,1,-58,"174
",4
07:03.2,e2001d8712461320db93,3,-51,"171
",4
07:03.3,e2001d8712171320c120,1,-57,"171
",4
07:03.5,e2001d8712461320db93,3,-50,"174
",4
07:03.7,e2001d8712461320db93,3,-51,"174
",4
07:03.8,e2001d8712171320c120,1,-58,"174
",4
07:04.0,e2001d8712171320c120,1,-58,"171
",4
07:03.1,e2001d8712461320db93,3,-51,"171
",4
07:03.1,e2001d8712461320db93,3,-51,"171
",4
07:03.2,e2001d8712171320c120,1,-58,"174
",4
07:03.2,e2001d8712171320c120,1,-58,"174
",4
07:03.2,e2001d8712461320db93,3,-51,"171
",4
07:03.3,e2001d8712461320db93,3,-52,"171
",4
07:03.3,e2001d8712461320db93,3,-52,"174
",4
07:03.3,e2001d8712461320db93,3,-52,"174
",4
07:03.4,e2001d8712461320db93,3,-52,"174
",4
07:03.4,e2001d8712461320db93,3,-52,"174
",4
07:03.4,e2001d8712461320db93,3,-53,"171
",4
07:03.5,e2001d8712461320db93,3,-50,"174
",4
07:03.5,e2001d8712461320db93,3,-51,"174
",4
07:03.5,e2001d8712461320db93,3,-50,"174
",4
07:03.6,e2001d8712461320db93,3,-51,"174
",4
07:03.6,e2001d8712461320db93,3,-51,"174
",4
07:03.6,e2001d8712461320db93,3,-51,"168
",4
07:03.7,e2001d8712461320db93,3,-51,"174
",4
07:03.7,e2001d8712461320db93,3,-51,"174
",4
07:03.7,e2001d8712461320db93,3,-51,"174
",4
07:03.8,e2001d8712461320db93,3,-51,"174
",4
07:03.8,e2001d8712461320db93,3,-51,"174
",4
07:03.8,e2001d8712461320db93,3,-52,"174
",4
07:03.9,e2001d8712461320db93,3,-52,"174
",4
07:03.9,e2001d8712461320db93,3,-52,"168
",4
07:03.9,e2001d8712461320db93,3,-52,"171
",4
07:03.9,e2001d8712461320db93,3,-53,"168
",4
07:04.0,e2001d8712461320db93,3,-52,"174
",4
07:04.2,e2001d8712461320db93,3,-52,"174
",4
07:04.5,e2001d8712461320db93,3,-52,"174
",4
07:04.8,e2001d8712461320db93,3,-52,"174
",4
07:04.1,e2001d8712461320db93,3,-52,"171
",4
07:04.2,e2001d8712461320db93,3,-52,"174
",4
07:04.2,e2001d8712461320db93,3,-52,"174
",4
07:04.2,e2001d8712461320db93,3,-52,"174
",4
07:04.2,e2001d8712461320db93,3,-52,"171
",4
07:04.3,e2001d8712461320db93,3,-52,"174
",4
07:04.3,e2001d8712461320db93,3,-52,"174
",4
07:04.3,e2001d8712461320db93,3,-52,"174
",4
07:04.4,e2001d8712461320db93,3,-52,"171
",4
07:04.4,e2001d8712461320db93,3,-52,"174
",4
07:04.4,e2001d8712461320db93,3,-52,"174
",4
07:04.5,e2001d8712461320db93,3,-52,"171
",4
07:04.5,e2001d8712461320db93,3,-52,"171
",4
07:04.5,e2001d8712461320db93,3,-51,"171
",4
07:04.5,e2001d8712461320db93,3,-52,"171
",4
07:04.6,e2001d8712461320db93,3,-52,"174
",4
07:04.6,e2001d8712461320db93,3,-51,"174
",4
07:04.6,e2001d8712461320db93,3,-51,"171
",4
07:04.7,e2001d8712461320db93,3,-51,"171
",4
07:04.7,e2001d8712461320db93,3,-51,"171
",4
07:04.7,e2001d8712461320db93,3,-51,"174
",4
07:04.8,e2001d8712461320db93,3,-51,"168
",4
07:04.8,e2001d8712461320db93,3,-51,"174
",4
07:04.8,e2001d8712171320c120,1,-58,"174
",4
07:04.9,e2001d8712461320db93,3,-50,"171
",4
07:04.9,e2001d8712461320db93,3,-50,"171
",4
07:04.9,e2001d8712171320c120,1,-58,"174
",4
07:04.9,e2001d8712461320db93,3,-50,"174
",4
07:04.9,e2001d8712171320c120,1,-57,"174
",4
07:05.0,e2001d8712171320c120,1,-57,"174
",4
07:05.0,e2001d8712461320db93,3,-50,"171
",4
07:05.0,e2001d8712461320db93,3,-50,"174
",4
07:05.0,e2001d8712171320c120,1,-56,"171
",4
07:05.2,e2001d8712461320db93,3,-49,"168
",4
07:05.3,e2001d8712171320c120,1,-57,"171
",4
07:05.5,e2001d8712461320db93,3,-49,"174
",4
07:05.7,e2001d8712171320c120,1,-55,"171
",4
07:05.1,e2001d8712171320c120,1,-56,"171
",4
07:05.1,e2001d8712461320db93,3,-49,"174
",4
07:05.1,e2001d8712461320db93,3,-49,"174
",4
07:05.2,e2001d8712171320c120,1,-55,"177
",4
07:05.2,e2001d8712171320c120,1,-55,"171
",4
07:05.2,e2001d8712461320db93,3,-49,"174
",4
07:05.2,e2001d8712461320db93,3,-49,"171
",4
07:05.2,e2001d8712171320c120,1,-55,"168
",4
07:05.2,e2001d8712461320db93,3,-49,"168
",4
07:05.3,e2001d8712171320c120,1,-55,"171
",4
07:05.3,e2001d8712171320c120,1,-55,"174
",4
07:05.3,e2001d8712461320db93,3,-49,"174
",4
07:05.3,e2001d8712461320db93,3,-49,"171
",4
07:05.3,e2001d8712171320c120,1,-55,"171
",4
07:05.3,e2001d8712461320db93,3,-49,"174
",4
07:05.4,e2001d8712171320c120,1,-55,"171
",4
07:05.4,e2001d8712461320db93,3,-49,"171
",4
07:05.4,e2001d8712171320c120,1,-55,"171
",4
07:05.4,e2001d8712171320c120,1,-55,"171
",4
07:05.4,e2001d8712461320db93,3,-49,"171
",4
07:05.5,e2001d8712461320db93,3,-49,"171
",4
07:05.5,e2001d8712171320c120,1,-57,"174
",4
07:05.5,e2001d8712171320c120,1,-58,"171
",4
07:05.5,e2001d8712171320c120,1,-58,"171
",4
07:05.6,e2001d8712461320db93,3,-50,"171
",4
07:05.6,e2001d8712171320c120,1,-57,"174
",4
07:05.6,e2001d8712461320db93,3,-50,"174
",4
07:05.6,e2001d8712171320c120,1,-57,"171
",4
07:05.6,e2001d8712461320db93,3,-50,"174
",4
07:05.7,e2001d8712461320db93,3,-50,"174
",4
07:05.7,e2001d8712171320c120,1,-58,"174
",4
07:05.7,e2001d8712461320db93,3,-50,"177
",4
07:05.7,e2001d8712171320c120,1,-58,"174
",4
07:05.7,e2001d8712461320db93,3,-50,"174
",4
07:05.7,e2001d8712171320c120,1,-58,"174
",4
07:05.8,e2001d8712171320c120,1,-59,"174
",4
07:05.8,e2001d8712461320db93,3,-51,"174
",4
07:05.8,e2001d8712461320db93,3,-51,"171
",4
07:05.8,e2001d8712461320db93,3,-50,"174
",4
07:05.8,e2001d8712171320c120,1,-57,"174
",4
07:05.9,e2001d8712461320db93,3,-51,"171
",4
07:05.9,e2001d8712171320c120,1,-58,"171
",4
07:05.9,e2001d8712171320c120,1,-58,"174
",4
07:05.9,e2001d8712461320db93,3,-51,"174
",4
07:05.9,e2001d8712461320db93,3,-50,"171
",4
07:06.0,e2001d8712171320c120,1,-58,"168
",4
07:06.0,e2001d8712171320c120,1,-59,"165
",4
07:06.0,e2001d8712461320db93,3,-50,"174
",4
07:06.2,e2001d8712461320db93,3,-50,"171
",4
07:06.3,e2001d8712461320db93,3,-50,"171
",4
07:06.7,e2001d8712461320db93,3,-50,"174
",4
07:06.1,e2001d8712461320db93,3,-50,"174
",4
07:06.1,e2001d8712461320db93,3,-51,"171
",4
07:06.2,e2001d8712461320db93,3,-50,"171
",4
07:06.2,e2001d8712461320db93,3,-51,"174
",4
07:06.2,e2001d8712461320db93,3,-51,"168
",4
07:06.3,e2001d8712461320db93,3,-51,"174
",4
07:06.3,e2001d8712461320db93,3,-51,"171
",4
07:06.3,e2001d8712461320db93,3,-51,"174
",4
07:06.4,e2001d8712461320db93,3,-51,"174
",4
07:06.4,e2001d8712461320db93,3,-51,"174
",4
07:06.4,e2001d8712461320db93,3,-51,"171
",4
07:06.5,e2001d8712461320db93,3,-51,"171
",4
07:06.5,e2001d8712461320db93,3,-52,"171
",4
07:06.5,e2001d8712461320db93,3,-52,"168
",4
07:06.5,e2001d8712461320db93,3,-52,"174
",4
07:06.6,e2001d8712461320db93,3,-52,"174
",4
07:06.6,e2001d8712461320db93,3,-52,"174
",4
07:06.6,e2001d8712461320db93,3,-51,"177
",4
07:06.7,e2001d8712461320db93,3,-52,"174
",4
07:06.7,e2001d8712461320db93,3,-51,"174
",4
07:06.7,e2001d8712461320db93,3,-52,"174
",4
07:06.8,e2001d8712461320db93,3,-52,"174
",4
07:06.8,e2001d8712461320db93,3,-52,"174
",4
07:06.8,e2001d8712461320db93,3,-51,"171
",4
07:06.9,e2001d8712461320db93,3,-51,"171
",4
07:06.9,e2001d8712461320db93,3,-51,"171
",4
07:06.9,e2001d8712171320c120,1,-59,"0
",4
07:06.9,e2001d8712461320db93,3,-51,"174
",4
07:06.9,e2001d8712171320c120,1,-58,"174
",4
07:07.0,e2001d8712461320db93,3,-51,"171
",4
07:07.2,e2001d8712171320c120,1,-59,"168
",4
07:07.3,e2001d8712461320db93,3,-51,"171
",4
07:07.5,e2001d8712171320c120,1,-58,"174
",4
07:07.7,e2001d8712461320db93,3,-51,"165
",4
