time,id,RSSI,phase
14 9 2 47935,e2001d8712171320c120,-55,"171
"
14 9 2 47951,e2001d871271320b9f,-55,"171
"
14 9 2 47951,e2001d871271320b9f,-55,"171
"
14 9 2 47985,e2001d8712171320c120,-55,"168
"
14 9 2 48001,e2001d871271320b9f,-53,"174
"
14 9 2 48018,e2001d8712461320db93,-55,"171
"
14 9 2 48035,e2001d8712171320c120,-55,"174
"
14 9 2 48067,e2001d8712171320c120,-55,"171
"
14 9 2 48085,e2001d8712461320db93,-55,"174
"
14 9 2 48101,e2001d871271320b9f,-53,"171
"
14 9 2 48101,e2001d871271320b9f,-53,"171
"
14 9 2 48134,e2001d8712461320db93,-55,"168
"
14 9 2 48168,e2001d8712171320c120,-55,"174
"
14 9 2 48185,e2001d871271320b9f,-52,"174
"
14 9 2 48201,e2001d8712461320db93,-55,"174
"
14 9 2 48218,e2001d871271320b9f,-52,"174
"
14 9 2 48234,e2001d8712171320c120,-55,"174
"
14 9 2 48252,e2001d8712401320d4a0,-55,"171
"
14 9 2 48268,e2001d871271320b9f,-52,"174
"
14 9 2 48285,e2001d8712461320db93,-55,"174
"
14 9 2 48302,e2001d8712171320c120,-53,"168
"
14 9 2 48318,e2001d8712401320d4a0,-55,"171
"
14 9 2 48335,e2001d8712171320c120,-53,"168
"
14 9 2 48335,e2001d8712171320c120,-53,"168
"
14 9 2 48368,e2001d8712461320db93,-55,"171
"
14 9 2 48384,e2001d871271320b9f,-52,"168
"
14 9 2 48384,e2001d871271320b9f,-52,"168
"
14 9 2 48434,e2001d871271320b9f,-52,"174
"
14 9 2 48451,e2001d8712461320db93,-52,"174
"
14 9 2 48502,e2001d8712171320c120,-55,"171
"
14 9 3 48517,e2001d871271320b9f,-51,"174
"
14 9 3 48517,e2001d871271320b9f,-51,"174
"
14 9 3 48551,e2001d8712401320d4a0,-53,"171
"
14 9 3 48568,e2001d8712461320db93,-53,"171
"
14 9 3 48602,e2001d871271320b9f,-51,"174
"
14 9 3 48618,e2001d8712401320d4a0,-52,"171
"
14 9 3 48634,e2001d8712461320db93,-53,"171
"
14 9 3 48651,e2001d8712171320c120,-55,"171
"
14 9 3 48685,e2001d8712171320c120,-55,"171
"
14 9 3 48701,e2001d871271320b9f,-51,"174
"
14 9 3 48718,e2001d8712461320db93,-52,"174
"
14 9 3 48734,e2001d8712401320d4a0,-53,"171
"
14 9 3 48751,e2001d871271320b9f,-52,"171
"
14 9 3 48768,e2001d8712171320c120,-56,"174
"
14 9 3 48785,e2001d8712461320db93,-52,"171
"
14 9 3 48801,e2001d8712401320d4a0,-55,"168
"
14 9 3 48801,e2001d8712401320d4a0,-55,"168
"
14 9 3 48851,e2001d8712171320c120,-56,"174
"
14 9 3 48869,e2001d8712461320db93,-51,"174
"
14 9 3 48901,e2001d871271320b9f,-52,"174
"
14 9 3 48901,e2001d871271320b9f,-52,"174
"
14 9 3 48952,e2001d8712461320db93,-52,"174
"
14 9 3 48968,e2001d8712401320d4a0,-55,"174
"
14 9 3 48985,e2001d8712461320db93,-53,"174
"
14 9 3 49001,e2001d871271320b9f,-52,"0
"
14 9 3 49019,e2001d871271320b9f,-52,"171
"
14 9 3 49035,e2001d871271320b9f,-52,"168
"
14 9 3 49052,e2001d8712461320db93,-55,"171
"
14 9 3 49052,e2001d8712461320db93,-55,"171
"
14 9 3 49085,e2001d8712461320db93,-55,"171
"
14 9 3 49102,e2001d871271320b9f,-51,"171
"
14 9 3 49135,e2001d871271320b9f,-51,"171
"
14 9 3 49151,e2001d8712461320db93,-51,"174
"
14 9 3 49184,e2001d8712461320db93,-55,"171
"
14 9 3 49201,e2001d871271320b9f,-51,"174
"
14 9 3 49218,e2001d871271320b9f,-51,"171
"
14 9 3 49235,e2001d8712461320db93,-55,"174
"
14 9 3 49235,e2001d8712461320db93,-55,"174
"
14 9 3 49268,e2001d871271320b9f,-51,"171
"
14 9 3 49285,e2001d8712461320db93,-56,"168
"
14 9 3 49285,e2001d8712461320db93,-56,"168
"
14 9 3 49285,e2001d8712461320db93,-56,"168
"
14 9 3 49335,e2001d871271320b9f,-51,"174
"
14 9 3 49335,e2001d871271320b9f,-51,"174
"
14 9 3 49368,e2001d871271320b9f,-51,"174
"
14 9 3 49368,e2001d871271320b9f,-51,"174
"
14 9 3 49401,e2001d871271320b9f,-51,"171
"
14 9 3 49418,e2001d8712171320c120,-56,"174
"
14 9 3 49434,e2001d871271320b9f,-50,"174
"
14 9 3 49451,e2001d8712171320c120,-56,"171
"
14 9 3 49451,e2001d8712171320c120,-56,"171
"
14 9 3 49484,e2001d871271320b9f,-50,"171
"
14 9 3 49501,e2001d8712171320c120,-56,"174
"
14 9 3 49501,e2001d8712171320c120,-56,"174
"
14 9 3 49501,e2001d8712171320c120,-56,"174
"
14 9 4 49552,e2001d871271320b9f,-50,"171
"
14 9 4 49568,e2001d8712171320c120,-55,"171
"
14 9 4 49568,e2001d8712171320c120,-55,"171
"
14 9 4 49601,e2001d8712171320c120,-57,"171
"
14 9 4 49618,e2001d871271320b9f,-49,"168
"
14 9 4 49652,e2001d8712171320c120,-55,"168
"
14 9 4 49668,e2001d871271320b9f,-50,"174
"
14 9 4 49668,e2001d871271320b9f,-50,"174
"
14 9 4 49701,e2001d871271320b9f,-49,"174
"
14 9 4 49718,e2001d8712171320c120,-55,"174
"
14 9 4 49718,e2001d8712171320c120,-55,"174
"
14 9 4 49751,e2001d8712171320c120,-55,"168
"
14 9 4 49767,e2001d871271320b9f,-49,"174
"
14 9 4 49767,e2001d871271320b9f,-49,"174
"
14 9 4 49802,e2001d871271320b9f,-49,"171
"
14 9 4 49818,e2001d8712171320c120,-55,"174
"
14 9 4 49818,e2001d8712171320c120,-55,"174
"
14 9 4 49818,e2001d8712171320c120,-55,"174
"
14 9 4 49868,e2001d8712171320c120,-55,"168
"
14 9 4 49885,e2001d871271320b9f,-49,"171
"
14 9 4 49902,e2001d871271320b9f,-49,"171
"
14 9 4 49918,e2001d8712171320c120,-55,"168
"
14 9 4 49918,e2001d8712171320c120,-55,"168
"
14 9 4 49952,e2001d8712461320db93,-58,"168
"
14 9 4 49968,e2001d8712171320c120,-55,"174
"
14 9 4 49985,e2001d871271320b9f,-49,"171
"
14 9 4 49985,e2001d871271320b9f,-49,"171
"
14 9 4 50018,e2001d871271320b9f,-49,"174
"
14 9 4 50035,e2001d871271320b9f,-51,"171
"
14 9 4 50051,e2001d8712461320db93,-55,"174
"
14 9 4 50051,e2001d8712461320db93,-55,"174
"
14 9 4 50085,e2001d8712401320d4a0,-57,"174
"
14 9 4 50085,e2001d8712401320d4a0,-57,"174
"
14 9 4 50118,e2001d8712461320db93,-55,"171
"
14 9 4 50135,e2001d871271320b9f,-51,"174
"
14 9 4 50135,e2001d871271320b9f,-51,"174
"
14 9 4 50168,e2001d871271320b9f,-51,"174
"
14 9 4 50185,e2001d8712401320d4a0,-57,"174
"
14 9 4 50218,e2001d8712461320db93,-53,"171
"
14 9 4 50235,e2001d871271320b9f,-51,"174
"
14 9 4 50251,e2001d8712461320db93,-55,"168
"
14 9 4 50268,e2001d8712401320d4a0,-55,"168
"
14 9 4 50268,e2001d8712401320d4a0,-55,"168
"
14 9 4 50301,e2001d8712171320c120,-58,"174
"
14 9 4 50334,e2001d8712461320db93,-55,"174
"
14 9 4 50351,e2001d871271320b9f,-51,"174
"
14 9 4 50368,e2001d8712401320d4a0,-55,"168
"
14 9 4 50384,e2001d871271320b9f,-51,"171
"
14 9 4 50384,e2001d871271320b9f,-51,"171
"
14 9 4 50418,e2001d8712461320db93,-55,"168
"
14 9 4 50434,e2001d871271320b9f,-49,"174
"
14 9 4 50451,e2001d8712171320c120,-55,"171
"
14 9 4 50468,e2001d8712401320d4a0,-55,"171
"
14 9 4 50484,e2001d8712401320d4a0,-55,"168
"
14 9 4 50502,e2001d871271320b9f,-50,"168
"
14 9 5 50517,e2001d8712171320c120,-57,"174
"
14 9 5 50517,e2001d8712171320c120,-57,"174
"
14 9 5 50550,e2001d871271320b9f,-51,"171
"
14 9 5 50550,e2001d871271320b9f,-51,"171
"
14 9 5 50585,e2001d8712461320db93,-56,"171
"
14 9 5 50585,e2001d8712461320db93,-56,"171
"
14 9 5 50618,e2001d871271320b9f,-51,"174
"
14 9 5 50651,e2001d871271320b9f,-51,"174
"
14 9 5 50668,e2001d8712461320db93,-57,"171
"
14 9 5 50684,e2001d8712401320d4a0,-57,"177
"
14 9 5 50702,e2001d8712171320c120,-57,"171
"
14 9 5 50717,e2001d871271320b9f,-49,"171
"
14 9 5 50734,e2001d8712401320d4a0,-55,"171
"
14 9 5 50751,e2001d8712461320db93,-55,"174
"
14 9 5 50751,e2001d8712461320db93,-55,"174
"
14 9 5 50784,e2001d871271320b9f,-51,"171
"
14 9 5 50801,e2001d8712461320db93,-56,"168
"
14 9 5 50818,e2001d8712171320c120,-56,"171
"
14 9 5 50818,e2001d8712171320c120,-56,"171
"
14 9 5 50851,e2001d871271320b9f,-51,"171
"
14 9 5 50869,e2001d8712401320d4a0,-56,"174
"
14 9 5 50869,e2001d8712401320d4a0,-56,"174
"
14 9 5 50869,e2001d8712401320d4a0,-56,"174
"
14 9 5 50869,e2001d8712401320d4a0,-56,"174
"
14 9 5 50935,e2001d8712171320c120,-56,"174
"
14 9 5 50951,e2001d871271320b9f,-51,"168
"
14 9 5 50951,e2001d871271320b9f,-51,"168
"
14 9 5 50984,e2001d8712401320d4a0,-55,"171
"
14 9 5 51002,e2001d8712461320db93,-56,"171
"
14 9 5 51018,e2001d8712461320db93,-55,"171
"
14 9 5 51035,e2001d871271320b9f,-52,"174
"
14 9 5 51035,e2001d871271320b9f,-52,"174
"
14 9 5 51069,e2001d8712401320d4a0,-55,"174
"
14 9 5 51102,e2001d8712461320db93,-55,"174
"
14 9 5 51118,e2001d871271320b9f,-52,"174
"
14 9 5 51135,e2001d8712401320d4a0,-55,"171
"
14 9 5 51135,e2001d8712401320d4a0,-55,"171
"
14 9 5 51169,e2001d8712461320db93,-55,"174
"
14 9 5 51185,e2001d871271320b9f,-51,"174
"
14 9 5 51201,e2001d8712401320d4a0,-55,"174
"
14 9 5 51201,e2001d8712401320d4a0,-55,"174
"
14 9 5 51201,e2001d8712401320d4a0,-55,"174
"
14 9 5 51251,e2001d8712401320d4a0,-55,"171
"
14 9 5 51268,e2001d871271320b9f,-51,"174
"
14 9 5 51301,e2001d871271320b9f,-52,"171
"
14 9 5 51318,e2001d8712461320db93,-55,"171
"
14 9 5 51333,e2001d8712461320db93,-55,"171
"
14 9 5 51333,e2001d8712461320db93,-55,"171
"
14 9 5 51368,e2001d871271320b9f,-52,"168
"
14 9 5 51384,e2001d8712401320d4a0,-52,"174
"
14 9 5 51417,e2001d8712171320c120,-55,"174
"
14 9 5 51434,e2001d871271320b9f,-51,"174
"
14 9 5 51452,e2001d8712401320d4a0,-56,"174
"
14 9 5 51469,e2001d871271320b9f,-51,"174
"
14 9 5 51485,e2001d8712171320c120,-56,"177
"
14 9 5 51500,e2001d8712461320db93,-57,"174
"
14 9 6 51519,e2001d8712171320c120,-55,"171
"
14 9 6 51534,e2001d871271320b9f,-51,"171
"
14 9 6 51552,e2001d871271320b9f,-51,"171
"
14 9 6 51585,e2001d8712171320c120,-57,"171
"
14 9 6 51585,e2001d8712171320c120,-57,"171
"
14 9 6 51618,e2001d871271320b9f,-50,"174
"
14 9 6 51635,e2001d8712171320c120,-55,"174
"
14 9 6 51668,e2001d871271320b9f,-51,"174
"
14 9 6 51685,e2001d8712461320db93,-57,"168
"
14 9 6 51701,e2001d8712401320d4a0,-55,"168
"
14 9 6 51718,e2001d871271320b9f,-51,"174
"
14 9 6 51734,e2001d8712461320db93,-56,"174
"
14 9 6 51768,e2001d8712401320d4a0,-55,"177
"
14 9 6 51785,e2001d871271320b9f,-51,"177
"
14 9 6 51801,e2001d8712461320db93,-56,"174
"
14 9 6 51818,e2001d8712401320d4a0,-55,"171
"
14 9 6 51834,e2001d8712171320c120,-58,"171
"
14 9 6 51850,e2001d8712401320d4a0,-55,"171
"
14 9 6 51850,e2001d8712401320d4a0,-55,"171
"
14 9 6 51885,e2001d871271320b9f,-51,"174
"
14 9 6 51885,e2001d871271320b9f,-51,"174
"
14 9 6 51917,e2001d8712461320db93,-55,"174
"
14 9 6 51917,e2001d8712461320db93,-55,"174
"
14 9 6 51951,e2001d8712401320d4a0,-55,"174
"
14 9 6 51967,e2001d871271320b9f,-51,"174
"
14 9 6 51984,e2001d8712461320db93,-56,"171
"
14 9 6 51984,e2001d8712461320db93,-56,"171
"
14 9 6 52019,e2001d871271320b9f,-52,"171
"
14 9 6 52035,e2001d871271320b9f,-53,"174
"
14 9 6 52052,e2001d8712401320d4a0,-55,"171
"
14 9 6 52068,e2001d8712461320db93,-55,"171
"
14 9 6 52068,e2001d8712461320db93,-55,"171
"
14 9 6 52101,e2001d8712401320d4a0,-55,"174
"
14 9 6 52118,e2001d871271320b9f,-52,"171
"
14 9 6 52134,e2001d8712461320db93,-52,"174
"
14 9 6 52134,e2001d8712461320db93,-52,"174
"
14 9 6 52168,e2001d8712401320d4a0,-55,"171
"
14 9 6 52184,e2001d871271320b9f,-52,"171
"
14 9 6 52202,e2001d8712461320db93,-55,"171
"
14 9 6 52218,e2001d8712401320d4a0,-55,"174
"
14 9 6 52218,e2001d8712401320d4a0,-55,"174
"
14 9 6 52252,e2001d8712461320db93,-55,"174
"
14 9 6 52267,e2001d871271320b9f,-52,"174
"
14 9 6 52267,e2001d871271320b9f,-52,"174
"
14 9 6 52317,e2001d871271320b9f,-52,"174
"
14 9 6 52334,e2001d8712461320db93,-53,"174
"
14 9 6 52350,e2001d8712401320d4a0,-55,"174
"
14 9 6 52367,e2001d871271320b9f,-52,"174
"
14 9 6 52367,e2001d871271320b9f,-52,"174
"
14 9 6 52401,e2001d8712461320db93,-57,"171
"
14 9 6 52419,e2001d871271320b9f,-49,"174
"
14 9 6 52435,e2001d871271320b9f,-51,"174
"
14 9 6 52452,e2001d8712171320c120,-57,"168
"
14 9 6 52452,e2001d8712171320c120,-57,"168
"
14 9 6 52485,e2001d871271320b9f,-50,"171
"
14 9 6 52485,e2001d871271320b9f,-50,"171
"
14 9 7 52534,e2001d8712401320d4a0,-57,"171
"
14 9 7 52551,e2001d871271320b9f,-51,"174
"
14 9 7 52585,e2001d8712461320db93,-57,"171
"
14 9 7 52602,e2001d871271320b9f,-51,"174
"
14 9 7 52635,e2001d8712401320d4a0,-56,"171
"
14 9 7 52652,e2001d871271320b9f,-52,"168
"
14 9 7 52668,e2001d8712461320db93,-55,"171
"
14 9 7 52668,e2001d8712461320db93,-55,"171
"
14 9 7 52702,e2001d871271320b9f,-52,"174
"
14 9 7 52718,e2001d8712401320d4a0,-56,"174
"
14 9 7 52718,e2001d8712401320d4a0,-56,"174
"
14 9 7 52751,e2001d8712461320db93,-55,"171
"
14 9 7 52768,e2001d871271320b9f,-52,"171
"
14 9 7 52768,e2001d871271320b9f,-52,"171
"
14 9 7 52802,e2001d8712461320db93,-55,"174
"
14 9 7 52802,e2001d8712461320db93,-55,"174
"
14 9 7 52834,e2001d871271320b9f,-52,"168
"
14 9 7 52834,e2001d871271320b9f,-52,"168
"
14 9 7 52869,e2001d8712401320d4a0,-56,"174
"
14 9 7 52885,e2001d871271320b9f,-52,"171
"
14 9 7 52902,e2001d8712401320d4a0,-56,"171
"
14 9 7 52902,e2001d8712401320d4a0,-56,"171
"
14 9 7 52902,e2001d8712401320d4a0,-56,"171
"
14 9 7 52968,e2001d8712401320d4a0,-57,"171
"
14 9 7 52985,e2001d871271320b9f,-51,"171
"
14 9 7 53002,e2001d8712461320db93,-55,"174
"
14 9 7 53017,e2001d871271320b9f,-52,"168
"
14 9 7 53035,e2001d8712461320db93,-55,"171
"
14 9 7 53067,e2001d8712461320db93,-55,"177
"
14 9 7 53084,e2001d871271320b9f,-52,"168
"
14 9 7 53101,e2001d8712401320d4a0,-56,"171
"
14 9 7 53135,e2001d8712461320db93,-55,"174
"
14 9 7 53151,e2001d871271320b9f,-52,"168
"
14 9 7 53184,e2001d8712461320db93,-55,"174
"
14 9 7 53201,e2001d871271320b9f,-52,"174
"
14 9 7 53201,e2001d871271320b9f,-52,"174
"
14 9 7 53251,e2001d8712461320db93,-53,"174
"
14 9 7 53269,e2001d871271320b9f,-51,"174
"
14 9 7 53285,e2001d871271320b9f,-53,"174
"
14 9 7 53302,e2001d8712461320db93,-55,"171
"
14 9 7 53318,e2001d8712401320d4a0,-55,"174
"
14 9 7 53335,e2001d8712401320d4a0,-56,"168
"
14 9 7 53352,e2001d8712461320db93,-55,"174
"
14 9 7 53369,e2001d871271320b9f,-52,"174
"
14 9 7 53384,e2001d8712171320c120,-55,"171
"
14 9 7 53401,e2001d871271320b9f,-49,"174
"
14 9 7 53418,e2001d8712171320c120,-55,"174
"
14 9 7 53434,e2001d871271320b9f,-49,"171
"
14 9 7 53469,e2001d871271320b9f,-50,"174
"
14 9 7 53485,e2001d8712171320c120,-55,"177
"
14 9 7 53485,e2001d8712171320c120,-55,"177
"
14 9 8 53518,e2001d871271320b9f,-50,"174
"
14 9 8 53552,e2001d8712171320c120,-55,"168
"
14 9 8 53552,e2001d8712171320c120,-55,"168
"
14 9 8 53584,e2001d8712171320c120,-55,"174
"
14 9 8 53601,e2001d871271320b9f,-49,"171
"
14 9 8 53619,e2001d871271320b9f,-50,"171
"
14 9 8 53652,e2001d8712171320c120,-56,"168
"
14 9 8 53668,e2001d871271320b9f,-49,"171
"
14 9 8 53686,e2001d871271320b9f,-50,"174
"
14 9 8 53686,e2001d871271320b9f,-50,"174
"
14 9 8 53718,e2001d871271320b9f,-50,"171
"
14 9 8 53718,e2001d871271320b9f,-50,"171
"
14 9 8 53751,e2001d871271320b9f,-50,"174
"
14 9 8 53751,e2001d871271320b9f,-50,"174
"
14 9 8 53785,e2001d871271320b9f,-50,"171
"
14 9 8 53785,e2001d871271320b9f,-50,"171
"
14 9 8 53818,e2001d871271320b9f,-50,"171
"
14 9 8 53818,e2001d871271320b9f,-50,"171
"
14 9 8 53869,e2001d871271320b9f,-50,"171
"
14 9 8 53902,e2001d871271320b9f,-50,"174
"
14 9 8 53935,e2001d871271320b9f,-51,"174
"
14 9 8 53935,e2001d871271320b9f,-51,"174
"
14 9 8 53968,e2001d871271320b9f,-50,"171
"
14 9 8 53968,e2001d871271320b9f,-50,"171
"
14 9 8 54001,e2001d871271320b9f,-50,"174
"
14 9 8 54017,e2001d871271320b9f,-51,"174
"
14 9 8 54034,e2001d8712461320db93,-56,"171
"
14 9 8 54034,e2001d8712461320db93,-56,"171
"
14 9 8 54034,e2001d8712461320db93,-56,"171
"
14 9 8 54085,e2001d8712401320d4a0,-57,"174
"
14 9 8 54101,e2001d871271320b9f,-50,"171
"
14 9 8 54118,e2001d8712461320db93,-56,"171
"
14 9 8 54118,e2001d8712461320db93,-56,"171
"
14 9 8 54152,e2001d8712461320db93,-55,"174
"
14 9 8 54168,e2001d8712401320d4a0,-55,"171
"
14 9 8 54185,e2001d871271320b9f,-50,"168
"
14 9 8 54218,e2001d8712461320db93,-55,"174
"
14 9 8 54235,e2001d871271320b9f,-52,"174
"
14 9 8 54268,e2001d871271320b9f,-52,"174
"
14 9 8 54285,e2001d8712461320db93,-56,"174
"
14 9 8 54285,e2001d8712461320db93,-56,"174
"
14 9 8 54318,e2001d871271320b9f,-52,"171
"
14 9 8 54335,e2001d8712461320db93,-55,"171
"
14 9 8 54335,e2001d8712461320db93,-55,"171
"
14 9 8 54335,e2001d8712461320db93,-55,"171
"
14 9 8 54384,e2001d871271320b9f,-50,"171
"
14 9 8 54400,e2001d8712171320c120,-56,"174
"
14 9 8 54400,e2001d8712171320c120,-56,"174
"
14 9 8 54435,e2001d871271320b9f,-51,"171
"
14 9 8 54451,e2001d8712171320c120,-55,"171
"
14 9 8 54451,e2001d8712171320c120,-55,"171
"
14 9 8 54484,e2001d8712171320c120,-55,"174
"
14 9 8 54501,e2001d871271320b9f,-49,"171
"
14 9 8 54501,e2001d871271320b9f,-49,"171
"
14 9 9 54552,e2001d871271320b9f,-50,"171
"
14 9 9 54567,e2001d8712171320c120,-56,"177
"
14 9 9 54601,e2001d871271320b9f,-50,"174
"
14 9 9 54634,e2001d8712171320c120,-55,"168
"
14 9 9 54651,e2001d871271320b9f,-50,"174
"
14 9 9 54668,e2001d871271320b9f,-50,"171
"
14 9 9 54668,e2001d871271320b9f,-50,"171
"
14 9 9 54701,e2001d871271320b9f,-50,"171
"
14 9 9 54719,e2001d8712171320c120,-55,"168
"
14 9 9 54719,e2001d8712171320c120,-55,"168
"
14 9 9 54752,e2001d871271320b9f,-51,"171
"
14 9 9 54752,e2001d871271320b9f,-51,"171
"
14 9 9 54784,e2001d8712171320c120,-56,"174
"
14 9 9 54819,e2001d871271320b9f,-50,"168
"
14 9 9 54835,e2001d8712171320c120,-56,"168
"
14 9 9 54835,e2001d8712171320c120,-56,"168
"
14 9 9 54868,e2001d8712171320c120,-56,"174
"
14 9 9 54885,e2001d871271320b9f,-50,"171
"
14 9 9 54885,e2001d871271320b9f,-50,"171
"
14 9 9 54918,e2001d871271320b9f,-51,"174
"
14 9 9 54918,e2001d871271320b9f,-51,"174
"
14 9 9 54918,e2001d871271320b9f,-51,"174
"
14 9 9 54968,e2001d871271320b9f,-50,"174
"
14 9 9 54968,e2001d871271320b9f,-50,"174
"
14 9 9 55001,e2001d871271320b9f,-52,"174
"
14 9 9 55019,e2001d8712461320db93,-55,"174
"
14 9 9 55052,e2001d8712401320d4a0,-55,"171
"
14 9 9 55068,e2001d871271320b9f,-53,"174
"
14 9 9 55085,e2001d8712461320db93,-55,"174
"
14 9 9 55085,e2001d8712461320db93,-55,"174
"
14 9 9 55118,e2001d8712461320db93,-55,"174
"
14 9 9 55135,e2001d871271320b9f,-51,"171
"
14 9 9 55151,e2001d8712401320d4a0,-56,"171
"
14 9 9 55151,e2001d8712401320d4a0,-56,"171
"
14 9 9 55185,e2001d8712461320db93,-55,"174
"
14 9 9 55200,e2001d871271320b9f,-52,"174
"
14 9 9 55200,e2001d871271320b9f,-52,"174
"
14 9 9 55235,e2001d8712401320d4a0,-56,"171
"
14 9 9 55252,e2001d871271320b9f,-52,"174
"
14 9 9 55285,e2001d8712461320db93,-55,"177
"
14 9 9 55301,e2001d8712401320d4a0,-56,"174
"
14 9 9 55301,e2001d8712401320d4a0,-56,"174
"
14 9 9 55335,e2001d8712401320d4a0,-55,"174
"
14 9 9 55351,e2001d8712461320db93,-53,"168
"
14 9 9 55401,e2001d871271320b9f,-52,"168
"
14 9 9 55418,e2001d8712461320db93,-55,"171
"
14 9 9 55418,e2001d8712461320db93,-55,"171
"
14 9 9 55451,e2001d871271320b9f,-52,"174
"
14 9 9 55467,e2001d8712401320d4a0,-56,"168
"
14 9 9 55484,e2001d8712461320db93,-55,"174
"
14 9 9 55484,e2001d8712461320db93,-55,"174
"
14 9 10 55535,e2001d8712461320db93,-55,"171
"
14 9 10 55552,e2001d871271320b9f,-51,"174
"
14 9 10 55568,e2001d871271320b9f,-52,"174
"
14 9 10 55584,e2001d8712401320d4a0,-56,"174
"
14 9 10 55584,e2001d8712401320d4a0,-56,"174
"
14 9 10 55617,e2001d8712461320db93,-56,"171
"
14 9 10 55652,e2001d871271320b9f,-49,"174
"
14 9 10 55668,e2001d871271320b9f,-50,"174
"
14 9 10 55684,e2001d871271320b9f,-49,"174
"
14 9 10 55684,e2001d871271320b9f,-49,"174
"
14 9 10 55684,e2001d871271320b9f,-49,"174
"
14 9 10 55734,e2001d871271320b9f,-49,"171
"
14 9 10 55734,e2001d871271320b9f,-49,"171
"
14 9 10 55768,e2001d871271320b9f,-49,"171
"
14 9 10 55768,e2001d871271320b9f,-49,"171
"
14 9 10 55801,e2001d871271320b9f,-49,"171
"
14 9 10 55801,e2001d871271320b9f,-49,"171
"
14 9 10 55801,e2001d871271320b9f,-49,"171
"
14 9 10 55852,e2001d871271320b9f,-49,"174
"
14 9 10 55852,e2001d871271320b9f,-49,"174
"
14 9 10 55885,e2001d871271320b9f,-50,"171
"
14 9 10 55885,e2001d871271320b9f,-50,"171
"
14 9 10 55919,e2001d871271320b9f,-49,"174
"
14 9 10 55919,e2001d871271320b9f,-49,"174
"
14 9 10 55952,e2001d871271320b9f,-51,"174
"
14 9 10 55952,e2001d871271320b9f,-51,"174
"
14 9 10 55985,e2001d871271320b9f,-51,"174
"
14 9 10 56002,e2001d8712461320db93,-56,"171
"
14 9 10 56018,e2001d871271320b9f,-51,"174
"
14 9 10 56035,e2001d871271320b9f,-53,"174
"
14 9 10 56052,e2001d8712461320db93,-55,"171
"
14 9 10 56052,e2001d8712461320db93,-55,"171
"
14 9 10 56085,e2001d8712171320c120,-57,"171
"
14 9 10 56085,e2001d8712171320c120,-57,"171
"
14 9 10 56118,e2001d8712171320c120,-57,"171
"
14 9 10 56135,e2001d871271320b9f,-52,"171
"
14 9 10 56152,e2001d8712461320db93,-55,"171
"
14 9 10 56169,e2001d871271320b9f,-55,"177
"
14 9 10 56185,e2001d8712461320db93,-55,"174
"
14 9 10 56185,e2001d8712461320db93,-55,"174
"
14 9 10 56235,e2001d871271320b9f,-55,"171
"
14 9 10 56251,e2001d8712461320db93,-55,"171
"
14 9 10 56251,e2001d8712461320db93,-55,"171
"
14 9 10 56284,e2001d871271320b9f,-57,"174
"
14 9 10 56300,e2001d8712461320db93,-55,"171
"
14 9 10 56300,e2001d8712461320db93,-55,"171
"
14 9 10 56335,e2001d8712461320db93,-56,"168
"
14 9 10 56335,e2001d8712461320db93,-56,"168
"
14 9 10 56367,e2001d8712171320c120,-53,"174
"
14 9 10 56384,e2001d871271320b9f,-53,"171
"
14 9 10 56384,e2001d871271320b9f,-53,"171
"
14 9 10 56418,e2001d871271320b9f,-55,"171
"
14 9 10 56434,e2001d8712171320c120,-55,"174
"
14 9 10 56434,e2001d8712171320c120,-55,"174
"
14 9 10 56434,e2001d8712171320c120,-55,"174
"
14 9 10 56484,e2001d8712171320c120,-53,"168
"
14 9 10 56501,e2001d871271320b9f,-51,"174
"
14 9 11 56517,e2001d8712461320db93,-55,"171
"
14 9 11 56534,e2001d871271320b9f,-52,"168
"
14 9 11 56552,e2001d8712461320db93,-55,"171
"
14 9 11 56568,e2001d8712171320c120,-50,"171
"
14 9 11 56568,e2001d8712171320c120,-50,"171
"
14 9 11 56601,e2001d8712171320c120,-51,"171
"
14 9 11 56635,e2001d8712171320c120,-51,"168
"
14 9 11 56652,e2001d8712461320db93,-56,"174
"
14 9 11 56668,e2001d871271320b9f,-50,"171
"
14 9 11 56668,e2001d871271320b9f,-50,"171
"
14 9 11 56701,e2001d8712171320c120,-51,"171
"
14 9 11 56718,e2001d871271320b9f,-49,"174
"
14 9 11 56735,e2001d8712461320db93,-55,"171
"
14 9 11 56752,e2001d8712171320c120,-52,"168
"
14 9 11 56768,e2001d871271320b9f,-50,"174
"
14 9 11 56785,e2001d8712461320db93,-55,"174
"
14 9 11 56785,e2001d8712461320db93,-55,"174
"
14 9 11 56785,e2001d8712461320db93,-55,"174
"
14 9 11 56834,e2001d871271320b9f,-50,"174
"
14 9 11 56852,e2001d8712171320c120,-52,"171
"
14 9 11 56869,e2001d8712461320db93,-55,"174
"
14 9 11 56902,e2001d871271320b9f,-50,"174
"
14 9 11 56918,e2001d8712171320c120,-53,"174
"
14 9 11 56936,e2001d8712461320db93,-56,"177
"
14 9 11 56936,e2001d8712461320db93,-56,"177
"
14 9 11 56936,e2001d8712461320db93,-56,"177
"
14 9 11 56985,e2001d8712461320db93,-55,"174
"
14 9 11 57002,e2001d8712171320c120,-52,"168
"
14 9 11 57035,e2001d8712461320db93,-55,"174
"
