, ,RSSI,Unnamed: 0,activity,id,phase,run,time
554,,-53,602,7,1,174,3,16 46 33 66012
555,,-57,603,7,2,174,3,16 46 33 66029
556,,-55,604,7,1,174,3,16 46 33 66045
557,,-55,605,8,2,171,3,16 46 39 72012
558,,-55,606,8,2,171,3,16 46 39 72046
559,,-55,607,8,2,171,3,16 46 39 72079
560,,-57,608,8,3,171,3,16 46 39 72146
561,,-55,609,8,2,168,3,16 46 39 72163
562,,-57,610,8,3,180,3,16 46 39 72195
563,,-57,611,8,2,174,3,16 46 39 72213
564,,-55,612,8,1,174,3,16 46 39 72230
565,,-57,613,8,3,171,3,16 46 39 72279
566,,-53,614,8,1,174,3,16 46 39 72296
567,,-58,615,8,2,174,3,16 46 39 72312
568,,-55,616,8,1,171,3,16 46 39 72346
569,,-57,617,8,3,168,3,16 46 39 72362
570,,-57,618,8,3,174,3,16 46 39 72395
571,,-53,619,8,1,174,3,16 46 39 72413
572,,-57,620,8,3,171,3,16 46 39 72429
573,,-52,621,8,1,171,3,16 46 39 72446
574,,-52,622,8,1,171,3,16 46 39 72463
575,,-57,623,8,3,174,3,16 46 39 72496
576,,-52,624,8,1,174,3,16 46 39 72529
577,,-57,625,8,3,174,3,16 46 39 72563
578,,-51,626,8,1,168,3,16 46 39 72580
579,,-57,627,8,3,174,3,16 46 39 72596
580,,-51,628,8,1,171,3,16 46 39 72613
581,,-58,629,8,3,174,3,16 46 40 72663
582,,-51,630,8,1,171,3,16 46 40 72678
583,,-57,631,8,2,165,3,16 46 40 72729
584,,-57,632,8,2,174,3,16 46 40 72746
585,,-51,633,8,1,171,3,16 46 40 72763
586,,-58,634,8,3,171,3,16 46 40 72779
587,,-49,635,8,1,174,3,16 46 40 72829
588,,-56,636,8,3,174,3,16 46 40 72845
589,,-57,637,8,2,171,3,16 46 40 72863
590,,-56,638,8,3,174,3,16 46 40 72878
591,,-50,639,8,1,168,3,16 46 40 72896
592,,-57,640,8,2,171,3,16 46 40 72912
593,,-47,641,8,1,174,3,16 46 40 72946
594,,-47,642,8,1,174,3,16 46 40 72963
595,,-55,643,8,2,171,3,16 46 40 72979
596,,-55,644,8,3,171,3,16 46 40 72996
597,,-55,645,8,3,171,3,16 46 40 73046
598,,-47,646,8,1,174,3,16 46 40 73062
599,,-55,647,8,2,168,3,16 46 40 73096
600,,-55,648,8,3,171,3,16 46 40 73113
601,,-49,649,8,1,174,3,16 46 40 73146
602,,-55,650,8,3,168,3,16 46 40 73162
603,,-49,651,8,1,174,3,16 46 40 73212
604,,-55,652,8,3,168,3,16 46 40 73229
605,,-55,653,8,2,174,3,16 46 40 73246
606,,-49,654,8,1,168,3,16 46 40 73262
607,,-55,655,8,2,171,3,16 46 40 73279
608,,-56,656,8,3,174,3,16 46 40 73296
609,,-55,657,8,2,174,3,16 46 40 73346
610,,-49,658,8,1,171,3,16 46 40 73363
611,,-49,659,8,1,174,3,16 46 40 73395
612,,-55,660,8,2,174,3,16 46 40 73412
613,,-49,661,8,1,174,3,16 46 40 73429
614,,-55,662,8,2,174,3,16 46 40 73446
615,,-56,663,8,3,174,3,16 46 40 73463
616,,-55,664,8,2,171,3,16 46 40 73496
617,,-49,665,8,1,174,3,16 46 40 73512
618,,-56,666,8,3,171,3,16 46 40 73529
619,,-49,667,8,1,174,3,16 46 40 73562
620,,-55,668,8,2,171,3,16 46 40 73579
621,,-55,669,8,2,174,3,16 46 40 73612
622,,-49,670,8,1,174,3,16 46 41 73629
623,,-55,671,8,3,174,3,16 46 41 73646
624,,-55,672,8,2,174,3,16 46 41 73663
625,,-56,673,8,3,174,3,16 46 41 73696
626,,-49,674,8,1,174,3,16 46 41 73713
627,,-55,675,8,2,171,3,16 46 41 73728
628,,-55,676,8,2,174,3,16 46 41 73763
629,,-49,677,8,1,174,3,16 46 41 73778
630,,-55,678,8,3,171,3,16 46 41 73795
631,,-49,679,8,1,174,3,16 46 41 73812
632,,-55,680,8,3,174,3,16 46 41 73829
633,,-55,681,8,2,171,3,16 46 41 73846
634,,-49,682,8,1,171,3,16 46 41 73896
635,,-55,683,8,2,174,3,16 46 41 73913
636,,-49,684,8,1,171,3,16 46 41 73946
637,,-55,685,8,3,171,3,16 46 41 73962
638,,-49,686,8,1,171,3,16 46 41 74013
639,,-55,687,8,3,171,3,16 46 41 74029
640,,-49,688,8,1,171,3,16 46 41 74046
641,,-55,689,8,3,171,3,16 46 41 74063
642,,-49,690,8,1,174,3,16 46 41 74096
643,,-55,691,8,3,168,3,16 46 41 74113
644,,-49,692,8,1,171,3,16 46 41 74163
645,,-53,693,8,3,174,3,16 46 41 74179
646,,-55,694,8,3,171,3,16 46 41 74229
647,,-49,695,8,1,174,3,16 46 41 74246
648,,-52,696,8,3,168,3,16 46 41 74263
649,,-59,697,8,2,171,3,16 46 41 74279
650,,-53,698,8,3,171,3,16 46 41 74312
651,,-49,699,8,1,171,3,16 46 41 74329
652,,-49,700,8,1,174,3,16 46 41 74362
653,,-53,701,8,3,171,3,16 46 41 74379
654,,-49,702,8,1,174,3,16 46 41 74429
655,,-52,703,8,3,174,3,16 46 41 74446
656,,-49,704,8,1,174,3,16 46 41 74463
657,,-53,705,8,3,168,3,16 46 41 74478
658,,-53,706,8,3,174,3,16 46 41 74545
659,,-49,707,8,1,174,3,16 46 41 74561
660,,-49,708,8,1,174,3,16 46 41 74579
661,,-53,709,8,3,174,3,16 46 41 74596
662,,-49,710,8,1,171,3,16 46 41 74613
663,,-53,711,8,3,171,3,16 46 42 74629
664,,-49,712,8,1,171,3,16 46 42 74646
665,,-53,713,8,3,174,3,16 46 42 74662
666,,-49,714,8,1,174,3,16 46 42 74696
667,,-55,715,8,3,174,3,16 46 42 74712
668,,-53,716,8,3,174,3,16 46 42 74729
669,,-49,717,8,1,171,3,16 46 42 74746
670,,-49,718,8,1,174,3,16 46 42 74762
671,,-53,719,8,3,171,3,16 46 42 74779
672,,-53,720,8,3,174,3,16 46 42 74796
673,,-49,721,8,1,174,3,16 46 42 74813
674,,-55,722,8,3,174,3,16 46 42 74829
675,,-49,723,8,1,174,3,16 46 42 74845
676,,-55,724,8,3,171,3,16 46 42 74880
677,,-49,725,8,1,171,3,16 46 42 74896
678,,-49,726,8,1,171,3,16 46 42 74913
679,,-55,727,8,3,171,3,16 46 42 74929
680,,-49,728,8,1,171,3,16 46 42 74945
681,,-55,729,8,3,174,3,16 46 42 74962
682,,-49,730,8,1,171,3,16 46 42 74996
683,,-53,731,8,3,168,3,16 46 42 75013
684,,-55,732,8,3,174,3,16 46 42 75046
685,,-49,733,8,1,174,3,16 46 42 75063
686,,-55,734,8,3,168,3,16 46 42 75079
687,,-49,735,8,1,171,3,16 46 42 75095
688,,-55,736,8,3,174,3,16 46 42 75113
689,,-49,737,8,1,174,3,16 46 42 75129
690,,-49,738,8,1,171,3,16 46 42 75145
691,,-55,739,8,3,174,3,16 46 42 75163
692,,-53,740,8,3,171,3,16 46 42 75196
693,,-49,741,8,1,174,3,16 46 42 75213
694,,-57,742,8,2,168,3,16 46 42 75263
695,,-49,743,8,1,174,3,16 46 42 75279
696,,-53,744,8,3,171,3,16 46 42 75296
697,,-55,745,8,2,171,3,16 46 42 75312
698,,-52,746,8,3,174,3,16 46 42 75328
699,,-49,747,8,1,171,3,16 46 42 75345
700,,-57,748,8,2,171,3,16 46 42 75379
701,,-49,749,8,1,171,3,16 46 42 75413
702,,-53,750,8,3,174,3,16 46 42 75429
703,,-58,751,8,2,174,3,16 46 42 75445
704,,-49,752,8,1,171,3,16 46 42 75479
705,,-53,753,8,3,174,3,16 46 42 75496
706,,-53,754,9,3,174,3,16 46 47 80529
707,,-49,755,9,1,168,3,16 46 47 80579
708,,-53,756,9,3,171,3,16 46 47 80596
709,,-49,757,9,1,174,3,16 46 47 80613
710,,-55,758,9,3,174,3,16 46 48 80629
711,,-49,759,9,1,174,3,16 46 48 80663
712,,-53,760,9,3,171,3,16 46 48 80679
713,,-55,761,9,3,174,3,16 46 48 80713
714,,-49,762,9,1,174,3,16 46 48 80729
715,,-55,763,9,3,171,3,16 46 48 80745
716,,-49,764,9,1,171,3,16 46 48 80763
717,,-49,765,9,1,174,3,16 46 48 80780
718,,-53,766,9,3,174,3,16 46 48 80796
719,,-49,767,9,1,174,3,16 46 48 80813
720,,-53,768,9,3,171,3,16 46 48 80830
721,,-49,769,9,1,174,3,16 46 48 80846
722,,-55,770,9,3,174,3,16 46 48 80863
723,,-55,771,9,3,171,3,16 46 48 80913
724,,-49,772,9,1,174,3,16 46 48 80930
725,,-49,773,9,1,174,3,16 46 48 80963
726,,-57,774,9,3,171,3,16 46 48 80980
727,,-49,775,9,1,174,3,16 46 48 81013
728,,-57,776,9,3,177,3,16 46 48 81029
729,,-49,777,9,1,174,3,16 46 48 81047
730,,-57,778,9,3,171,3,16 46 48 81080
731,,-57,779,9,3,171,3,16 46 48 81113
732,,-49,780,9,1,174,3,16 46 48 81129
733,,-56,781,9,3,171,3,16 46 48 81163
734,,-49,782,9,1,174,3,16 46 48 81179
735,,-57,783,9,2,171,3,16 46 48 81196
736,,-55,784,9,3,174,3,16 46 48 81213
737,,-49,785,9,1,174,3,16 46 48 81230
738,,-57,786,9,2,177,3,16 46 48 81247
739,,-55,787,9,3,171,3,16 46 48 81296
740,,-47,788,9,1,174,3,16 46 48 81313
741,,-57,789,9,2,174,3,16 46 48 81346
742,,-55,790,9,3,171,3,16 46 48 81363
743,,-55,791,9,3,174,3,16 46 48 81379
744,,-47,792,9,1,174,3,16 46 48 81396
745,,-56,793,9,2,171,3,16 46 48 81413
746,,-56,794,9,2,177,3,16 46 48 81446
747,,-47,795,9,1,174,3,16 46 48 81463
748,,-55,796,9,3,171,3,16 46 48 81479
749,,-56,797,9,2,174,3,16 46 48 81513
750,,-53,798,9,3,168,3,16 46 48 81546
751,,-49,799,9,1,171,3,16 46 48 81580
752,,-55,800,9,3,171,3,16 46 48 81595
753,,-57,801,9,2,174,3,16 46 48 81613
754,,-55,802,9,3,171,3,16 46 49 81646
755,,-49,803,9,1,174,3,16 46 49 81663
756,,-57,804,9,2,174,3,16 46 49 81679
757,,-53,805,9,3,174,3,16 46 49 81730
758,,-49,806,9,1,174,3,16 46 49 81747
759,,-49,807,9,1,171,3,16 46 49 81779
760,,-53,808,9,3,171,3,16 46 49 81797
761,,-53,809,9,3,171,3,16 46 49 81813
762,,-53,810,9,3,174,3,16 46 49 81863
763,,-58,811,9,2,171,3,16 46 49 81897
764,,-49,812,9,1,174,3,16 46 49 81930
765,,-57,813,9,2,174,3,16 46 49 81963
766,,-52,814,9,3,171,3,16 46 49 81995
767,,-49,815,9,1,174,3,16 46 49 82012
768,,-58,816,9,2,171,3,16 46 49 82029
769,,-53,817,9,3,171,3,16 46 49 82080
770,,-49,818,9,1,171,3,16 46 49 82097
771,,-49,819,9,1,174,3,16 46 49 82130
772,,-46,820,9,1,174,3,16 46 49 82163
773,,-52,821,9,3,174,3,16 46 49 82180
774,,-52,822,9,2,174,3,16 46 49 82196
775,,-47,823,9,1,174,3,16 46 49 82213
776,,-52,824,9,3,168,3,16 46 49 82230
777,,-55,825,9,2,171,3,16 46 49 82245
778,,-47,826,9,1,171,3,16 46 49 82263
779,,-53,827,9,3,174,3,16 46 49 82280
780,,-53,828,9,2,174,3,16 46 49 82295
781,,-47,829,9,1,174,3,16 46 49 82313
782,,-52,830,9,3,174,3,16 46 49 82347
783,,-53,831,9,2,171,3,16 46 49 82363
784,,-53,832,9,2,171,3,16 46 49 82396
785,,-47,833,9,1,174,3,16 46 49 82413
786,,-47,834,9,1,174,3,16 46 49 82446
787,,-52,835,9,3,174,3,16 46 49 82463
788,,-47,836,9,1,174,3,16 46 49 82480
789,,-52,837,9,3,171,3,16 46 49 82529
790,,-53,838,9,2,168,3,16 46 49 82546
791,,-46,839,9,1,174,3,16 46 49 82563
792,,-55,840,9,2,168,3,16 46 49 82579
793,,-52,841,9,3,171,3,16 46 49 82596
794,,-46,842,9,1,174,3,16 46 49 82613
795,,-55,843,9,2,174,3,16 46 50 82628
796,,-52,844,9,3,174,3,16 46 50 82646
797,,-52,845,9,3,168,3,16 46 50 82696
798,,-46,846,9,1,171,3,16 46 50 82713
799,,-53,847,9,2,174,3,16 46 50 82730
800,,-53,848,9,3,171,3,16 46 50 82763
801,,-47,849,9,1,174,3,16 46 50 82779
802,,-53,850,9,3,174,3,16 46 50 82812
803,,-53,851,9,2,168,3,16 46 50 82829
804,,-53,852,9,3,171,3,16 46 50 82863
805,,-53,853,9,2,171,3,16 46 50 82896
806,,-55,854,9,2,171,3,16 46 50 82929
807,,-49,855,9,1,171,3,16 46 50 82945
808,,-53,856,9,3,174,3,16 46 50 82963
809,,-55,857,9,2,174,3,16 46 50 82996
810,,-47,858,9,1,171,3,16 46 50 83012
811,,-53,859,9,2,174,3,16 46 50 83047
812,,-52,860,9,3,171,3,16 46 50 83063
813,,-53,861,9,3,168,3,16 46 50 83096
814,,-47,862,9,1,174,3,16 46 50 83113
815,,-53,863,9,3,2,3,16 46 50 83163
816,,-51,864,9,2,174,3,16 46 50 83179
817,,-47,865,9,1,174,3,16 46 50 83213
818,,-52,866,9,2,174,3,16 46 50 83230
819,,-47,867,9,1,168,3,16 46 50 83246
820,,-53,868,9,3,174,3,16 46 50 83263
821,,-49,869,9,1,174,3,16 46 50 83295
822,,-52,870,9,2,174,3,16 46 50 83312
823,,-55,871,9,3,177,3,16 46 50 83363
824,,-52,872,9,2,171,3,16 46 50 83379
825,,-53,873,9,3,174,3,16 46 50 83413
826,,-51,874,9,2,174,3,16 46 50 83430
827,,-51,875,9,2,171,3,16 46 50 83463
828,,-53,876,9,3,174,3,16 46 50 83479
829,,-47,877,10,1,174,3,16 46 53 86097
830,,-47,878,10,1,171,3,16 46 53 86130
831,,-52,879,10,3,171,3,16 46 53 86146
832,,-55,880,10,2,174,3,16 46 53 86163
833,,-53,881,10,3,168,3,16 46 53 86179
834,,-47,882,10,1,171,3,16 46 53 86195
835,,-55,883,10,2,171,3,16 46 53 86213
836,,-46,884,10,1,171,3,16 46 53 86230
837,,-53,885,10,3,168,3,16 46 53 86245
838,,-55,886,10,2,174,3,16 46 53 86263
839,,-47,887,10,1,174,3,16 46 53 86312
840,,-53,888,10,2,171,3,16 46 53 86329
841,,-46,889,10,1,174,3,16 46 53 86363
842,,-53,890,10,3,174,3,16 46 53 86379
843,,-47,891,10,1,171,3,16 46 53 86396
844,,-53,892,10,3,174,3,16 46 53 86430
845,,-55,893,10,2,174,3,16 46 53 86447
846,,-47,894,10,1,174,3,16 46 53 86479
847,,-53,895,10,3,174,3,16 46 53 86496
848,,-55,896,10,3,171,3,16 46 53 86546
849,,-49,897,10,1,171,3,16 46 53 86563
850,,-55,898,10,2,174,3,16 46 53 86596
851,,-53,899,10,3,171,3,16 46 53 86612
852,,-55,900,10,3,168,3,16 46 54 86630
853,,-49,901,10,1,174,3,16 46 54 86646
854,,-49,902,10,1,168,3,16 46 54 86679
855,,-55,903,10,3,171,3,16 46 54 86697
856,,-49,904,10,1,174,3,16 46 54 86730
857,,-55,905,10,3,174,3,16 46 54 86747
858,,-56,906,10,2,171,3,16 46 54 86763
859,,-58,907,10,2,174,3,16 46 54 86796
860,,-49,908,10,1,171,3,16 46 54 86813
861,,-49,909,10,1,171,3,16 46 54 86846
862,,-53,910,10,3,171,3,16 46 54 86863
863,,-47,911,10,1,174,3,16 46 54 86879
864,,-57,912,10,2,171,3,16 46 54 86896
865,,-53,913,10,3,174,3,16 46 54 86913
866,,-49,914,10,1,174,3,16 46 54 86929
867,,-57,915,10,2,174,3,16 46 54 86945
868,,-56,916,10,2,171,3,16 46 54 86996
869,,-49,917,10,1,174,3,16 46 54 87013
870,,-49,918,10,1,174,3,16 46 54 87045
871,,-55,919,10,2,171,3,16 46 54 87064
872,,-49,920,10,1,174,3,16 46 54 87080
873,,-52,921,10,3,171,3,16 46 54 87096
874,,-55,922,10,2,168,3,16 46 54 87130
875,,-47,923,10,1,171,3,16 46 54 87164
876,,-52,924,10,3,174,3,16 46 54 87180
877,,-46,925,10,1,174,3,16 46 54 87213
878,,-47,926,10,1,171,3,16 46 54 87246
879,,-51,927,10,3,174,3,16 46 54 87263
880,,-51,928,10,3,174,3,16 46 54 87296
881,,-52,929,10,2,171,3,16 46 54 87313
882,,-53,930,10,2,171,3,16 46 54 87329
883,,-52,931,10,3,171,3,16 46 54 87347
884,,-53,932,10,2,171,3,16 46 54 87380
885,,-51,933,10,3,174,3,16 46 54 87397
886,,-52,934,10,3,168,3,16 46 54 87446
887,,-46,935,10,1,174,3,16 46 54 87463
888,,-55,936,10,2,171,3,16 46 54 87497
889,,-47,937,10,1,174,3,16 46 54 87513
890,,-47,938,10,1,174,3,16 46 54 87546
891,,-52,939,10,3,171,3,16 46 54 87564
892,,-47,940,10,1,171,3,16 46 54 87580
893,,-51,941,10,3,171,3,16 46 54 87597
894,,-47,942,10,1,171,3,16 46 55 87646
895,,-55,943,10,2,174,3,16 46 55 87663
896,,-47,944,10,1,171,3,16 46 55 87696
897,,-52,945,10,3,168,3,16 46 55 87712
898,,-47,946,10,1,174,3,16 46 55 87763
899,,-51,947,10,3,168,3,16 46 55 87780
900,,-47,948,10,1,171,3,16 46 55 87797
901,,-55,949,10,2,174,3,16 46 55 87813
902,,-46,950,10,1,171,3,16 46 55 87846
903,,-52,951,10,2,174,3,16 46 55 87879
904,,-51,952,10,3,174,3,16 46 55 87896
905,,-55,953,10,2,168,3,16 46 55 87929
906,,-46,954,10,1,174,3,16 46 55 87946
907,,-51,955,10,3,171,3,16 46 55 87979
908,,-53,956,10,2,171,3,16 46 55 87996
909,,-51,957,10,3,168,3,16 46 55 88013
910,,-46,958,10,1,174,3,16 46 55 88030
911,,-53,959,10,2,174,3,16 46 55 88063
912,,-53,960,1,3,174,4,16 47 28 21093
913,,-57,961,1,2,171,4,16 47 28 21110
914,,-46,962,1,1,171,4,16 47 28 21144
915,,-55,963,1,2,171,4,16 47 28 21160
916,,-52,964,1,3,171,4,16 47 28 21193
917,,-46,965,1,1,174,4,16 47 28 21210
918,,-58,966,1,2,168,4,16 47 28 21227
919,,-46,967,1,1,174,4,16 47 28 21243
920,,-46,968,1,1,174,4,16 47 28 21276
921,,-57,969,1,2,171,4,16 47 28 21292
922,,-55,970,1,3,174,4,16 47 28 21326
923,,-49,971,1,1,171,4,16 47 28 21343
924,,-55,972,1,3,171,4,16 47 28 21360
925,,-49,973,1,1,174,4,16 47 28 21376
926,,-55,974,1,3,168,4,16 47 28 21394
927,,-47,975,1,1,174,4,16 47 28 21409
928,,-49,976,1,1,168,4,16 47 28 21427
929,,-55,977,1,3,171,4,16 47 28 21443
930,,-56,978,1,3,171,4,16 47 28 21477
931,,-49,979,1,1,174,4,16 47 28 21494
932,,-49,980,1,1,174,4,16 47 28 21510
933,,-55,981,1,3,174,4,16 47 28 21527
934,,-56,982,1,3,171,4,16 47 28 21543
935,,-49,983,1,1,174,4,16 47 29 21560
936,,-56,984,1,3,171,4,16 47 29 21593
937,,-49,985,1,1,171,4,16 47 29 21610
938,,-49,986,1,1,174,4,16 47 29 21627
939,,-55,987,1,3,168,4,16 47 29 21643
940,,-55,988,1,3,174,4,16 47 29 21676
941,,-49,989,1,1,171,4,16 47 29 21694
942,,-49,990,1,1,168,4,16 47 29 21727
943,,-58,991,1,2,171,4,16 47 29 21761
944,,-53,992,1,3,171,4,16 47 29 21777
945,,-49,993,1,1,171,4,16 47 29 21810
946,,-55,994,1,3,171,4,16 47 29 21827
947,,-55,995,1,3,174,4,16 47 29 21860
948,,-57,996,1,2,171,4,16 47 29 21877
949,,-55,997,1,3,177,4,16 47 29 21893
950,,-49,998,1,1,174,4,16 47 29 21910
951,,-57,999,1,2,174,4,16 47 29 21926
952,,-49,1000,1,1,171,4,16 47 29 21977
953,,-55,1001,1,3,174,4,16 47 29 21993
954,,-55,1002,1,3,171,4,16 47 29 22027
955,,-57,1003,1,2,165,4,16 47 29 22060
956,,-46,1004,1,1,174,4,16 47 29 22076
957,,-55,1005,1,2,171,4,16 47 29 22126
958,,-47,1006,1,1,174,4,16 47 29 22143
959,,-55,1007,1,3,171,4,16 47 29 22176
960,,-55,1008,1,2,171,4,16 47 29 22193
961,,-47,1009,1,1,171,4,16 47 29 22227
962,,-55,1010,1,3,171,4,16 47 29 22244
963,,-47,1011,1,1,174,4,16 47 29 22294
964,,-55,1012,1,3,174,4,16 47 29 22310
965,,-49,1013,1,1,174,4,16 47 29 22343
966,,-57,1014,1,2,171,4,16 47 29 22360
967,,-55,1015,1,3,171,4,16 47 29 22377
968,,-49,1016,1,1,174,4,16 47 29 22394
969,,-55,1017,1,3,171,4,16 47 29 22410
970,,-57,1018,1,2,171,4,16 47 29 22427
971,,-49,1019,1,1,171,4,16 47 29 22443
972,,-55,1020,1,3,177,4,16 47 29 22460
973,,-57,1021,1,2,174,4,16 47 29 22477
974,,-55,1022,1,3,171,4,16 47 29 22510
975,,-49,1023,1,1,174,4,16 47 29 22527
976,,-49,1024,1,1,171,4,16 47 30 22560
977,,-55,1025,1,3,171,4,16 47 30 22577
978,,-49,1026,1,1,171,4,16 47 30 22609
979,,-55,1027,1,3,174,4,16 47 30 22626
980,,-57,1028,1,2,168,4,16 47 30 22643
981,,-57,1029,1,2,174,4,16 47 30 22676
982,,-55,1030,1,3,174,4,16 47 30 22727
983,,-53,1031,1,2,174,4,16 47 30 22776
984,,-55,1032,1,2,171,4,16 47 30 22809
985,,-46,1033,1,1,174,4,16 47 30 22826
986,,-46,1034,1,1,174,4,16 47 30 22860
987,,-55,1035,1,3,171,4,16 47 30 22876
988,,-55,1036,1,3,174,4,16 47 30 22910
989,,-46,1037,1,1,174,4,16 47 30 22927
990,,-55,1038,1,2,174,4,16 47 30 22942
991,,-55,1039,1,3,171,4,16 47 30 22977
992,,-46,1040,1,1,171,4,16 47 30 22994
993,,-55,1041,1,2,174,4,16 47 30 23026
994,,-55,1042,2,3,168,4,16 47 32 24810
995,,-55,1043,2,3,171,4,16 47 32 24844
996,,-46,1044,2,1,174,4,16 47 32 24860
997,,-52,1045,2,2,174,4,16 47 32 24893
998,,-46,1046,2,1,171,4,16 47 32 24909
999,,-46,1047,2,1,171,4,16 47 32 24926
1000,,-55,1048,2,3,174,4,16 47 32 24943
1001,,-46,1049,2,1,174,4,16 47 32 24977
1002,,-55,1050,2,3,174,4,16 47 32 24994
1003,,-55,1051,2,2,174,4,16 47 32 25043
1004,,-46,1052,2,1,174,4,16 47 32 25060
1005,,-58,1053,2,2,180,4,16 47 32 25094
1006,,-46,1054,2,1,171,4,16 47 32 25110
1007,,-55,1055,2,3,171,4,16 47 32 25127
1008,,-57,1056,2,2,171,4,16 47 32 25143
1009,,-46,1057,2,1,171,4,16 47 32 25161
1010,,-55,1058,2,3,174,4,16 47 32 25193
1011,,-57,1059,2,2,168,4,16 47 32 25211
1012,,-47,1060,2,1,171,4,16 47 32 25244
1013,,-56,1061,2,3,171,4,16 47 32 25260
1014,,-47,1062,2,1,171,4,16 47 32 25292
1015,,-56,1063,2,2,168,4,16 47 32 25327
1016,,-57,1064,2,3,174,4,16 47 32 25360
1017,,-57,1065,2,2,174,4,16 47 32 25392
1018,,-47,1066,2,1,174,4,16 47 32 25409
1019,,-47,1067,2,1,174,4,16 47 32 25443
1020,,-47,1068,2,1,174,4,16 47 32 25477
1021,,-58,1069,2,3,171,4,16 47 32 25510
1022,,-47,1070,2,1,174,4,16 47 33 25560
1023,,-49,1071,2,1,174,4,16 47 33 25593
1024,,-49,1072,2,1,174,4,16 47 33 25626
1025,,-49,1073,2,1,174,4,16 47 33 25661
1026,,-49,1074,2,1,171,4,16 47 33 25676
1027,,-57,1075,2,3,174,4,16 47 33 25693
1028,,-58,1076,2,2,171,4,16 47 33 25710
1029,,-50,1077,2,1,177,4,16 47 33 25727
1030,,-58,1078,2,3,174,4,16 47 33 25744
1031,,-59,1079,2,2,171,4,16 47 33 25777
1032,,-57,1080,2,3,168,4,16 47 33 25811
1033,,-51,1081,2,1,174,4,16 47 33 25826
1034,,-58,1082,2,2,171,4,16 47 33 25843
1035,,-50,1083,2,1,174,4,16 47 33 25893
1036,,-57,1084,2,2,171,4,16 47 33 25910
1037,,-57,1085,2,3,171,4,16 47 33 25926
1038,,-50,1086,2,1,174,4,16 47 33 25942
1039,,-58,1087,2,3,171,4,16 47 33 25960
1040,,-57,1088,2,2,174,4,16 47 33 25977
1041,,-51,1089,2,1,174,4,16 47 33 25994
1042,,-57,1090,2,3,171,4,16 47 33 26027
1043,,-51,1091,2,1,168,4,16 47 33 26060
1044,,-57,1092,2,2,174,4,16 47 33 26077
1045,,-57,1093,2,2,171,4,16 47 33 26092
1046,,-50,1094,2,1,171,4,16 47 33 26109
1047,,-49,1095,2,1,171,4,16 47 33 26127
1048,,-57,1096,2,2,171,4,16 47 33 26143
1049,,-50,1097,2,1,174,4,16 47 33 26160
1050,,-57,1098,2,3,174,4,16 47 33 26177
1051,,-58,1099,2,2,171,4,16 47 33 26194
1052,,-51,1100,2,1,174,4,16 47 33 26226
1053,,-57,1101,2,2,174,4,16 47 33 26259
1054,,-59,1102,2,2,174,4,16 47 33 26294
1055,,-49,1103,2,1,171,4,16 47 33 26310
1056,,-49,1104,2,1,174,4,16 47 33 26326
1057,,-59,1105,2,2,174,4,16 47 33 26343
1058,,-50,1106,2,1,171,4,16 47 33 26359
1059,,-58,1107,2,3,171,4,16 47 33 26394
1060,,-49,1108,2,1,174,4,16 47 33 26426
1061,,-50,1109,2,1,174,4,16 47 33 26493
1062,,-58,1110,2,3,174,4,16 47 33 26526
1063,,-49,1111,2,1,168,4,16 47 33 26544
1064,,-57,1112,2,3,174,4,16 47 34 26576
1065,,-50,1113,2,1,168,4,16 47 34 26593
1066,,-57,1114,2,3,171,4,16 47 34 26610
1067,,-49,1115,2,1,168,4,16 47 34 26626
1068,,-49,1116,2,1,171,4,16 47 34 26660
1069,,-55,1117,2,3,171,4,16 47 34 26677
1070,,-49,1118,2,1,171,4,16 47 34 26710
1071,,-55,1119,2,3,171,4,16 47 34 26727
1072,,-49,1120,2,1,171,4,16 47 34 26743
1073,,-55,1121,2,3,168,4,16 47 34 26760
1074,,-49,1122,2,1,174,4,16 47 34 26777
1075,,-49,1123,2,1,171,4,16 47 34 26810
1076,,-55,1124,2,3,174,4,16 47 34 26826
1077,,-49,1125,2,1,171,4,16 47 34 26843
1078,,-55,1126,2,3,168,4,16 47 34 26860
1079,,-49,1127,2,1,174,4,16 47 34 26876
1080,,-55,1128,2,3,171,4,16 47 34 26894
1081,,-49,1129,2,1,171,4,16 47 34 26911
1082,,-55,1130,2,3,171,4,16 47 34 26944
1083,,-49,1131,2,1,171,4,16 47 34 26977
1084,,-55,1132,2,3,171,4,16 47 34 26994
1085,,-55,1133,2,3,174,4,16 47 34 27027
1086,,-49,1134,2,1,174,4,16 47 34 27060
1087,,-49,1135,2,1,174,4,16 47 34 27077
1088,,-49,1136,2,1,174,4,16 47 34 27111
1089,,-56,1137,2,3,174,4,16 47 34 27143
1090,,-49,1138,2,1,171,4,16 47 34 27160
1091,,-49,1139,2,1,171,4,16 47 34 27176
1092,,-57,1140,2,3,174,4,16 47 34 27194
1093,,-56,1141,2,3,174,4,16 47 34 27210
1094,,-49,1142,2,1,171,4,16 47 34 27227
1095,,-49,1143,2,1,171,4,16 47 34 27261
1096,,-55,1144,2,3,171,4,16 47 34 27277
1097,,-49,1145,2,1,171,4,16 47 34 27326
1098,,-55,1146,2,3,171,4,16 47 34 27342
1099,,-55,1222,3,1,171,4,16 47 41 34477
1100,,-55,1223,3,1,168,4,16 47 41 34527
1101,,-55,1224,3,1,171,4,16 47 41 34544
