, ,RSSI,Unnamed: 0,activity,id,phase,run,time
3555,,-58,3846,8,3,174,6,16 50 46 57920
3557,,-58,3848,8,3,177,6,16 50 46 57987
3558,,-58,3849,8,3,171,6,16 50 46 58037
3561,,-57,3852,8,3,174,6,16 50 47 58120
3564,,-55,3855,8,3,174,6,16 50 47 58187
3565,,-55,3856,8,3,168,6,16 50 47 58237
3568,,-55,3859,8,3,174,6,16 50 47 58320
3574,,-55,3865,8,3,171,6,16 50 47 58469
3579,,-55,3870,8,3,174,6,16 50 47 58604
3582,,-55,3873,8,3,168,6,16 50 47 58670
3584,,-55,3875,8,3,171,6,16 50 47 58720
3585,,-55,3876,8,3,174,6,16 50 47 58754
3588,,-55,3879,8,3,168,6,16 50 47 58820
3590,,-55,3881,8,3,174,6,16 50 47 58870
3594,,-55,3885,8,3,171,6,16 50 47 58953
3601,,-55,3892,8,3,174,6,16 50 48 59104
3604,,-53,3895,8,3,177,6,16 50 48 59170
3607,,-55,3898,8,3,171,6,16 50 48 59220
3612,,-55,3903,8,3,171,6,16 50 48 59337
3615,,-55,3906,8,3,171,6,16 50 48 59420
3617,,-55,3908,8,3,168,6,16 50 48 59453
3621,,-55,3912,8,3,171,6,16 50 48 59537
3623,,-55,3914,9,3,171,6,16 50 51 62137
3625,,-55,3916,9,3,174,6,16 50 51 62170
3627,,-55,3918,9,3,174,6,16 50 51 62237
3631,,-55,3922,9,3,171,6,16 50 51 62320
3635,,-55,3926,9,3,174,6,16 50 51 62420
3638,,-55,3929,9,3,174,6,16 50 51 62487
3640,,-55,3931,9,3,171,6,16 50 51 62554
3643,,-55,3934,9,3,174,6,16 50 51 62604
3647,,-55,3938,9,3,174,6,16 50 51 62720
3652,,-55,3943,9,3,171,6,16 50 51 62803
3653,,-56,3944,9,3,174,6,16 50 51 62854
3656,,-56,3947,9,3,174,6,16 50 51 62920
3657,,-56,3948,9,3,174,6,16 50 51 62970
3659,,-57,3950,9,3,177,6,16 50 51 63020
3661,,-57,3952,9,3,174,6,16 50 52 63053
3666,,-57,3957,9,3,174,6,16 50 52 63137
3667,,-57,3958,9,3,168,6,16 50 52 63186
3672,,-57,3963,9,3,174,6,16 50 52 63320
3674,,-58,3965,9,3,174,6,16 50 52 63370
3677,,-56,3968,9,3,168,6,16 50 52 63437
3680,,-55,3971,9,3,171,6,16 50 52 63504
3682,,-55,3973,9,3,174,6,16 50 52 63552
3686,,-55,3977,9,3,174,6,16 50 52 63669
3688,,-53,3979,9,3,171,6,16 50 52 63737
3690,,-53,3981,9,3,174,6,16 50 52 63787
3691,,-52,3982,9,3,168,6,16 50 52 63821
3694,,-55,3985,9,3,174,6,16 50 52 63904
3702,,-53,3993,9,3,174,6,16 50 53 64154
3705,,-55,3996,9,3,174,6,16 50 53 64237
3707,,-55,3998,9,3,174,6,16 50 53 64270
3710,,-55,4001,9,3,174,6,16 50 53 64337
3713,,-55,4004,9,3,174,6,16 50 53 64403
3715,,-55,4006,9,3,171,6,16 50 53 64470
3718,,-55,4009,9,3,174,6,16 50 53 64553
3721,,-52,4012,9,3,171,6,16 50 53 64619
3722,,-55,4013,9,3,171,6,16 50 53 64654
3725,,-53,4016,9,3,174,6,16 50 53 64720
3726,,-53,4017,9,3,174,6,16 50 53 64754
3729,,-52,4020,9,3,171,6,16 50 53 64871
3731,,-55,4022,9,3,171,6,16 50 53 64921
3733,,-53,4024,9,3,171,6,16 50 53 64970
3734,,-53,4025,9,3,174,6,16 50 53 65004
3738,,-55,4029,9,3,174,6,16 50 54 65071
3739,,-55,4030,9,3,171,6,16 50 54 65087
3743,,-53,4034,9,3,171,6,16 50 54 65187
3744,,-53,4035,9,3,171,6,16 50 54 65220
3746,,-55,4037,9,3,174,6,16 50 54 65253
3749,,-52,4040,9,3,174,6,16 50 54 65337
3754,,-53,4045,9,3,174,6,16 50 54 65471
3758,,-53,4049,9,3,174,6,16 50 54 65587
3760,,-52,4051,9,3,174,6,16 50 54 65619
3761,,-55,4052,10,3,171,6,16 50 56 67687
3763,,-55,4054,10,3,174,6,16 50 56 67738
3768,,-55,4059,10,3,174,6,16 50 56 67888
3771,,-53,4062,10,3,168,6,16 50 56 67937
3773,,-52,4064,10,3,171,6,16 50 56 68004
3775,,-55,4066,10,3,171,6,16 50 56 68037
3779,,-55,4070,10,3,168,6,16 50 57 68104
3780,,-55,4071,10,3,168,6,16 50 57 68153
3785,,-55,4076,10,3,171,6,16 50 57 68254
3790,,-53,4081,10,3,171,6,16 50 57 68388
3793,,-53,4084,10,3,171,6,16 50 57 68437
3794,,-53,4085,10,3,174,6,16 50 57 68454
3797,,-55,4088,10,3,171,6,16 50 57 68521
3799,,-53,4090,10,3,174,6,16 50 57 68554
3801,,-55,4092,10,3,171,6,16 50 57 68637
3804,,-55,4095,10,3,174,6,16 50 57 68720
3807,,-53,4098,10,3,174,6,16 50 57 68887
3808,,-55,4099,10,3,171,6,16 50 57 68921
3811,,-53,4102,10,3,174,6,16 50 57 68987
3819,,-52,4110,10,3,174,6,16 50 58 69186
3820,,-53,4111,10,3,171,6,16 50 58 69220
3824,,-52,4115,10,3,174,6,16 50 58 69320
3826,,-53,4117,10,3,171,6,16 50 58 69371
3828,,-52,4119,10,3,174,6,16 50 58 69421
3829,,-52,4120,10,3,174,6,16 50 58 69437
3832,,-53,4123,10,3,174,6,16 50 58 69520
3833,,-53,4124,10,3,174,6,16 50 58 69538
3839,,-52,4130,10,3,171,6,16 50 58 69687
3840,,-53,4131,10,3,171,6,16 50 58 69738
3845,,-53,4136,10,3,174,6,16 50 58 69837
3847,,-52,4138,10,3,174,6,16 50 58 69887
3848,,-53,4139,10,3,171,6,16 50 58 69921
3851,,-52,4142,10,3,174,6,16 50 58 70020
4754,,-55,5096,1,3,174,9,16 55 59 26438
4755,,-55,5097,1,3,168,9,16 55 59 26472
4758,,-55,5100,1,3,168,9,16 55 59 26522
4760,,-53,5102,1,3,171,9,16 55 59 26572
4761,,-55,5103,1,3,171,9,16 55 59 26622
4763,,-57,5105,1,3,174,9,16 55 59 26805
4767,,-56,5109,1,3,174,9,16 55 59 26889
4770,,-56,5112,1,3,171,9,16 56 0 26955
4775,,-56,5117,1,3,171,9,16 56 0 27055
4779,,-56,5121,1,3,174,9,16 56 0 27139
4782,,-55,5124,1,3,171,9,16 56 0 27189
4783,,-56,5125,1,3,171,9,16 56 0 27239
4785,,-55,5127,1,3,171,9,16 56 0 27288
4789,,-55,5131,1,3,171,9,16 56 0 27406
4793,,-55,5135,1,3,171,9,16 56 0 27505
4795,,-55,5137,1,3,171,9,16 56 0 27555
4797,,-56,5139,1,3,174,9,16 56 0 27623
4799,,-55,5141,1,3,171,9,16 56 0 27689
4802,,-56,5144,1,3,174,9,16 56 0 27755
4805,,-55,5147,1,3,168,9,16 56 0 27839
4806,,-55,5148,1,3,174,9,16 56 0 27872
4809,,-55,5151,1,3,171,9,16 56 0 27938
4811,,-55,5153,1,3,174,9,16 56 1 27989
4813,,-55,5155,1,3,174,9,16 56 1 28055
4819,,-56,5161,2,3,168,9,16 56 2 29456
4820,,-56,5162,2,3,174,9,16 56 2 29489
4823,,-55,5165,2,3,171,9,16 56 2 29572
4826,,-57,5168,2,3,171,9,16 56 2 29639
4827,,-55,5169,2,3,174,9,16 56 2 29656
4829,,-56,5171,2,3,171,9,16 56 2 29689
4832,,-56,5174,2,3,171,9,16 56 2 29756
4834,,-57,5176,2,3,168,9,16 56 2 29789
4836,,-57,5178,2,3,174,9,16 56 2 29822
4837,,-57,5179,2,3,177,9,16 56 2 29872
4839,,-56,5181,2,3,168,9,16 56 2 29905
4841,,-57,5183,2,3,171,9,16 56 2 29938
4844,,-57,5186,2,3,171,9,16 56 3 30022
4845,,-56,5187,2,3,171,9,16 56 3 30039
4846,,-57,5188,2,3,171,9,16 56 3 30072
4848,,-58,5190,2,3,165,9,16 56 3 30106
4850,,-57,5192,2,3,171,9,16 56 3 30172
4852,,-57,5194,2,3,174,9,16 56 3 30205
4853,,-58,5195,2,3,174,9,16 56 3 30239
4859,,-58,5201,2,3,168,9,16 56 3 30372
4861,,-58,5203,2,3,171,9,16 56 3 30439
4865,,-58,5207,2,3,171,9,16 56 3 30505
4867,,-57,5209,2,3,171,9,16 56 3 30556
4869,,-57,5211,2,3,171,9,16 56 3 30638
4878,,-58,5220,2,3,171,9,16 56 3 30889
4884,,-55,5226,2,3,171,9,16 56 4 30989
4886,,-53,5228,2,3,168,9,16 56 4 31023
4889,,-53,5231,2,3,174,9,16 56 4 31106
4890,,-53,5232,2,3,174,9,16 56 4 31138
4892,,-53,5234,2,3,168,9,16 56 4 31189
4897,,-56,5239,2,3,171,9,16 56 4 31305
4898,,-57,5240,2,3,174,9,16 56 4 31323
4901,,-55,5243,2,3,174,9,16 56 4 31372
4902,,-58,5244,2,3,168,9,16 56 4 31389
4951,,-57,5348,3,3,171,9,16 56 11 38256
4953,,-56,5350,3,3,171,9,16 56 11 38306
4957,,-52,5354,3,3,171,9,16 56 11 38406
4959,,-52,5356,3,3,174,9,16 56 11 38439
4961,,-52,5358,3,3,168,9,16 56 11 38489
4962,,-53,5359,3,3,171,9,16 56 11 38506
4965,,-52,5362,3,3,174,9,16 56 11 38572
4966,,-52,5363,3,3,171,9,16 56 11 38589
4969,,-52,5366,3,3,171,9,16 56 11 38639
4970,,-52,5367,3,3,174,9,16 56 11 38689
4972,,-52,5369,3,3,174,9,16 56 11 38722
4975,,-52,5372,3,3,171,9,16 56 11 38773
4977,,-52,5374,3,3,168,9,16 56 11 38806
4979,,-52,5376,3,3,174,9,16 56 11 38856
4980,,-52,5377,3,3,174,9,16 56 11 38872
4983,,-51,5380,3,3,174,9,16 56 11 38939
4985,,-52,5382,3,3,174,9,16 56 12 39006
4987,,-52,5384,3,3,174,9,16 56 12 39073
4990,,-51,5387,3,3,171,9,16 56 12 39139
4992,,-52,5389,3,3,174,9,16 56 12 39172
4994,,-52,5391,3,3,171,9,16 56 12 39222
4995,,-52,5392,3,3,171,9,16 56 12 39239
4998,,-52,5395,3,3,171,9,16 56 12 39323
4999,,-52,5396,3,3,174,9,16 56 12 39389
5000,,-52,5397,3,3,174,9,16 56 12 39406
5003,,-52,5400,3,3,174,9,16 56 12 39456
5005,,-52,5402,3,3,174,9,16 56 12 39489
5006,,-52,5403,3,3,171,9,16 56 12 39505
5008,,-52,5405,3,3,171,9,16 56 12 39556
5011,,-52,5408,3,3,171,9,16 56 12 39606
5012,,-52,5409,3,3,174,9,16 56 12 39623
5014,,-52,5411,3,3,174,9,16 56 12 39656
5016,,-52,5413,3,3,174,9,16 56 12 39705
5018,,-52,5415,3,3,174,9,16 56 12 39739
5020,,-52,5417,3,3,174,9,16 56 12 39789
5023,,-52,5420,3,3,171,9,16 56 12 39839
5025,,-52,5422,3,3,174,9,16 56 12 39873
5027,,-52,5424,3,3,174,9,16 56 12 39940
5029,,-52,5426,3,3,174,9,16 56 13 40040
5030,,-52,5427,4,3,174,9,16 56 14 41922
5031,,-53,5428,4,3,171,9,16 56 15 41956
5033,,-52,5430,4,3,177,9,16 56 15 41990
5035,,-55,5432,4,3,174,9,16 56 15 42039
5037,,-53,5434,4,3,174,9,16 56 15 42072
5039,,-55,5436,4,3,174,9,16 56 15 42106
5041,,-55,5438,4,3,171,9,16 56 15 42140
5042,,-57,5439,4,3,174,9,16 56 15 42172
5044,,-57,5441,4,3,168,9,16 56 15 42206
5047,,-58,5444,4,3,171,9,16 56 15 42256
5176,,-57,5573,6,3,171,9,16 56 23 50406
5178,,-57,5575,6,3,171,9,16 56 23 50456
5180,,-55,5577,6,3,168,9,16 56 23 50507
5182,,-55,5579,6,3,174,9,16 56 23 50540
5184,,-55,5581,6,3,171,9,16 56 23 50573
5185,,-55,5582,6,3,177,9,16 56 23 50606
5188,,-53,5585,6,3,174,9,16 56 23 50656
5190,,-52,5587,6,3,174,9,16 56 23 50706
5191,,-52,5588,6,3,174,9,16 56 23 50740
5194,,-52,5591,6,3,174,9,16 56 23 50789
5196,,-52,5593,6,3,168,9,16 56 23 50856
5197,,-52,5594,6,3,171,9,16 56 23 50873
5198,,-51,5595,6,3,171,9,16 56 23 50906
5200,,-51,5597,6,3,171,9,16 56 24 50957
5202,,-52,5599,6,3,171,9,16 56 24 50990
5203,,-51,5600,6,3,171,9,16 56 24 51006
5206,,-51,5603,6,3,174,9,16 56 24 51090
5208,,-51,5605,6,3,174,9,16 56 24 51122
5209,,-51,5606,6,3,171,9,16 56 24 51140
5212,,-51,5609,6,3,171,9,16 56 24 51206
5213,,-51,5610,6,3,168,9,16 56 24 51223
5215,,-52,5612,7,3,171,9,16 56 26 53039
5216,,-52,5613,7,3,174,9,16 56 26 53057
5219,,-52,5616,7,3,171,9,16 56 26 53123
5221,,-52,5618,7,3,174,9,16 56 26 53173
5222,,-52,5619,7,3,171,9,16 56 26 53189
5224,,-55,5621,7,3,174,9,16 56 26 53256
5227,,-55,5624,7,3,171,9,16 56 26 53323
5229,,-55,5626,7,3,174,9,16 56 26 53357
5231,,-57,5628,7,3,174,9,16 56 26 53407
5329,,-55,5726,8,3,168,9,16 56 30 57773
5331,,-57,5728,8,3,171,9,16 56 30 57807
5337,,-56,5734,8,3,174,9,16 56 30 57940
5338,,-56,5735,8,3,168,9,16 56 31 57973
5341,,-55,5738,8,3,174,9,16 56 31 58057
5343,,-55,5740,8,3,171,9,16 56 31 58090
5345,,-55,5742,8,3,174,9,16 56 31 58156
5348,,-55,5745,8,3,171,9,16 56 31 58207
5351,,-57,5748,8,3,168,9,16 56 31 58290
5354,,-57,5751,8,3,171,9,16 56 31 58374
5358,,-58,5755,8,3,174,9,16 56 31 58490
5360,,-56,5757,8,3,174,9,16 56 31 58540
5361,,-58,5758,8,3,171,9,16 56 31 58590
5363,,-58,5760,8,3,171,9,16 56 31 58624
5365,,-57,5762,8,3,171,9,16 56 31 58657
5368,,-58,5765,8,3,174,9,16 56 31 58740
5372,,-57,5769,8,3,174,9,16 56 31 58823
5374,,-57,5771,8,3,174,9,16 56 31 58857
5376,,-56,5773,8,3,171,9,16 56 31 58924
5377,,-56,5774,8,3,168,9,16 56 31 58940
5380,,-55,5777,8,3,165,9,16 56 32 58990
5382,,-55,5779,9,3,174,9,16 56 34 61007
5385,,-56,5782,9,3,168,9,16 56 34 61074
5388,,-55,5785,9,3,168,9,16 56 34 61140
5389,,-55,5786,9,3,174,9,16 56 34 61157
5391,,-56,5788,9,3,168,9,16 56 34 61207
5394,,-55,5791,9,3,174,9,16 56 34 61273
5397,,-55,5794,9,3,171,9,16 56 34 61340
5400,,-55,5797,9,3,171,9,16 56 34 61423
5403,,-56,5800,9,3,171,9,16 56 34 61490
5407,,-56,5804,9,3,174,9,16 56 34 61590
5410,,-56,5807,9,3,171,9,16 56 34 61657
5414,,-55,5811,9,3,174,9,16 56 34 61740
5417,,-55,5814,9,3,171,9,16 56 34 61840
5426,,-55,5823,9,3,171,9,16 56 35 62040
5428,,-52,5825,9,3,174,9,16 56 35 62090
5430,,-53,5827,9,3,174,9,16 56 35 62123
5433,,-53,5830,9,3,171,9,16 56 35 62190
5437,,-55,5834,9,3,174,9,16 56 35 62291
5438,,-53,5835,9,3,174,9,16 56 35 62324
5441,,-52,5838,9,3,168,9,16 56 35 62373
5443,,-55,5840,9,3,171,9,16 56 35 62440
5444,,-55,5841,9,3,174,9,16 56 35 62473
5448,,-55,5845,9,3,174,9,16 56 35 62573
5452,,-55,5849,9,3,171,9,16 56 35 62674
5456,,-55,5853,9,3,174,9,16 56 35 62757
5457,,-53,5854,9,3,174,9,16 56 35 62790
5460,,-53,5857,9,3,171,9,16 56 35 62874
5464,,-55,5861,9,3,168,9,16 56 36 62957
5465,,-53,5862,9,3,174,9,16 56 36 62990
5468,,-53,5865,9,3,174,9,16 56 36 63057
5471,,-52,5868,9,3,168,9,16 56 36 63157
5473,,-55,5870,9,3,171,9,16 56 36 63257
5476,,-52,5873,9,3,174,9,16 56 36 63322
5479,,-53,5876,9,3,174,9,16 56 36 63373
5480,,-53,5877,9,3,171,9,16 56 36 63407
5483,,-52,5880,9,3,171,9,16 56 36 63473
5486,,-52,5883,9,3,174,9,16 56 36 63540
5488,,-52,5885,9,3,168,9,16 56 36 63573
5490,,-53,5887,9,3,174,9,16 56 36 63624
5491,,-53,5888,9,3,174,9,16 56 36 63657
5493,,-53,5890,9,3,171,9,16 56 36 63707
5497,,-53,5894,9,3,171,9,16 56 36 63791
5499,,-53,5896,9,3,174,9,16 56 36 63857
5506,,-53,5903,9,3,174,9,16 56 37 64023
5509,,-52,5906,9,3,171,9,16 56 37 64090
5512,,-53,5909,9,3,171,9,16 56 37 64207
5514,,-53,5911,9,3,171,9,16 56 37 64257
5516,,-55,5913,9,3,168,9,16 56 37 64307
5520,,-53,5917,9,3,174,9,16 56 37 64407
5521,,-55,5918,9,3,171,9,16 56 37 64457
5524,,-53,5921,9,3,174,9,16 56 37 64523
5527,,-53,5924,9,3,177,9,16 56 37 64607
5529,,-55,5926,9,3,174,9,16 56 37 64640
5531,,-53,5928,9,3,171,9,16 56 37 64690
5533,,-55,5930,9,3,171,9,16 56 37 64724
5535,,-52,5932,9,3,174,9,16 56 37 64773
5537,,-53,5934,9,3,174,9,16 56 37 64841
5540,,-53,5937,9,3,171,9,16 56 37 64907
5542,,-52,5939,9,3,174,9,16 56 38 64957
5544,,-55,5941,9,3,171,9,16 56 38 65006
5546,,-53,5943,9,3,171,9,16 56 38 65057
5548,,-53,5945,9,3,174,9,16 56 38 65106
5553,,-53,5950,10,3,174,9,16 56 41 68523
5557,,-52,5954,10,3,174,9,16 56 41 68622
5561,,-53,5958,10,3,171,9,16 56 41 68690
5562,,-53,5959,10,3,171,9,16 56 41 68724
5567,,-53,5964,10,3,171,9,16 56 41 68874
5569,,-53,5966,10,3,171,9,16 56 41 68924
5570,,-53,5967,10,3,174,9,16 56 42 68957
5575,,-52,5972,10,3,174,9,16 56 42 69074
5578,,-55,5975,10,3,174,9,16 56 42 69191
5583,,-53,5980,10,3,174,9,16 56 42 69308
5584,,-55,5981,10,3,168,9,16 56 42 69324
5590,,-55,5987,10,3,171,9,16 56 42 69457
5593,,-55,5990,10,3,174,9,16 56 42 69524
5595,,-55,5992,10,3,174,9,16 56 42 69556
5599,,-53,5996,10,3,168,9,16 56 42 69641
5601,,-55,5998,10,3,171,9,16 56 42 69690
5602,,-53,5999,10,3,174,9,16 56 42 69757
5603,,-52,6000,10,3,174,9,16 56 42 69774
5607,,-52,6004,10,3,174,9,16 56 42 69874
5609,,-52,6006,10,3,171,9,16 56 42 69923
5611,,-52,6008,10,3,174,9,16 56 43 69957
5614,,-52,6011,10,3,171,9,16 56 43 70024
5616,,-52,6013,10,3,171,9,16 56 43 70091
5619,,-53,6016,10,3,171,9,16 56 43 70157
5622,,-53,6019,10,3,174,9,16 56 43 70273
5625,,-52,6022,10,3,168,9,16 56 43 70341
5626,,-53,6023,10,3,168,9,16 56 43 70374
5631,,-52,6028,10,3,177,9,16 56 43 70490
5634,,-53,6031,10,3,171,9,16 56 43 70541
5640,,-52,6037,10,3,174,9,16 56 43 70690
5643,,-52,6040,10,3,174,9,16 56 43 70757
5644,,-52,6041,10,3,174,9,16 56 43 70790
5646,,-52,6043,10,3,171,9,16 56 43 70840
